Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.3441,0.7632,2.963,2.963,0.0,0.0,,18.3276,73.018,14.712,6.5214,5.96367,2.12193,22.4912,4.0062,,0.6687,2.92854,1.02131,11.0446,1.9673,5.6141,1.042,0.308023,0.0548659,0.25315675511956215,,0.215267,0.287905,0.774523,2.91596,98.60000000000002,5.477777777777779,93.0,5.166666666666667,0.525585,0.449823,2.0256,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.2032,0.7701,2.7654,2.7654,0.0,0.0,,17.1757,69.82,15.1535,6.2145,5.54406,1.42558,17.6228,4.3175,,0.5637,2.90507,1.13364,9.23428,2.26235,4.08171,0.747,0.252403,0.0618376,0.19056576490402222,,0.23335,0.299146,0.75859,2.97949,95.5,5.617647058823529,93.0,5.470588235294118,0.471619,0.522693,1.9091,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.149,0.73,2.66,2.66,0.0,0.0,,16.1935,65.349,12.9836,5.8336,5.32685,1.58157,19.8425,3.9862,,0.9606,2.96055,1.04794,11.028,2.21544,4.9778,0.879,0.303639,0.0609986,0.24264029413461685,,0.214952,0.292524,0.75471,2.83541,85.00000000000001,5.312500000000001,79.0,4.9375,0.44989,0.42412,1.7668,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,1.1377,0.8042,2.7654,2.7654,0.0,0.0,,16.6001,67.866,13.6516,6.402,5.87068,1.87212,19.3347,4.7415,,0.7456,3.18288,1.10801,10.4826,2.57068,4.07776,1.015,0.284895,0.0698656,0.21502961963415146,,0.21885,0.286104,0.760271,3.22826,84.80000000000001,4.988235294117648,79.0,4.647058823529412,0.437674,0.522894,1.731,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,1.2537,0.8527,2.963,2.963,0.0,0.0,,18.2449,75.268,16.1237,7.3883,6.71557,1.98464,19.3697,5.2489,,0.6447,3.31271,1.17143,9.55485,2.58922,3.69024,0.979,0.257343,0.0697361,0.18760693818330765,,0.232416,0.294441,0.752082,3.35987,87.00000000000003,4.833333333333335,84.0,4.666666666666667,0.430985,0.450299,1.887,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PIT,Pirates,1.0767,0.7549,2.66,2.66,0.0,0.0,,15.3422,62.93,12.8119,5.6995,5.19875,1.38421,17.9613,4.3042,,0.6784,3.04968,1.11562,10.5364,2.52492,4.17297,0.812,0.285417,0.0683966,0.21702050417661667,,0.221095,0.29604,0.75217,2.90573,85.9,5.7266666666666675,83.0,5.533333333333333,0.426475,0.369181,1.6023,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
TOR,Blue Jays,1.0729,0.8465,2.7654,2.7654,0.0,0.0,,16.1728,67.135,12.5089,6.2771,5.76568,1.71432,20.7243,6.2664,,0.4879,3.20854,1.16092,11.5329,3.48719,3.30721,0.954,0.308696,0.0933403,0.21535563468933105,,0.207167,0.284502,0.763237,3.16802,84.00000000000001,5.250000000000001,78.0,4.875,0.396202,0.401476,1.6537,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.0181,0.7967,2.66,2.66,0.0,0.0,,15.0166,61.043,12.458,5.8962,5.45757,1.8437,17.9958,3.7264,,0.3761,3.27092,1.07777,10.7855,2.23337,4.82927,1.105,0.294805,0.0610455,0.2337598279118538,,0.21879,0.286092,0.756307,3.11889,79.2,5.28,73.0,4.866666666666666,0.389182,0.348088,1.4847,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,1.1265,0.8139,2.85,2.85,0.0,0.0,,16.0465,66.171,13.0182,6.6117,6.07055,1.81504,19.4785,5.9119,,0.431,3.40479,1.1797,10.9249,3.31581,3.2948,1.018,0.294366,0.0893428,0.205023355782032,,0.217593,0.29073,0.751624,3.32851,80.00000000000001,5.000000000000001,74.0,4.625,0.381496,0.312951,1.5418,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,1.0731,0.7811,2.66,2.66,0.0,0.0,,15.7213,65.045,12.1638,6.1184,5.61977,1.68218,20.1246,6.0209,,0.9111,3.21716,1.15669,11.5208,3.44679,3.34246,0.963,0.309395,0.0925651,0.21682989597320557,,0.209313,0.2887,0.762259,3.2536,81.60000000000001,5.1000000000000005,73.0,4.5625,0.378633,0.417728,1.615,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
