Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.0291,4.8076,16.9877,16.9877,0.0,0.0,,100.301,405.747,81.1515,35.578,32.3866,9.23881,122.106,26.4361,,3.9958,2.90605,1.07265,10.9566,2.37212,4.61891,0.829,0.300941,0.0651541,0.23578708618879318,,0.216222,0.29476,0.760772,2.77115,572.6999999999999,5.726999999999999,537.0,5.37,3.01067,2.86671,10.8788,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.4025,4.953,17.1852,17.1852,0.0,0.0,,108.105,440.167,96.4918,39.7898,35.5809,9.03277,110.263,27.1306,,3.4417,2.9622,1.14354,9.1797,2.25869,4.06417,0.752,0.250504,0.0616371,0.18886671587824821,,0.235579,0.301273,0.755408,2.99298,568.9,5.267592592592592,553.0,5.12037037037037,2.90619,2.95438,11.9784,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.7335,4.3695,15.66,15.66,0.0,0.0,,95.8814,383.526,77.9453,33.18,30.1892,9.56683,113.154,20.9424,,3.5373,2.83374,1.03135,10.6213,1.96578,5.4031,0.898,0.295036,0.0546049,0.24043090641498566,,0.21709,0.28934,0.768564,2.80104,535.6000000000001,5.579166666666668,501.0,5.21875,2.77553,2.89043,10.7091,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.7301,4.4795,15.84,15.84,0.0,0.0,,96.5663,394.47,79.6513,36.9598,33.9039,9.86049,116.294,26.6236,,5.6212,3.15985,1.10054,10.8386,2.48133,4.36807,0.919,0.29481,0.0674921,0.2273181900382042,,0.219894,0.295635,0.749594,3.01889,519.8000000000001,5.358762886597939,488.0,5.030927835051546,2.45992,2.4653,10.1962,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.2888,4.8986,16.34,16.34,0.0,0.0,,92.7674,387.823,74.0546,37.4543,34.4573,10.091,116.057,36.2146,,3.1088,3.34294,1.18866,11.2595,3.51343,3.2047,0.979,0.299252,0.0933792,0.2058730497956276,,0.212496,0.287668,0.75737,3.28197,487.80000000000007,5.2451612903225815,450.0,4.838709677419355,2.24047,2.15777,9.0756,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,5.9489,4.8684,15.66,15.66,0.0,0.0,,90.4494,368.13,76.3498,36.7498,34.1537,12.1303,107.398,20.9436,,2.5302,3.3984,1.07567,10.6864,2.08395,5.12797,1.207,0.29174,0.0568919,0.234847754240036,,0.221525,0.285258,0.753864,3.24553,462.79999999999995,5.142222222222221,436.0,4.844444444444444,2.22861,2.02023,8.8531,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,6.5674,5.1074,16.02,20.4151,0.0,0.3347,,100.068,416.377,76.4199,39.3601,36.1393,10.4516,127.6,41.4523,,6.1636,3.25032,1.17792,11.4762,3.72817,3.07824,0.94,0.306453,0.0995547,0.2068985253572464,,0.207234,0.285937,0.760481,3.3333,534.4,5.343999999999999,485.0,4.85,2.22668,2.33909,9.7637,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.2793,4.7573,15.66,15.66,0.0,0.0,,94.3991,387.04,80.562,37.6322,34.543,10.7615,105.062,25.2075,,4.4711,3.29333,1.12045,10.0166,2.40328,4.16787,1.026,0.271449,0.0651289,0.20632001012563705,,0.225436,0.288983,0.75121,3.29757,472.69999999999993,5.028723404255318,450.0,4.787234042553192,2.22007,2.20509,9.6764,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.3442,5.5277,16.53,16.53,0.0,0.0,,103.147,432.665,100.975,43.3992,39.0452,8.18301,93.1812,27.4582,,3.4643,3.40685,1.24515,8.13043,2.39584,3.39357,0.714,0.215366,0.063463,0.15190273523330688,,0.251343,0.308917,0.72693,3.22223,497.20000000000005,4.827184466019418,507.0,4.922330097087379,2.15548,2.00699,10.5771,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,6.0604,5.592,17.1,17.1,0.0,0.0,,95.7333,396.083,89.0681,41.4315,37.968,10.4668,95.0013,24.1389,,3.4027,3.56942,1.18252,8.93118,2.26933,3.93561,0.984,0.239852,0.060944,0.17890793457627296,,0.241677,0.298781,0.72829,3.39798,465.0000000000001,4.843750000000001,459.0,4.78125,2.1432,2.06326,8.8523,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
