Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,6.2414,4.1088,14.4198,14.4198,0.0,0.0,,90.5074,367.767,80.3492,33.1795,29.6703,7.59257,92.899,22.4323,,2.898,2.9504,1.13561,9.23782,2.23065,4.1413,0.755,0.252603,0.060996,0.19160691648721695,,0.23464,0.300715,0.755296,2.98538,478.0,5.252747252747253,462.0,5.076923076923077,2.50537,2.63914,10.0368,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,5.8531,4.0164,14.2222,14.2222,0.0,0.0,,83.3269,337.629,67.2167,29.8567,27.2474,7.92531,102.01,22.2174,,3.5826,2.94295,1.07329,11.0179,2.39966,4.59145,0.856,0.302136,0.0658042,0.23633220791816711,,0.215556,0.293676,0.760511,2.82495,467.6000000000001,5.633734939759037,437.0,5.265060240963855,2.48699,2.41874,8.9449,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
DET,Tigers,5.6945,3.6126,13.14,13.14,0.0,0.0,,80.3908,320.665,64.8757,27.5598,25.082,8.1552,96.3118,16.9324,,2.9979,2.80801,1.01763,10.7824,1.89563,5.68802,0.913,0.30035,0.052804,0.24754617363214493,,0.215724,0.288996,0.770673,2.77451,456.6,5.7075000000000005,428.0,5.35,2.33666,2.33976,9.013,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,5.6846,3.8448,13.5,13.5,0.0,0.0,,81.9075,334.453,67.8223,31.3908,28.7833,8.42737,98.1937,22.2378,,4.7352,3.16271,1.09953,10.7895,2.44349,4.41562,0.926,0.293595,0.0664901,0.22710486501455307,,0.220575,0.295705,0.749655,3.03588,446.6000000000001,5.446341463414635,421.0,5.134146341463414,2.08725,2.17051,8.6217,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.6073,4.1513,13.87,13.87,0.0,0.0,,83.4256,341.488,70.8098,32.9475,30.2163,9.52906,93.7229,22.2176,,3.8407,3.25975,1.11509,10.1109,2.39685,4.21841,1.028,0.274454,0.0650611,0.20939330011606216,,0.224487,0.288818,0.753951,3.28315,416.6,5.0192771084337355,395.0,4.759036144578313,2.03316,2.06953,8.5918,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.5558,4.2616,13.5,17.2037,0.0,0.28,,84.041,348.66,63.6303,32.6722,29.9961,8.81497,108.544,34.4224,,5.0392,3.2123,1.16672,11.6241,3.68632,3.15331,0.944,0.311319,0.0987277,0.2125910520553589,,0.205791,0.285736,0.762795,3.29715,445.5,5.303571428571429,404.0,4.809523809523809,1.94666,2.00639,8.2376,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.3252,4.1725,13.87,13.87,0.0,0.0,,78.8131,329.486,62.3602,31.6959,29.1588,8.5556,99.8597,31.2287,,2.57,3.32977,1.18748,11.4034,3.56614,3.19769,0.977,0.303077,0.0947801,0.20829716324806213,,0.210899,0.287307,0.75839,3.27174,410.7,5.19873417721519,376.0,4.7594936708860756,1.90213,1.7531,7.7349,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,5.5986,4.4067,14.4198,14.4198,0.0,0.0,,84.1903,348.614,71.9567,34.5531,31.7162,9.84091,94.6766,27.4206,,2.9852,3.39048,1.18039,10.121,2.93128,3.45275,1.052,0.27158,0.078656,0.19292396306991577,,0.226131,0.290681,0.757292,3.46198,411.40000000000003,4.897619047619048,390.0,4.642857142857143,1.89543,1.91839,8.3116,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,4.9633,4.0745,13.14,13.14,0.0,0.0,,75.2716,306.106,63.3021,30.3594,28.1973,10.0948,90.2362,17.2809,,2.0393,3.37147,1.07056,10.7893,2.06623,5.22173,1.207,0.294787,0.056454,0.23833346366882324,,0.22073,0.285363,0.755807,3.22391,391.2,5.216,368.0,4.906666666666666,1.86479,1.77376,7.3661,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.3364,4.7518,14.06,14.06,0.0,0.0,,87.5797,367.057,85.1841,36.7803,33.1012,7.14261,78.6981,23.5511,,2.8605,3.4016,1.24156,8.0873,2.42019,3.34159,0.734,0.214403,0.064162,0.150240957736969,,0.250067,0.30628,0.728764,3.27583,421.1,4.785227272727273,426.0,4.840909090909091,1.85768,1.77254,8.9797,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
