Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.0999,4.182,14.8148,14.8148,0.0,0.0,,86.7989,351.84,70.0108,31.0732,28.3508,8.23625,106.313,23.1138,,3.7397,2.93964,1.07288,11.0234,2.39662,4.59956,0.854,0.302164,0.0656941,0.23646971583366394,,0.215427,0.293554,0.760491,2.82088,494.4000000000001,5.682758620689656,462.0,5.310344827586207,2.59489,2.55731,9.3232,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.4133,4.2218,14.8148,14.8148,0.0,0.0,,92.987,377.842,82.6011,34.0836,30.4776,7.76958,95.2518,23.0439,,2.9831,2.94986,1.13613,9.2192,2.23037,4.13349,0.752,0.252094,0.0609882,0.19110608100891113,,0.234786,0.300777,0.755125,2.98605,486.00000000000006,5.225806451612904,473.0,5.086021505376344,2.54174,2.63192,10.3126,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.8302,3.7342,13.5,13.5,0.0,0.0,,82.5933,329.319,66.5703,28.2488,25.7054,8.3511,99.05,17.3683,,3.0841,2.80106,1.01629,10.7932,1.89258,5.70292,0.91,0.300772,0.05274,0.24803217127919197,,0.215531,0.288978,0.770824,2.76767,479.6000000000001,5.778313253012049,449.0,5.409638554216867,2.41402,2.55048,9.2702,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,5.9712,3.9542,14.04,14.04,0.0,0.0,,85.4578,348.097,70.1321,32.2689,29.5796,8.64073,103.59,23.0531,,4.8549,3.11518,1.09042,10.9095,2.42784,4.49352,0.91,0.297588,0.0662261,0.2313619628548622,,0.219033,0.29569,0.751235,2.97866,460.29999999999995,5.415294117647059,432.0,5.08235294117647,2.22066,2.2444,9.0845,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.7617,4.2655,14.25,14.25,0.0,0.0,,85.7113,350.988,72.8244,33.8459,31.0398,9.74252,96.1714,22.8247,,3.9528,3.25929,1.11594,10.0983,2.39668,4.21348,1.023,0.274002,0.0650299,0.20897210389375687,,0.224621,0.288973,0.75361,3.27968,434.59999999999997,5.053488372093023,411.0,4.77906976744186,2.0994,2.14203,8.8278,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.7625,4.4676,14.04,17.8919,0.0,0.2929,,87.7079,364.947,66.8713,34.403,31.5652,9.06315,111.87,36.6659,,5.3286,3.23901,1.18048,11.4793,3.76241,3.05106,0.93,0.306537,0.100469,0.2060677409172058,,0.207062,0.286151,0.760981,3.33762,464.3,5.276136363636364,421.0,4.784090909090909,1.97435,2.12503,8.5761,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.4688,4.2728,14.25,14.25,0.0,0.0,,80.6734,337.263,63.6821,32.3454,29.7427,8.66791,102.261,32.1958,,2.6532,3.31813,1.18847,11.4083,3.59179,3.17621,0.967,0.303207,0.095462,0.2077452763915062,,0.210579,0.287302,0.758662,3.26638,421.29999999999995,5.201234567901234,387.0,4.777777777777778,1.93756,1.89521,7.9165,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,5.5349,4.8688,14.44,14.44,0.0,0.0,,90.6854,380.073,88.3192,38.1076,34.3027,7.37575,81.8225,24.1844,,2.984,3.40434,1.24059,8.12041,2.40016,3.38328,0.732,0.215281,0.0636309,0.1516500860452652,,0.250264,0.306945,0.728105,3.26041,441.49999999999994,4.851648351648351,447.0,4.912087912087912,1.92235,1.82998,9.3382,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,5.1081,4.1783,13.5,13.5,0.0,0.0,,77.3338,314.365,64.9513,31.0947,28.8734,10.3112,92.6946,17.7365,,2.1006,3.36025,1.06923,10.7877,2.06415,5.22621,1.2,0.294863,0.0564201,0.23844289779663086,,0.220527,0.285294,0.755919,3.21446,403.80000000000007,5.244155844155845,381.0,4.9480519480519485,1.9094,1.80136,7.5847,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,5.7267,4.553,14.8148,14.8148,0.0,0.0,,86.4593,358.603,74.1698,35.7425,32.8108,10.135,96.3789,28.6162,,2.9843,3.41545,1.18884,10.0326,2.97881,3.36798,1.055,0.268762,0.0797991,0.18896300345659256,,0.226817,0.290422,0.756724,3.49976,417.0,4.848837209302325,396.0,4.604651162790698,1.89171,1.91787,8.4924,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
