Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.8468,3.0278,11.0617,11.0617,0.0,0.0,,68.3896,272.143,54.5578,23.0224,20.9205,6.78577,82.9455,14.3213,,2.5669,2.75312,1.00716,10.9155,1.88467,5.79176,0.893,0.304786,0.0526242,0.25216230377554893,,0.213739,0.288612,0.772271,2.71557,389.1,5.722058823529412,364.0,5.352941176470588,2.02219,2.07187,7.7703,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,4.5566,3.1215,11.0617,11.0617,0.0,0.0,,64.8532,262.776,52.1018,23.0008,20.9836,6.15385,79.9421,17.1743,,2.8025,2.912,1.0682,11.094,2.38336,4.65475,0.854,0.304221,0.0653572,0.23886429518461227,,0.214588,0.293216,0.762855,2.80286,372.0,5.723076923076923,347.0,5.338461538461538,1.97889,1.96145,7.0019,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.7191,3.1901,11.0617,11.0617,0.0,0.0,,68.869,280.069,61.4946,25.216,22.5315,5.73908,70.1204,16.7873,,2.3153,2.94448,1.13668,9.16354,2.19381,4.17699,0.75,0.250368,0.0599399,0.19042842462658882,,0.235642,0.301207,0.755417,2.98965,361.20000000000005,5.234782608695653,350.0,5.072463768115942,1.9077,2.01509,7.6154,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,4.4087,3.1344,10.64,10.64,0.0,0.0,,65.053,264.443,53.9041,24.6047,22.5192,7.1486,75.4749,16.6938,,2.9237,3.11551,1.08524,10.4419,2.30957,4.52113,0.989,0.285411,0.0631282,0.22228269279003143,,0.220174,0.288255,0.759091,3.12336,344.5,5.3,324.0,4.984615384615385,1.74196,1.72911,6.9313,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.3587,2.8583,10.26,10.26,0.0,0.0,,61.8634,251.477,50.4433,23.3378,21.4168,6.44067,75.7226,16.3855,,3.5858,3.11576,1.08026,11.0163,2.38379,4.62132,0.937,0.301111,0.065157,0.2359543815255165,,0.217892,0.294643,0.752285,2.9844,346.99999999999994,5.596774193548386,324.0,5.225806451612903,1.64702,1.70806,6.5426,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.3321,3.2223,10.83,10.83,0.0,0.0,,64.0171,263.662,47.4778,24.1789,22.1818,6.76447,85.0802,25.1209,,3.9396,3.11848,1.13405,11.9612,3.53168,3.38683,0.951,0.322687,0.0952769,0.2274097353219986,,0.202376,0.285194,0.767005,3.188,348.3,5.4421875,312.0,4.875,1.60917,1.70395,6.6942,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,4.3348,3.3534,11.0617,11.0617,0.0,0.0,,64.8452,267.293,54.5005,25.8592,23.6957,7.3131,74.486,20.786,,2.4185,3.28878,1.16102,10.3381,2.88493,3.58347,1.015,0.278668,0.0777648,0.20090314000844955,,0.223282,0.290761,0.759857,3.35283,330.9,5.09076923076923,313.0,4.815384615384615,1.56194,1.61777,6.5422,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.2735,3.3962,11.0617,11.0617,0.0,0.0,,64.4853,268.689,50.5693,25.722,23.6674,7.09338,82.6178,25.2401,,2.059,3.30318,1.17561,11.5307,3.52268,3.27328,0.99,0.307485,0.093938,0.21354688704013824,,0.209492,0.286632,0.760298,3.24817,339.9,5.3109375,314.0,4.90625,1.55235,1.4072,6.4661,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,3.8454,3.1849,10.26,10.26,0.0,0.0,,58.3136,236.951,49.0103,23.475,21.7924,7.81402,69.5965,13.36,,1.5534,3.36339,1.06957,10.7414,2.06195,5.20932,1.206,0.293717,0.056383,0.23733385652303696,,0.22073,0.284845,0.756267,3.23279,298.4000000000001,5.144827586206898,281.0,4.844827586206897,1.43218,1.38041,5.6859,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.0979,3.682,10.83,10.83,0.0,0.0,,67.6198,283.878,66.2033,28.8356,25.9909,5.68006,59.5188,18.2707,,2.3292,3.45931,1.24925,7.92178,2.43178,3.25761,0.756,0.209663,0.0643611,0.1453021988272667,,0.251458,0.305551,0.727091,3.35606,317.80000000000007,4.673529411764707,322.0,4.735294117647059,1.39629,1.34354,6.874,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
LAD,Dodgers,4.1203,2.6526,9.52,9.52,0.0,0.0,,58.748,243.364,53.1773,24.6428,22.4564,6.53408,60.7258,17.2776,,1.9795,3.44024,1.19927,9.30299,2.64687,3.51471,1.001,0.249527,0.0709949,0.17853175103664398,,0.237285,0.29738,0.747255,3.47246,277.7,4.706779661016949,269.0,4.559322033898305,1.37675,1.2722,5.9499,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,3.9607,3.6573,11.02,11.02,0.0,0.0,,63.622,267.657,61.0378,28.1515,25.7087,6.69445,60.3799,19.0614,,2.0789,3.63677,1.25899,8.54137,2.69643,3.16765,0.947,0.225587,0.0712158,0.15437108278274536,,0.247601,0.302846,0.734482,3.57718,285.9,4.4671875,286.0,4.46875,1.32128,1.40376,5.9365,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CIN,Reds,3.6103,3.364,9.86,12.7242,0.0,0.2388,,57.6317,239.479,49.0823,25.8142,24.0201,8.07484,67.5403,20.0109,,1.5612,3.75107,1.19887,10.5474,3.12498,3.37518,1.261,0.28203,0.0835601,0.19846998900175095,,0.225244,0.288193,0.748922,3.71105,273.4000000000001,4.713793103448277,256.0,4.413793103448276,1.30771,1.1852,4.7906,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,3.8492,3.3914,10.26,10.26,0.0,0.0,,61.8528,255.59,56.4545,26.3084,24.1019,7.20929,63.2427,15.9325,,2.6441,3.50699,1.17031,9.20224,2.31829,3.96941,1.049,0.247438,0.0623362,0.1851019226014614,,0.238191,0.295658,0.739696,3.48182,296.0999999999999,4.775806451612902,288.0,4.645161290322581,1.27382,1.31824,6.0994,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,3.6565,3.6562,10.44,10.44,0.0,0.0,,61.8052,259.468,52.7191,29.2921,27.516,9.73775,73.5834,21.4484,,3.3295,4.00685,1.20002,10.7151,3.12329,3.43072,1.418,0.283593,0.082663,0.20093036442995071,,0.224633,0.283951,0.741318,3.98032,273.99999999999994,4.419354838709676,256.0,4.129032258064516,1.25825,1.18346,5.4482,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
BOS,Red Sox,3.8701,3.8174,11.02,11.02,0.0,0.0,,64.7178,272.267,62.5201,30.0009,27.6381,7.70861,65.0181,17.9783,,2.0965,3.8435,1.24384,9.04176,2.50016,3.61648,1.072,0.238803,0.0660319,0.17277084290981293,,0.247907,0.305415,0.724432,3.58026,288.8,4.443076923076923,291.0,4.476923076923077,1.25574,1.2613,5.8641,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TBR,Rays,3.7839,3.57,10.83,10.83,0.0,0.0,,60.2054,249.401,56.4085,26.4914,24.3503,6.99052,59.2175,14.5895,,2.4037,3.64009,1.17926,8.85232,2.18096,4.05891,1.045,0.237439,0.0584982,0.17894073948264122,,0.242713,0.297341,0.727098,3.49955,279.29999999999995,4.654999999999999,276.0,4.6,1.24655,1.2219,5.453,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,4.08,3.1717,10.26,10.26,0.0,0.0,,62.2232,260.022,57.4222,25.2888,22.8473,6.1117,58.6846,18.9299,,2.4598,3.30464,1.22707,8.48817,2.73803,3.1001,0.884,0.225691,0.0728011,0.15288975834846497,,0.24063,0.295166,0.753194,3.53243,291.79999999999995,4.7064516129032254,287.0,4.629032258064516,1.21137,1.38248,6.388,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,4.0772,3.3968,10.64,10.64,0.0,0.0,,63.6264,259.594,55.0275,26.604,24.649,8.47645,69.624,15.2932,,2.3628,3.48662,1.10521,9.84836,2.16323,4.55261,1.199,0.268203,0.058912,0.20929144322872162,,0.227445,0.284129,0.747886,3.48638,321.20000000000005,5.018750000000001,305.0,4.765625,1.20654,1.14585,6.265,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,3.5712,3.3621,10.08,10.08,0.0,0.0,,57.568,241.477,53.8225,25.9405,23.8532,6.4796,56.1121,17.3897,,2.5551,3.72913,1.23701,8.77239,2.71865,3.22674,1.013,0.23237,0.0720139,0.16035646200180054,,0.242956,0.297866,0.728535,3.6637,267.0,4.603448275862069,264.0,4.551724137931035,1.14689,1.14169,5.2258,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
HOU,Astros,3.8444,3.4296,10.45,10.45,0.0,0.0,,61.2438,258.304,53.6791,27.2479,24.9596,6.87972,67.667,23.189,,2.6244,3.6679,1.25512,9.94391,3.40771,2.91806,1.011,0.261967,0.0897741,0.17219246178865433,,0.230887,0.296304,0.737995,3.62556,282.9000000000001,4.637704918032789,272.0,4.459016393442623,1.14453,1.16881,5.7421,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYY,Yankees,3.8364,3.2235,10.26,10.26,0.0,0.0,,58.8038,244.405,50.7059,25.0238,23.0133,7.10219,63.8237,18.7143,,2.6083,3.52222,1.18054,9.7683,2.86425,3.41042,1.087,0.261139,0.0765709,0.18456824123859406,,0.227297,0.286571,0.746445,3.59773,279.9,4.744067796610169,266.0,4.508474576271187,1.14268,1.18345,5.5864,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
