Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.2629,3.6415,12.8395,12.8395,0.0,0.0,,75.1508,304.748,60.9384,27.0949,24.7434,7.27293,91.868,19.8004,,3.177,2.96325,1.07436,11.002,2.37128,4.6397,0.871,0.301456,0.064973,0.23648259043693542,,0.21627,0.293849,0.760295,2.83126,425.29999999999995,5.670666666666666,399.0,5.32,2.24178,2.21476,8.0346,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.4941,3.6969,12.8395,12.8395,0.0,0.0,,80.1551,325.966,71.6976,29.524,26.405,6.80428,81.56,19.6313,,2.5266,2.96481,1.1394,9.15775,2.20425,4.15459,0.764,0.25021,0.060225,0.18998514488339424,,0.235996,0.301208,0.755534,2.99861,413.7,5.17125,404.0,5.05,2.19189,2.2233,8.846,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.1309,3.2556,11.88,11.88,0.0,0.0,,72.2264,287.984,58.0928,24.6844,22.4547,7.29487,86.8892,15.3527,,2.7413,2.79804,1.01688,10.8271,1.91307,5.65954,0.909,0.301715,0.0533109,0.248404398560524,,0.215246,0.289108,0.771138,2.75932,415.90000000000003,5.7763888888888895,389.0,5.402777777777778,2.10911,2.12511,8.0877,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.1004,3.6434,12.35,12.35,0.0,0.0,,75.3222,306.812,62.6886,28.8058,26.3799,8.3775,87.016,19.7059,,3.3992,3.15204,1.09389,10.3973,2.35459,4.41573,1.001,0.283613,0.0642279,0.21938548237085342,,0.220963,0.288408,0.758338,3.15643,397.8,5.304,376.0,5.013333333333334,1.97054,1.98697,7.9655,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.05,3.4235,12.06,12.06,0.0,0.0,,72.5183,295.751,59.687,27.7529,25.4691,7.59831,88.0369,19.7349,,4.1654,3.16088,1.0952,10.926,2.44923,4.46098,0.943,0.297672,0.0667281,0.23094427585601807,,0.219558,0.295597,0.751175,3.02364,389.80000000000007,5.339726027397261,365.0,5.0,1.87861,1.91229,7.5983,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.0246,3.8949,12.8395,12.8395,0.0,0.0,,75.2072,310.645,63.62,30.2662,27.7385,8.5402,85.5908,24.353,,2.7324,3.31945,1.16974,10.2426,2.91431,3.51459,1.022,0.275526,0.078395,0.19713111966848373,,0.224362,0.290768,0.759133,3.38131,368.9,4.918666666666667,349.0,4.653333333333333,1.7665,1.87068,7.5407,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.8279,3.7829,12.54,12.54,0.0,0.0,,71.6983,299.617,56.7179,28.8722,26.5657,7.86291,91.274,28.4528,,2.3145,3.33468,1.1879,11.4573,3.57157,3.20791,0.987,0.304636,0.0949639,0.20967167615890503,,0.210965,0.287869,0.759122,3.26777,378.2000000000001,5.252777777777779,348.0,4.833333333333333,1.73464,1.61778,7.0584,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,4.7311,3.6001,11.88,11.88,0.0,0.0,,70.9698,293.506,53.0467,27.3447,25.1139,7.64897,93.1668,28.6427,,4.3078,3.18481,1.15104,11.8149,3.63231,3.25272,0.97,0.317427,0.0975881,0.21983912587165833,,0.203591,0.284198,0.765625,3.26924,376.2,5.298591549295774,338.0,4.76056338028169,1.70513,1.85491,7.3779,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,4.5262,3.6316,11.88,11.88,0.0,0.0,,67.8885,275.97,56.9756,27.3437,25.3858,9.08197,81.6873,15.7758,,1.8181,3.3654,1.07163,10.8293,2.0914,5.17801,1.204,0.296001,0.0571649,0.23883575201034546,,0.220514,0.28575,0.756333,3.21087,354.30000000000007,5.210294117647059,333.0,4.897058823529412,1.69593,1.62563,6.6409,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.7538,4.2512,12.54,12.54,0.0,0.0,,78.2622,328.419,76.4996,33.2364,29.9464,6.57402,69.5082,21.1364,,2.5351,3.44378,1.24755,7.99331,2.43064,3.28855,0.756,0.211645,0.064358,0.14728685468435287,,0.251026,0.305799,0.728236,3.3239,361.5,4.634615384615385,367.0,4.705128205128205,1.61274,1.57345,7.9752,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
