Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.8768,3.9907,14.2222,14.2222,0.0,0.0,,83.3269,337.629,67.2236,29.8822,27.2729,7.92531,101.994,22.2218,,3.5795,2.9457,1.07343,11.0162,2.40014,4.58982,0.856,0.302089,0.0658172,0.23627205938100815,,0.215579,0.293689,0.76022,2.82842,467.6000000000001,5.633734939759037,437.0,5.265060240963855,2.48766,2.43413,8.9407,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.1582,4.0492,14.2222,14.2222,0.0,0.0,,89.2676,362.581,79.1814,32.6886,29.2278,7.48856,91.6947,22.116,,2.8546,2.94676,1.13476,9.2447,2.22975,4.14608,0.755,0.252894,0.060996,0.191898375749588,,0.234535,0.300691,0.755492,2.98646,476.1,5.349438202247192,463.0,5.202247191011236,2.45085,2.50979,9.9049,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.6157,3.5632,12.96,12.96,0.0,0.0,,79.2896,316.273,63.9987,27.1794,24.7356,8.03468,94.9824,16.6891,,2.9543,2.80769,1.01763,10.7813,1.89435,5.69128,0.912,0.300318,0.052768,0.24754974618554115,,0.215753,0.289052,0.770579,2.77583,449.80000000000007,5.69367088607595,421.0,5.329113924050633,2.30614,2.38404,8.89,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,5.5965,3.8056,13.32,13.32,0.0,0.0,,80.8154,329.994,66.989,31.0893,28.525,8.4048,96.8531,21.9436,,4.6691,3.17668,1.10044,10.786,2.44375,4.41373,0.936,0.2935,0.066497,0.22700262069702148,,0.220808,0.295696,0.749597,3.05411,439.8,5.42962962962963,414.0,5.111111111111111,2.05093,2.12049,8.4862,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.5313,4.0928,13.68,13.68,0.0,0.0,,82.2828,336.81,69.8013,32.4754,29.7817,9.40767,92.5185,21.9142,,3.7857,3.25749,1.11464,10.1196,2.39695,4.22185,1.029,0.27469,0.065064,0.20962649583816528,,0.224362,0.288711,0.754221,3.28565,422.1,5.147560975609756,401.0,4.890243902439025,2.00909,2.12544,8.4774,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.4838,4.2019,13.32,16.9743,0.0,0.2777,,82.9204,344.011,62.7296,32.2032,29.5632,8.69743,107.277,33.9716,,4.9686,3.20872,1.16619,11.6437,3.6872,3.15786,0.944,0.311843,0.0987515,0.21309172362089157,,0.205623,0.28574,0.763066,3.296,436.7,5.26144578313253,395.0,4.759036144578313,1.9123,2.04867,8.1329,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.5243,4.3431,14.2222,14.2222,0.0,0.0,,83.037,343.696,70.9069,34.0423,31.2443,9.7061,93.4424,27.0403,,2.9403,3.38643,1.17956,10.1278,2.93077,3.45567,1.052,0.271875,0.078675,0.19320009648799896,,0.226023,0.290648,0.757538,3.46319,402.6,4.8506024096385545,381.0,4.590361445783133,1.8749,1.97374,8.2041,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,5.2497,4.1174,13.68,13.68,0.0,0.0,,77.7335,324.973,61.5225,31.2778,28.7775,8.45568,98.5067,30.7905,,2.5322,3.33186,1.18756,11.4051,3.56493,3.19926,0.979,0.303123,0.0947479,0.20837485045194626,,0.210946,0.287332,0.758436,3.27678,413.6000000000001,5.302564102564103,382.0,4.897435897435898,1.87395,1.79443,7.6257,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.8959,4.0175,12.96,12.96,0.0,0.0,,74.2405,301.79,62.4085,29.9271,27.7947,9.95648,88.9253,17.0412,,2.0075,3.36949,1.07017,10.7802,2.06586,5.21825,1.207,0.29466,0.0564671,0.23819244652986526,,0.220727,0.285283,0.755948,3.22869,384.40000000000003,5.194594594594595,361.0,4.878378378378378,1.83724,1.70395,7.2681,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.2645,4.6867,13.87,13.87,0.0,0.0,,86.3962,362.097,84.0222,36.2755,32.6488,7.04609,77.6451,23.2412,,2.8196,3.40107,1.24153,8.08839,2.42106,3.34084,0.734,0.214432,0.064185,0.1502467766404152,,0.250039,0.306257,0.728837,3.27883,409.9,4.7662790697674415,417.0,4.848837209302325,1.81613,1.76565,8.8591,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,4.6724,4.1197,12.41,16.0149,0.0,0.3028,,72.8672,300.671,61.6777,31.5748,29.3235,9.97471,85.8936,23.649,,1.9733,3.62182,1.17099,10.6089,2.92094,3.63202,1.232,0.285673,0.0786541,0.20701897144317627,,0.224243,0.288553,0.753227,3.58801,350.00000000000006,4.794520547945206,329.0,4.506849315068493,1.74821,1.56583,6.2615,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,5.0314,4.6795,14.25,14.25,0.0,0.0,,79.8343,331.4,75.0133,35.291,32.4205,9.11885,77.8525,19.9685,,3.1185,3.65488,1.18974,8.77659,2.25112,3.89877,1.028,0.23492,0.060255,0.17466505989432335,,0.243302,0.297705,0.726029,3.5132,373.29999999999995,4.66625,370.0,4.625,1.68005,1.6168,7.2521,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,4.9757,3.0728,11.36,11.36,0.0,0.0,,69.5916,287.806,62.542,28.9954,26.4163,7.61641,72.6181,20.4814,,2.3848,3.41631,1.19301,9.39141,2.64878,3.54556,0.985,0.252316,0.0711639,0.18115223944187164,,0.236061,0.297369,0.746651,3.43263,335.8,4.797142857142857,326.0,4.6571428571428575,1.65457,1.58687,7.0467,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.8745,4.286,12.96,12.96,0.0,0.0,,78.3744,324.397,72.0104,33.5257,30.7152,9.06531,79.115,20.2609,,3.4133,3.52713,1.17731,9.08505,2.32663,3.90481,1.041,0.243883,0.0624571,0.18142613768577576,,0.239458,0.296153,0.738197,3.50206,368.3,4.721794871794872,362.0,4.641025641025641,1.60093,1.53379,7.7156,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
PIT,Pirates,4.9139,4.4027,12.96,16.5156,0.0,0.2809,,78.5397,328.512,72.5013,34.5852,31.7519,8.51719,77.6935,23.5487,,3.5495,3.63851,1.22295,8.90303,2.69849,3.29927,0.976,0.236501,0.0716829,0.16481832414865494,,0.240537,0.29732,0.730628,3.5775,356.09999999999997,4.50759493670886,350.0,4.430379746835443,1.59068,1.5504,6.9577,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
MIN,Twins,4.6574,4.1916,12.78,12.78,0.0,0.0,,74.0676,304.554,64.3885,32.077,29.9872,10.065,83.382,18.2525,,3.559,3.64376,1.11575,10.1318,2.21787,4.56825,1.223,0.273784,0.0599319,0.21385207772254944,,0.227728,0.286977,0.737622,3.50959,358.20000000000005,4.840540540540541,340.0,4.594594594594595,1.58388,1.51659,6.9211,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,5.2813,4.3215,13.68,13.68,0.0,0.0,,81.7198,333.414,70.5809,33.9564,31.4521,10.7235,89.6,19.6061,,3.0851,3.4639,1.10361,9.86786,2.15927,4.57001,1.181,0.268735,0.0588041,0.2099308930337429,,0.227151,0.284494,0.748004,3.45714,397.9,4.852439024390244,378.0,4.609756097560975,1.57898,1.53975,8.0753,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,4.7539,4.5426,13.32,13.32,0.0,0.0,,78.352,329.072,74.879,35.8062,32.9752,9.1846,80.1567,21.804,,2.5691,3.78773,1.23396,9.2073,2.50454,3.67624,1.055,0.243584,0.0662591,0.17732501775026321,,0.245748,0.305048,0.726241,3.52214,356.5,4.57051282051282,358.0,4.589743589743589,1.57619,1.51439,7.1904,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
