Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.4179,8.3864,30.4198,30.4198,0.0,0.0,,190.244,757.641,151.606,64.258,58.4526,18.8553,231.235,41.5581,,6.6604,2.76526,1.01535,10.9392,1.96602,5.56414,0.892,0.305204,0.054852,0.25035209208726883,,0.213704,0.289008,0.772973,2.75301,1092.1,5.747894736842105,1018.0,5.3578947368421055,5.66978,5.58813,21.6808,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.8368,8.5437,30.4198,30.4198,0.0,0.0,,182.635,732.004,147.042,65.819,60.0723,17.8576,229.301,48.0743,,6.151,2.96028,1.06834,11.2996,2.36904,4.76972,0.88,0.313251,0.0656749,0.24757596105337143,,0.216947,0.299996,0.760055,2.78593,1046.6,5.719125683060109,977.0,5.33879781420765,5.41906,5.26298,19.7911,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.6427,8.5849,30.4198,30.4198,0.0,0.0,,179.903,730.423,145.636,64.32,58.5157,15.9514,221.577,50.7089,,6.8894,2.92736,1.09139,11.0848,2.53681,4.36959,0.798,0.303354,0.069424,0.23393021523952484,,0.216455,0.297922,0.758708,2.785,1025.6,5.697777777777778,962.0,5.344444444444444,5.26194,5.31946,19.457,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.9424,8.7301,30.4198,30.4198,0.0,0.0,,187.616,766.72,168.534,70.6465,63.2532,15.7806,189.266,49.9196,,6.2081,3.03427,1.16436,9.07911,2.39465,3.79141,0.757,0.246851,0.065108,0.18174300342798233,,0.237174,0.302156,0.752733,3.10849,965.0000000000001,5.132978723404256,942.0,5.01063829787234,4.72222,5.11962,20.3534,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.9008,8.5498,27.72,27.72,0.0,0.0,,165.18,674.203,141.543,67.8188,62.9214,21.5101,196.156,38.0979,,4.9884,3.42834,1.08755,10.6878,2.07581,5.14874,1.172,0.290945,0.0565081,0.23443708568811417,,0.224273,0.290319,0.747839,3.2355,844.2,5.116363636363636,802.0,4.86060606060606,4.02074,3.37621,16.4049,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.732,9.9229,30.2222,30.2222,0.0,0.0,,187.465,781.757,180.456,76.2853,68.5134,15.268,179.853,46.617,,5.8405,3.28925,1.21128,8.63452,2.23803,3.85809,0.733,0.230062,0.0596311,0.1704309619963169,,0.247438,0.309238,0.733055,3.11461,932.3,4.985561497326203,941.0,5.032085561497326,3.89742,3.80272,19.5474,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,11.1586,7.284,26.01,26.01,0.0,0.0,,159.026,647.498,130.882,60.9543,56.0249,16.7684,195.01,43.3701,,8.2452,3.17071,1.09575,11.0365,2.45452,4.49642,0.949,0.301175,0.0669811,0.2341940924525261,,0.219644,0.297091,0.75143,3.02707,863.9000000000002,5.4333333333333345,811.0,5.10062893081761,3.89633,4.08401,16.7861,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
KCR,Royals,11.1354,8.1256,27.72,27.72,0.0,0.0,,162.214,671.14,129.909,64.3379,59.2532,17.6994,202.757,61.4496,,5.2342,3.28749,1.17966,11.2494,3.40935,3.29956,0.982,0.302108,0.09156,0.21054787188768387,,0.214919,0.292212,0.762523,3.28697,847.3999999999999,5.230864197530863,784.0,4.839506172839506,3.79259,3.98396,16.3521,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
BOS,Red Sox,10.8656,9.5188,29.26,29.26,0.0,0.0,,171.334,714.785,160.758,75.4014,69.2646,19.3036,180.214,45.8728,,5.2723,3.6384,1.20601,9.46648,2.40965,3.92857,1.014,0.252124,0.0641771,0.18794701248407364,,0.242238,0.30478,0.730653,3.39167,820.1,4.795906432748538,815.0,4.766081871345029,3.75648,3.44284,16.1486,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,11.3338,8.8226,29.26,29.26,0.0,0.0,,167.93,703.813,137.943,69.985,64.5873,19.0134,203.828,64.2166,,5.2568,3.46148,1.20383,10.9239,3.44161,3.17407,1.019,0.289605,0.091241,0.19836420565843582,,0.217459,0.289016,0.752956,3.4206,851.7,5.069642857142857,794.0,4.726190476190476,3.74326,3.27952,16.1645,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
