Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.2057,6.2776,22.1235,22.1235,0.0,0.0,,131.709,534.099,107.178,47.1591,42.9549,11.8538,160.605,34.8339,,5.4889,2.93522,1.07822,10.9746,2.38029,4.6106,0.81,0.300703,0.0652199,0.23548311740159988,,0.217057,0.296666,0.756301,2.7848,753.0000000000002,5.704545454545456,706.0,5.348484848484849,3.8609,3.89381,14.273,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.551,6.2842,22.1235,22.1235,0.0,0.0,,137.899,562.622,122.637,50.8871,45.5021,11.2924,141.186,36.0871,,4.5719,2.96971,1.15102,9.21451,2.35524,3.91235,0.737,0.250942,0.0641409,0.18680109083652496,,0.234954,0.301352,0.754555,3.03656,725.1000000000001,5.254347826086957,706.0,5.115942028985507,3.5676,3.86311,15.1955,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.5954,5.591,19.98,19.98,0.0,0.0,,122.588,499.545,100.312,46.2218,42.3966,12.3406,149.579,33.5215,,6.7733,3.11261,1.09174,10.9815,2.46103,4.46217,0.906,0.29943,0.0671041,0.23232600837945938,,0.218427,0.295872,0.751667,2.98956,679.6,5.5252032520325205,636.0,5.170731707317073,3.09032,3.2831,13.0922,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,7.7503,6.3751,20.34,20.34,0.0,0.0,,118.671,482.009,99.8952,47.5818,44.1936,15.2162,140.644,26.8556,,3.4888,3.35165,1.06809,10.6665,2.03673,5.23705,1.154,0.291787,0.055716,0.23607132583856583,,0.221171,0.286267,0.750786,3.19881,628.0999999999999,5.278151260504201,592.0,4.974789915966387,2.99952,2.56692,11.7972,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,8.5496,6.7231,22.1235,22.1235,0.0,0.0,,127.641,535.182,102.841,51.6176,47.427,13.3598,157.02,50.5844,,4.3842,3.34409,1.20201,11.0715,3.56672,3.10413,0.942,0.293396,0.0945181,0.19887813925743103,,0.214157,0.288805,0.75569,3.32741,668.5,5.22265625,620.0,4.84375,2.98841,2.62741,12.6165,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
DET,Tigers,7.0466,4.6522,16.65,16.65,0.0,0.0,,99.9947,399.18,80.0854,33.8102,30.7054,9.57727,119.544,22.2843,,3.6154,2.76363,1.02375,10.7595,2.00569,5.3645,0.862,0.299474,0.0558252,0.2436492256820202,,0.214545,0.28878,0.770665,2.76627,571.0,5.71,532.0,5.32,2.90887,2.87976,11.1978,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,7.1194,5.3275,18.08,18.08,0.0,0.0,,103.841,421.09,85.3454,39.1527,35.8095,10.2802,127.035,29.7163,,3.8824,3.10365,1.10806,11.0103,2.57555,4.27492,0.891,0.301681,0.0705699,0.23111067712306976,,0.220251,0.300049,0.754043,2.94609,577.6,5.553846153846154,542.0,5.211538461538462,2.86163,2.81497,10.712,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.2543,5.9295,20.16,20.16,0.0,0.0,,121.164,495.559,102.068,47.1948,43.235,13.2877,135.964,32.4987,,5.7718,3.21147,1.11062,10.0993,2.41398,4.18367,0.987,0.274365,0.0655799,0.2087848260998726,,0.223204,0.288215,0.753441,3.26408,628.3000000000002,5.192561983471076,594.0,4.909090909090909,2.81793,3.12378,12.5797,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,8.0107,7.2344,21.28,21.28,0.0,0.0,,131.915,553.104,128.779,55.4769,49.9021,10.2015,119.112,36.8124,,4.4038,3.4046,1.25528,8.12645,2.51155,3.23564,0.696,0.215351,0.066556,0.14879515767097473,,0.251576,0.309945,0.727743,3.27192,633.4000000000002,4.79848484848485,645.0,4.886363636363637,2.70091,2.74478,13.4802,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.5835,6.7556,22.1235,22.1235,0.0,0.0,,128.782,533.922,110.637,53.2671,48.9755,15.2535,143.568,41.8659,,4.3632,3.42268,1.1842,10.0333,2.92582,3.42923,1.066,0.268893,0.078412,0.1904808133840561,,0.226858,0.290033,0.756671,3.5222,631.4999999999999,4.895348837209301,600.0,4.651162790697675,2.67216,3.00625,12.6107,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,7.6403,6.7894,20.34,20.34,0.0,0.0,,123.69,512.811,114.324,52.8035,48.2806,13.3448,122.06,32.743,,5.4645,3.51302,1.189,8.88141,2.38246,3.72783,0.971,0.238022,0.06385,0.1741717830300331,,0.240883,0.297699,0.734229,3.49074,591.3,4.768548387096774,581.0,4.685483870967742,2.5548,2.34034,12.2522,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.1955,6.8692,20.34,20.34,0.0,0.0,,117.201,492.441,111.916,53.1351,48.8646,13.0614,118.577,32.8542,,3.9504,3.75237,1.23523,9.10566,2.52291,3.60918,1.003,0.240794,0.066717,0.1740768924355507,,0.245625,0.305107,0.724477,3.50252,541.7000000000003,4.629914529914532,543.0,4.641025641025641,2.40317,2.17716,10.6614,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.6085,5.0046,17.92,17.92,0.0,0.0,,108.01,447.617,96.4154,45.1118,41.1253,11.5091,113.354,33.5945,,3.657,3.42679,1.20369,9.4453,2.79929,3.37418,0.959,0.253239,0.0750519,0.17818690836429596,,0.23495,0.297393,0.745392,3.45607,514.0,4.7592592592592595,496.0,4.592592592592593,2.39265,2.37274,10.8077,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,7.0125,6.3377,19.38,19.38,0.0,0.0,,110.945,459.207,95.2579,46.2139,42.4194,12.4258,122.975,37.4263,,3.2246,3.44113,1.19595,9.97596,3.03608,3.2858,1.008,0.267799,0.081502,0.18629726022481918,,0.227587,0.292533,0.750037,3.47348,552.8000000000001,4.980180180180181,525.0,4.72972972972973,2.36032,2.31884,10.704,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BOS,Red Sox,7.3732,6.9152,20.34,20.34,0.0,0.0,,121.1,511.836,118.304,54.3643,49.5824,12.0831,109.493,37.6338,,3.9104,3.68489,1.28767,8.13739,2.79689,2.90945,0.898,0.213923,0.0735271,0.14039593935012817,,0.251554,0.304606,0.730632,3.65311,533.0,4.404958677685951,541.0,4.471074380165289,2.35718,2.33894,11.4465,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,7.0779,6.7898,20.16,20.16,0.0,0.0,,114.901,474.602,100.892,50.3574,47.0517,15.2563,126.299,29.5079,,5.6335,3.68548,1.13489,9.89275,2.3113,4.28016,1.195,0.266115,0.062174,0.20394077897071838,,0.229582,0.287459,0.734058,3.58038,547.9,4.764347826086956,524.0,4.556521739130435,2.33974,2.13446,10.5101,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,7.3162,7.3559,21.66,21.66,0.0,0.0,,119.399,498.742,114.013,53.7126,49.2821,13.2002,112.765,31.8576,,4.2687,3.71477,1.22171,8.49992,2.40135,3.53964,0.995,0.226098,0.0638759,0.16222196072340012,,0.246453,0.299458,0.72343,3.59119,542.3,4.557142857142857,544.0,4.571428571428571,2.33318,1.97579,10.5636,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,7.4616,7.2887,21.09,21.09,0.0,0.0,,124.327,530.86,113.36,53.919,48.6188,9.84949,123.422,55.5545,,5.7991,3.51949,1.35862,8.93448,4.02156,2.22164,0.713,0.232495,0.10465,0.12784501910209656,,0.241444,0.307851,0.741307,3.66004,560.8,4.52258064516129,550.0,4.435483870967742,2.31387,2.41813,12.0509,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
DET,Tigers,7.8311,7.2024,21.09,21.09,0.0,0.0,,129.383,546.382,123.439,56.5497,51.0959,10.5519,116.196,45.6224,,5.9354,3.55427,1.30667,8.0827,3.17353,2.54692,0.734,0.212665,0.0834991,0.12916604429483414,,0.249461,0.306696,0.729229,3.59467,575.5,4.461240310077519,578.0,4.48062015503876,2.28568,2.22208,12.7923,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
KCR,Royals,7.042,5.7527,19.04,19.04,0.0,0.0,,103.727,434.547,83.6123,42.806,39.4922,11.4214,128.65,43.6181,,3.3925,3.42661,1.22659,11.1625,3.7846,2.94946,0.991,0.296055,0.100376,0.195679172873497,,0.215753,0.291721,0.758937,3.44567,532.9,5.124038461538461,494.0,4.75,2.27081,2.31751,9.6894,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
