Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.5867,7.0425,26.0741,26.0741,0.0,0.0,,162.203,648.035,130.013,55.228,50.2092,15.6796,194.024,36.8174,,5.8582,2.78591,1.02853,10.7656,2.04285,5.2699,0.87,0.299404,0.0568139,0.2425898164510727,,0.21477,0.288972,0.770315,2.78874,923.0,5.697530864197531,861.0,5.314814814814815,4.70599,4.70537,18.3841,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.7072,7.4797,26.0741,26.0741,0.0,0.0,,154.038,627.192,126.32,55.9245,50.872,13.5383,185.7,43.5579,,6.127,2.9723,1.10283,10.8499,2.54496,4.2633,0.791,0.296082,0.0694491,0.2266329824924469,,0.218734,0.298153,0.755037,2.83425,861.8000000000001,5.596103896103896,810.0,5.259740259740259,4.39103,4.40239,16.5219,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,10.1675,7.3261,25.08,25.08,0.0,0.0,,148.057,599.665,121.869,56.0658,51.3099,14.888,181.01,41.9532,,5.4605,3.11899,1.10648,11.0031,2.55022,4.31456,0.905,0.301851,0.0699611,0.2318900004029274,,0.220677,0.30021,0.753652,2.95795,814.5,5.503378378378378,766.0,5.175675675675675,4.04523,3.94508,15.4697,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.0523,7.5959,26.2716,26.2716,0.0,0.0,,160.855,658.702,145.397,61.3869,55.029,13.6191,160.016,43.5488,,5.2788,3.07893,1.17463,8.95305,2.4366,3.6744,0.762,0.242926,0.0661131,0.17681285738945007,,0.238405,0.302077,0.75088,3.15689,815.2,5.063354037267081,796.0,4.944099378881988,3.92491,4.33868,17.2576,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.1519,7.2865,23.76,23.76,0.0,0.0,,137.602,561.414,116.837,55.9481,51.9132,17.5978,163.14,33.1172,,4.1236,3.39542,1.08976,10.6703,2.16606,4.92613,1.151,0.290587,0.0589889,0.23159807175397873,,0.222897,0.28896,0.750145,3.23844,710.6000000000001,5.149275362318842,671.0,4.86231884057971,3.37999,2.92412,13.5002,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.0952,8.7599,26.2716,26.2716,0.0,0.0,,163.514,685.019,159.084,67.883,61.0016,12.8813,151.649,42.9678,,5.2746,3.3576,1.23569,8.34692,2.365,3.52936,0.709,0.221379,0.062725,0.1586538404226303,,0.249828,0.30959,0.729107,3.18948,800.3000000000001,4.879878048780488,811.0,4.945121951219512,3.31086,3.22257,16.8846,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,9.7539,7.0111,23.94,23.94,0.0,0.0,,142.483,582.752,119.319,55.7447,51.1333,15.8473,161.486,39.2204,,6.7692,3.22986,1.11269,10.2004,2.47738,4.11741,1.001,0.27711,0.067302,0.20980793982744217,,0.222293,0.287877,0.753885,3.2826,728.6,5.130985915492958,686.0,4.830985915492958,3.29249,3.57445,14.6623,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,9.6172,6.2479,22.44,22.44,0.0,0.0,,136.484,557.533,112.806,53.0826,48.8311,14.4067,165.218,38.3694,,7.5942,3.22001,1.10764,10.8947,2.53015,4.30598,0.95,0.296337,0.06882,0.22751710563898087,,0.22051,0.296433,0.748766,3.09661,732.4000000000001,5.385294117647059,690.0,5.073529411764706,3.24234,3.39837,14.2443,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,9.6804,7.6916,25.27,25.27,0.0,0.0,,144.44,606.635,117.216,59.6596,54.9022,15.5674,175.19,58.186,,4.884,3.42094,1.21436,10.916,3.62555,3.01085,0.97,0.288789,0.095916,0.19287315756082535,,0.215643,0.288112,0.753493,3.42042,725.6000000000001,5.03888888888889,673.0,4.673611111111111,3.19711,2.79673,13.9771,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.2301,8.0485,26.2716,26.2716,0.0,0.0,,153.96,638.042,132.505,64.161,59.0271,18.4752,170.663,50.4864,,4.8715,3.45054,1.18857,9.97643,2.95128,3.38038,1.08,0.267479,0.0791271,0.18835216015577316,,0.227405,0.28975,0.756274,3.55684,749.4000000000001,4.8662337662337665,713.0,4.62987012987013,3.14571,3.51567,15.0626,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
