Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.9478,6.7466,23.9012,23.9012,0.0,0.0,,141.759,575.321,115.758,50.8663,46.2744,12.5063,171.369,38.4378,,5.5674,2.93787,1.08773,10.8798,2.44034,4.45834,0.794,0.297866,0.0668111,0.23105517029762268,,0.21787,0.297177,0.755957,2.79555,799.2999999999998,5.6288732394366185,751.0,5.288732394366197,4.12437,4.12413,15.3261,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.1762,6.8646,23.9012,23.9012,0.0,0.0,,147.764,603.611,132.345,55.3245,49.5081,12.1331,148.373,39.679,,4.9484,3.01544,1.16418,9.03709,2.41677,3.73933,0.739,0.245809,0.065736,0.18007291853427887,,0.236761,0.301679,0.752717,3.10039,765.4000000000001,5.171621621621623,745.0,5.033783783783784,3.71622,4.11555,16.0988,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.4728,6.6391,21.78,21.78,0.0,0.0,,126.994,515.399,106.673,50.6978,47.0409,15.9307,151.77,29.4453,,3.7593,3.33376,1.07185,10.7559,2.08677,5.15432,1.129,0.294472,0.0571311,0.2373407818377018,,0.221224,0.288535,0.750519,3.16012,669.8000000000002,5.2740157480314975,632.0,4.9763779527559056,3.24875,2.75726,12.6624,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,8.8371,5.749,20.57,20.57,0.0,0.0,,125.897,513.028,102.948,47.844,43.9352,12.7995,153.444,35.1635,,7.0813,3.14079,1.09701,10.9692,2.51373,4.36372,0.915,0.299094,0.0685411,0.23055307567119598,,0.218673,0.296014,0.751026,3.02585,684.7,5.434126984126984,641.0,5.087301587301587,3.1154,3.27103,13.3644,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
BOS,Red Sox,7.7121,5.7242,19.52,19.52,0.0,0.0,,112.111,454.075,92.1184,42.3546,38.7449,11.1364,136.991,32.0327,,4.1789,3.11034,1.10739,10.9973,2.5715,4.2766,0.894,0.301692,0.070545,0.23114729672670364,,0.220451,0.300227,0.753467,2.95162,620.3000000000002,5.538392857142859,583.0,5.205357142857143,3.07294,3.03043,11.551,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
TOR,Blue Jays,8.8581,7.0024,22.99,22.99,0.0,0.0,,132.451,554.187,106.907,53.6915,49.3594,13.9956,160.783,51.7417,,4.4324,3.35396,1.1978,10.9252,3.51584,3.10743,0.951,0.290125,0.0933651,0.196759931743145,,0.214667,0.287444,0.75479,3.35332,680.4000000000001,5.154545454545455,632.0,4.787878787878788,3.03602,2.66997,13.0548,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,8.8522,6.4097,21.78,21.78,0.0,0.0,,129.826,530.987,108.804,50.6851,46.4598,14.2809,146.263,35.8836,,6.1154,3.22075,1.11447,10.1394,2.48757,4.07604,0.99,0.275455,0.0675791,0.20787609368562698,,0.222509,0.287791,0.753864,3.28243,672.4,5.172307692307692,634.0,4.876923076923077,3.02271,3.30645,13.3936,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.2892,7.2706,23.9012,23.9012,0.0,0.0,,138.955,574.906,118.577,57.1506,52.5392,16.443,155.949,45.4561,,4.5676,3.40293,1.18048,10.1007,2.94416,3.43077,1.065,0.271261,0.079067,0.19219384342432022,,0.225911,0.289749,0.757962,3.50886,684.4000000000002,4.923741007194246,649.0,4.669064748201439,2.91121,3.26053,13.6476,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,9.6165,6.6882,22.8,22.8,0.0,0.0,,141.702,593.641,131.666,58.1718,52.5888,13.5247,132.922,44.3117,,5.7025,3.3401,1.24189,8.44236,2.81439,2.99971,0.859,0.22391,0.0746439,0.14926598221063614,,0.2422,0.297451,0.75015,3.55869,651.3999999999999,4.587323943661971,644.0,4.535211267605634,2.72331,2.8461,14.664,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,8.2086,7.304,21.78,21.78,0.0,0.0,,133.497,559.03,130.074,55.4326,49.8106,10.4424,122.803,35.1915,,4.446,3.35811,1.23798,8.27906,2.37252,3.48956,0.704,0.219671,0.062951,0.15672019869089127,,0.250435,0.309809,0.729079,3.20299,652.2,4.903759398496241,664.0,4.992481203007519,2.68512,2.66044,13.6614,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
