Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.8076,0.458,1.7778,1.7778,0.0,0.0,,11.0168,43.892,8.8585,3.9249,3.59171,1.27672,13.5059,2.3921,,0.4006,2.93419,1.02122,11.0334,1.95419,5.64604,1.043,0.307708,0.0544997,0.25320789217948914,,0.215539,0.288098,0.774126,2.91118,67.70000000000002,6.154545454545456,64.0,5.818181818181818,0.322783,0.308973,1.2176,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,0.7763,0.4922,1.7778,1.7778,0.0,0.0,,11.0447,45.025,9.8972,4.0865,3.65385,0.935118,11.2522,2.7653,,0.3745,2.97741,1.14648,9.16909,2.25336,4.06907,0.762,0.24991,0.061417,0.188493050634861,,0.236293,0.301775,0.755373,3.01195,56.10000000000001,5.1000000000000005,55.0,5.0,0.301346,0.325895,1.2136,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,0.7362,0.5134,1.7778,1.7778,0.0,0.0,,10.6959,43.8,8.9288,4.2009,3.85425,1.22171,12.3453,3.0141,,0.4793,3.24314,1.11659,10.3879,2.5362,4.09585,1.028,0.281856,0.0688151,0.21304107457399368,,0.221522,0.288228,0.756608,3.25232,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.280956,0.326011,1.105,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PIT,Pirates,0.6881,0.4912,1.71,1.71,0.0,0.0,,9.8924,40.526,8.2304,3.7029,3.38297,0.958464,11.7756,2.7532,,0.4483,3.07779,1.11031,10.7133,2.50483,4.27706,0.872,0.290569,0.0679366,0.22263237088918686,,0.220509,0.295722,0.755122,2.94573,55.900000000000006,5.590000000000001,52.0,5.2,0.279767,0.247895,1.0296,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,0.7339,0.4741,1.71,1.71,0.0,0.0,,10.4101,42.197,8.5068,3.8399,3.51482,1.04101,12.6403,2.5644,,0.6219,3.03872,1.06351,10.9281,2.21704,4.92915,0.9,0.299554,0.0607721,0.2387823723256588,,0.218063,0.294748,0.75218,2.88578,52.300000000000004,5.23,51.0,5.1,0.275173,0.238137,1.1211,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,0.7535,0.5115,1.7778,1.7778,0.0,0.0,,10.97,45.274,9.7242,4.4446,4.04251,1.18232,11.624,3.1473,,0.3867,3.31655,1.17334,9.53655,2.58211,3.69332,0.97,0.256748,0.0695167,0.18723108619451523,,0.232971,0.295223,0.751312,3.34434,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.268573,0.309466,1.1352,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,0.6582,0.5072,1.71,1.71,0.0,0.0,,9.6363,39.093,7.9334,3.7732,3.49402,1.22702,11.6835,2.366,,0.255,3.2633,1.06881,10.912,2.20977,4.93808,1.146,0.298864,0.0605223,0.23834193125367165,,0.21752,0.284633,0.76049,3.14243,58.900000000000006,5.890000000000001,55.0,5.5,0.255359,0.230904,0.9531,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,0.6978,0.4922,1.71,1.71,0.0,0.0,,10.0787,41.442,7.5476,3.7598,3.44706,1.03475,13.3168,3.843,,0.5782,3.07813,1.13017,11.8915,3.43169,3.46521,0.924,0.321336,0.092732,0.2286038175225258,,0.203875,0.287299,0.767535,3.10412,51.900000000000006,5.19,48.0,4.8,0.255336,0.233923,1.0598,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,0.6949,0.5375,1.7778,1.7778,0.0,0.0,,10.3772,43.166,8.0061,4.0398,3.71041,1.07,13.3837,4.1573,,0.313,3.21799,1.17213,11.6075,3.60557,3.21933,0.928,0.310052,0.0963096,0.21374229341745377,,0.206899,0.286119,0.761678,3.14935,54.900000000000006,5.49,51.0,5.1,0.249622,0.223966,1.0581,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,0.7041,0.5113,1.7778,1.7778,0.0,0.0,,10.0972,41.741,8.2207,4.1921,3.85298,1.13874,12.2558,3.7799,,0.287,3.4343,1.18851,10.924,3.36916,3.24236,1.015,0.293615,0.090556,0.2030593529343605,,0.218206,0.291684,0.750358,3.34288,52.900000000000006,5.290000000000001,49.0,4.9,0.237626,0.239383,0.9702,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
