Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.021,8.3092,29.8272,29.8272,0.0,0.0,,185.54,740.385,148.201,63.0481,57.3522,18.3479,224.817,41.3957,,6.5072,2.78198,1.02186,10.9052,2.00798,5.43093,0.89,0.303649,0.055911,0.2477378472685814,,0.214014,0.289001,0.772063,2.77186,1076.2,5.786021505376344,1002.0,5.387096774193548,5.48575,5.42017,21.0415,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.5253,8.4563,29.8272,29.8272,0.0,0.0,,179.275,719.981,144.904,64.8506,59.1387,17.1706,223.745,48.022,,6.3214,2.96889,1.07614,11.2325,2.41081,4.65923,0.862,0.310766,0.066699,0.24406684935092926,,0.217692,0.300747,0.758349,2.79352,1024.5000000000002,5.723463687150839,960.0,5.363128491620111,5.26586,5.09158,19.4095,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.2577,8.5835,29.8272,29.8272,0.0,0.0,,176.693,718.266,142.684,63.0856,57.3349,15.4116,216.417,50.6047,,7.0641,2.92039,1.09392,11.0234,2.57758,4.27662,0.785,0.301305,0.070454,0.2308509573340416,,0.215992,0.296832,0.758262,2.79852,1011.5,5.714689265536723,948.0,5.3559322033898304,5.14721,5.21932,19.1488,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.6129,8.6015,29.8272,29.8272,0.0,0.0,,183.251,748.879,164.501,68.9552,61.7549,15.3523,185.026,48.6255,,6.0667,3.03297,1.16303,9.08717,2.38815,3.80511,0.754,0.24707,0.064931,0.18213903903961182,,0.23697,0.302038,0.75233,3.10024,945.7,5.16775956284153,925.0,5.054644808743169,4.61358,4.99256,19.8456,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.5476,8.4916,27.18,27.18,0.0,0.0,,161.282,658.293,137.471,65.8639,61.0991,20.7695,192.016,37.711,,4.8957,3.40951,1.08619,10.715,2.10438,5.09177,1.159,0.291687,0.057286,0.23440106585621834,,0.223282,0.289654,0.748218,3.22066,831.9000000000001,5.167080745341615,787.0,4.888198757763975,3.96305,3.33273,16.031,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.3952,9.8672,29.6296,29.6296,0.0,0.0,,184.231,769.552,178.505,75.7037,68.0315,14.8408,174.626,46.1069,,5.7486,3.32346,1.21919,8.53079,2.2524,3.78742,0.725,0.226919,0.0599139,0.16700509190559387,,0.248719,0.309835,0.730533,3.13104,905.7000000000002,4.922282608695653,919.0,4.994565217391305,3.79504,3.61172,19.1241,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.8027,7.212,25.5,25.5,0.0,0.0,,154.638,630.92,127.215,59.6337,54.8291,16.2542,189.831,43.1088,,8.5035,3.19107,1.10143,11.0482,2.50894,4.40352,0.946,0.300879,0.0683269,0.23255199193954468,,0.219598,0.297304,0.750096,3.04771,844.0,5.445161290322581,791.0,5.103225806451613,3.74496,3.91472,16.1934,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
KCR,Royals,10.9149,7.9727,27.18,27.18,0.0,0.0,,159.055,659.157,127.451,63.2189,58.2101,17.1249,198.526,61.1071,,5.1928,3.29378,1.1855,11.2335,3.45771,3.24882,0.969,0.301182,0.0927049,0.20847689360380173,,0.214978,0.292483,0.761555,3.28899,837.3000000000002,5.266037735849058,774.0,4.867924528301887,3.71837,3.89005,16.0147,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TOR,Blue Jays,11.0116,8.7584,28.69,28.69,0.0,0.0,,164.658,691.262,135.265,68.6749,63.3586,18.2954,200.172,63.9403,,5.2073,3.46309,1.20981,10.9411,3.49489,3.13061,1.0,0.289575,0.0924979,0.1970769390463829,,0.217428,0.289782,0.751939,3.40806,841.5999999999999,5.10060606060606,784.0,4.751515151515152,3.69812,3.19042,15.8445,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,10.5919,9.3986,28.69,28.69,0.0,0.0,,167.996,702.032,157.776,74.1134,68.0809,18.7036,176.394,45.7844,,5.2266,3.64727,1.21169,9.44989,2.45279,3.85271,1.002,0.251262,0.065217,0.18604524433612823,,0.242351,0.305034,0.729791,3.39342,797.7,4.748214285714286,792.0,4.714285714285714,3.68506,3.34724,15.806,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
PHI,Phillies,11.2416,8.7919,28.69,28.69,0.0,0.0,,169.271,699.467,144.116,69.7349,64.2205,20.5758,192.069,54.5137,,5.1691,3.41455,1.17344,10.2121,2.89845,3.52331,1.094,0.274593,0.0779361,0.19665687531232834,,0.225257,0.289226,0.758992,3.50376,821.9000000000002,4.863313609467457,776.0,4.591715976331361,3.58107,3.90671,16.7476,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,11.94,8.6887,28.88,28.88,0.0,0.0,,178.676,747.285,165.831,72.9626,65.9369,17.1529,170.227,53.8135,,7.3824,3.32128,1.22929,8.57443,2.71062,3.16328,0.864,0.227794,0.072012,0.1557817906141281,,0.241705,0.298126,0.749791,3.5052,840.9000000000002,4.697765363128493,831.0,4.64245810055866,3.50628,3.60873,18.5019,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
PHI,Phillies,9.9287,7.0238,24.16,24.16,0.0,0.0,,144.314,587.121,119.104,55.3291,50.7542,16.0029,167.092,38.7406,,6.7237,3.16523,1.09376,10.4205,2.41601,4.31309,0.998,0.284595,0.065984,0.21861081570386887,,0.219889,0.287542,0.756904,3.20614,755.4000000000002,5.2458333333333345,708.0,4.916666666666667,3.47927,3.84863,15.0539,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
DET,Tigers,11.0781,9.4387,28.69,28.69,0.0,0.0,,177.23,741.86,166.179,74.6601,67.2828,14.08,165.462,60.3325,,7.2591,3.41671,1.27806,8.40236,3.06377,2.74249,0.715,0.223036,0.081326,0.14171002805233002,,0.246459,0.307441,0.734293,3.44485,834.9999999999999,4.717514124293785,832.0,4.700564971751413,3.47463,3.42078,18.0352,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
