Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.6845,1.6826,6.1235,6.1235,0.0,0.0,,38.0043,154.301,33.4864,13.6433,12.1666,3.10791,39.5499,9.5003,,1.2656,2.88125,1.1311,9.36602,2.24982,4.16302,0.736,0.256317,0.0615699,0.19474665075540543,,0.233298,0.301143,0.759491,2.91659,205.5,5.407894736842105,198.0,5.2105263157894735,1.06485,1.0643,4.2388,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.5623,1.4028,5.58,5.58,0.0,0.0,,34.4774,137.196,27.4448,12.1439,11.1106,3.95724,42.7688,7.5326,,1.2781,2.90031,1.0145,11.1644,1.96631,5.67783,1.033,0.311735,0.0549039,0.2568311020731926,,0.213769,0.287629,0.775666,2.86276,191.20000000000005,5.623529411764707,177.0,5.205882352941177,1.01575,0.97148,3.8259,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.3055,1.6264,5.7,5.7,0.0,0.0,,32.9854,134.47,26.744,11.8556,10.8054,3.009,39.8254,9.3485,,1.4294,2.94822,1.0942,10.8663,2.55072,4.26008,0.821,0.296166,0.0695211,0.2266446202993393,,0.216214,0.29354,0.760257,2.83637,187.10000000000008,5.669696969696972,176.0,5.333333333333333,0.957158,0.927193,3.515,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.3897,1.5333,5.58,5.58,0.0,0.0,,33.6372,136.018,27.2953,12.3812,11.3277,3.39736,41.2575,8.4479,,1.8696,3.03084,1.06261,11.0389,2.26033,4.88376,0.909,0.303324,0.0621087,0.24121511727571487,,0.217146,0.29487,0.753932,2.86507,196.50000000000006,5.779411764705884,183.0,5.382352941176471,0.936027,0.98568,3.6092,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.4421,1.6773,5.89,5.89,0.0,0.0,,35.0813,142.897,28.8975,13.3068,12.1847,3.85115,41.0433,9.4834,,1.5684,3.12595,1.09406,10.5295,2.43294,4.32791,0.988,0.287223,0.0663653,0.2208576649427414,,0.219177,0.288052,0.760068,3.11729,183.4,5.24,172.0,4.914285714285715,0.928331,0.965776,3.6789,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.4849,1.789,6.1235,6.1235,0.0,0.0,,36.2833,149.069,30.1516,14.2439,13.0527,4.07179,42.3343,11.5159,,1.3301,3.2377,1.14839,10.5009,2.8565,3.67616,1.01,0.283991,0.0772521,0.2067391648888588,,0.22134,0.290366,0.762466,3.27246,184.20000000000005,5.116666666666668,173.0,4.805555555555555,0.878054,0.923211,3.7189,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.3808,1.735,5.89,5.89,0.0,0.0,,34.9732,144.101,26.4108,13.269,12.1793,3.72659,46.0557,13.3342,,2.0618,3.13421,1.13644,11.852,3.43142,3.45395,0.959,0.319607,0.0925337,0.22707337141036987,,0.205204,0.287423,0.766803,3.15709,189.20000000000002,5.405714285714287,170.0,4.857142857142857,0.869911,0.924966,3.6561,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.3076,1.8084,5.9259,5.9259,0.0,0.0,,34.7003,144.947,27.3022,13.8547,12.739,3.68594,44.4865,13.9413,,1.0658,3.30405,1.18856,11.5382,3.61587,3.19099,0.956,0.306916,0.096182,0.210733562707901,,0.210114,0.288822,0.759046,3.19925,182.60000000000002,5.217142857142858,166.0,4.742857142857143,0.855055,0.787097,3.4886,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.2294,1.7906,5.89,5.89,0.0,0.0,,33.2439,134.973,27.4574,13.0743,12.118,4.21089,40.0016,8.1568,,0.8497,3.28067,1.0713,10.8295,2.20826,4.90408,1.14,0.296367,0.0604328,0.23593458160758018,,0.217974,0.284347,0.758435,3.13785,177.80000000000007,5.38787878787879,166.0,5.03030303030303,0.853384,0.798989,3.2799,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,2.3593,1.5982,5.58,5.58,0.0,0.0,,34.1936,141.53,30.5674,14.0031,12.7382,3.69671,35.7817,9.855,,1.2324,3.35279,1.18216,9.418,2.59391,3.63082,0.973,0.252821,0.0696319,0.18318873643875122,,0.234336,0.295399,0.749547,3.37029,160.80000000000004,4.729411764705883,157.0,4.617647058823529,0.809956,0.743113,3.502,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
