Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.9635,3.4065,12.0494,12.0494,0.0,0.0,,70.7477,287.125,57.4753,25.4005,23.174,6.76034,86.2387,18.7054,,2.9858,2.94802,1.07679,10.9706,2.37956,4.61036,0.86,0.300352,0.0651472,0.23520521819591522,,0.216533,0.294111,0.761137,2.82727,397.09999999999997,5.592957746478873,370.0,5.211267605633803,2.13348,2.15828,7.5963,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.0811,3.3945,11.8519,11.8519,0.0,0.0,,73.827,300.11,65.9333,27.0555,24.1841,6.21787,75.284,17.8007,,2.4996,2.9482,1.13419,9.17762,2.17002,4.22927,0.758,0.250855,0.0593139,0.19154078140854836,,0.235636,0.301125,0.755421,2.9835,392.20000000000005,5.300000000000001,382.0,5.162162162162162,2.05392,2.1392,8.1608,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,4.7401,3.0231,10.98,10.98,0.0,0.0,,66.9271,266.748,53.8462,22.7894,20.7195,6.70758,80.4214,14.0064,,2.5357,2.78625,1.01383,10.8146,1.88351,5.74176,0.902,0.301488,0.052508,0.2489803209900856,,0.215208,0.289058,0.770812,2.74431,378.29999999999995,5.646268656716417,353.0,5.268656716417911,1.97533,2.01968,7.5172,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,4.7382,3.3432,11.4,11.4,0.0,0.0,,69.6996,283.447,57.8333,26.4589,24.2245,7.72891,80.8569,17.9172,,3.1324,3.128,1.08681,10.4407,2.31357,4.51281,0.998,0.285263,0.0632118,0.22205106168985367,,0.220403,0.288268,0.75915,3.13059,367.8,5.2542857142857144,345.0,4.928571428571429,1.87738,1.97423,7.4108,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.6977,3.155,11.16,11.16,0.0,0.0,,67.2951,274.226,55.468,25.8527,23.7507,7.15571,81.4307,18.0178,,3.8485,3.1764,1.09199,10.8905,2.40969,4.51946,0.957,0.296947,0.0657042,0.23124319314956665,,0.219797,0.294995,0.750508,3.04019,362.69999999999993,5.4134328358208945,340.0,5.074626865671642,1.73347,1.7182,7.043,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.6374,3.5877,11.8519,11.8519,0.0,0.0,,69.2628,285.855,58.4243,27.8492,25.5318,7.90366,79.1874,22.4391,,2.5158,3.3176,1.16749,10.2896,2.91573,3.52899,1.027,0.277019,0.0784982,0.19852128624916077,,0.223934,0.290668,0.759534,3.38092,344.40000000000003,4.9913043478260875,324.0,4.695652173913044,1.64035,1.67327,6.9371,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,4.336,3.3388,10.98,10.98,0.0,0.0,,65.1214,269.208,48.9374,25.0783,23.0173,6.94628,85.2264,26.0615,,3.9431,3.18107,1.15168,11.7786,3.60179,3.2702,0.96,0.316582,0.096808,0.21977391839027405,,0.204585,0.285594,0.764784,3.25462,347.5,5.346153846153846,314.0,4.8307692307692305,1.58962,1.66242,6.7467,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,4.4346,3.5293,11.59,11.59,0.0,0.0,,66.3181,277.018,52.5822,26.8404,24.7068,7.37605,84.1947,26.0281,,2.1389,3.35295,1.18535,11.426,3.53226,3.23476,1.001,0.303932,0.0939581,0.20997410267591476,,0.2113,0.287424,0.758157,3.28412,348.50000000000006,5.280303030303031,323.0,4.893939393939394,1.58579,1.44648,6.5087,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.1371,3.3937,10.98,10.98,0.0,0.0,,62.5416,254.337,52.4034,25.2124,23.4104,8.37363,75.1343,14.7116,,1.6794,3.36885,1.07313,10.8121,2.11706,5.10715,1.205,0.295412,0.0578429,0.23756945133209229,,0.220232,0.285097,0.756475,3.22727,331.6000000000001,5.263492063492064,310.0,4.920634920634921,1.56483,1.51857,6.1005,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.3906,3.9376,11.59,11.59,0.0,0.0,,72.4097,303.987,70.8493,30.8502,27.8032,6.07437,63.9017,19.536,,2.5085,3.45574,1.24825,7.94252,2.42818,3.27097,0.755,0.210212,0.0642659,0.14594604074954987,,0.25129,0.305591,0.727091,3.34205,333.4000000000001,4.630555555555556,341.0,4.736111111111111,1.5004,1.39544,7.3683,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
LAD,Dodgers,4.4308,2.8274,10.2,10.2,0.0,0.0,,62.9761,260.771,56.9273,26.4899,24.1597,7.01134,65.4198,18.4704,,2.1362,3.45269,1.19724,9.34923,2.63963,3.54187,1.002,0.250871,0.07083,0.18004073947668076,,0.237035,0.297591,0.745752,3.45454,301.90000000000003,4.792063492063493,294.0,4.666666666666667,1.49011,1.4432,6.3661,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
