Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.4554,0.2469,0.9877,0.9877,0.0,0.0,,6.1036,24.346,4.9334,2.1878,2.00247,0.713443,7.428,1.3336,,0.2213,2.95272,1.02677,10.9529,1.96645,5.56989,1.052,0.305101,0.054777,0.2503244876861572,,0.216462,0.288058,0.774309,2.94858,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.173606,0.190113,0.6717,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,0.4083,0.2632,0.95,0.95,0.0,0.0,,5.7834,23.443,4.7258,2.1352,1.9546,0.578983,7.0232,1.4232,,0.3462,3.04171,1.06322,10.9293,2.21475,4.93479,0.901,0.299586,0.060709,0.238877285271883,,0.218044,0.294698,0.75187,2.88928,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.16568,0.189509,0.6225,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,0.4324,0.2728,0.9877,0.9877,0.0,0.0,,6.1378,25.011,5.5062,2.2685,2.0285,0.522395,6.2508,1.5149,,0.2073,2.97444,1.14391,9.16569,2.22133,4.12621,0.766,0.249922,0.0605693,0.18935268744826317,,0.236431,0.301763,0.755611,3.01014,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.164487,0.198849,0.6749,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,0.4115,0.2826,0.9877,0.9877,0.0,0.0,,5.9374,24.274,4.9251,2.3104,2.11918,0.672905,6.918,1.6595,,0.2646,3.21228,1.109,10.4864,2.5155,4.16873,1.02,0.284996,0.0683653,0.2166309729218483,,0.220363,0.288109,0.757497,3.21396,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.155653,0.198909,0.6164,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,0.3853,0.2733,0.95,0.95,0.0,0.0,,5.5502,22.793,4.1505,2.0596,1.88779,0.56797,7.3419,2.1056,,0.3177,3.06117,1.12718,11.9054,3.41436,3.48684,0.921,0.322112,0.0923792,0.22973280400037766,,0.203759,0.287526,0.768457,3.09329,29.70000000000001,4.950000000000002,25.0,4.166666666666667,0.155177,0.188272,0.5826,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,0.3725,0.3001,0.9877,0.9877,0.0,0.0,,5.5468,22.575,4.5954,2.1979,2.03501,0.706293,6.6618,1.4022,,0.155,3.30192,1.08127,10.8092,2.27515,4.75096,1.146,0.295096,0.062113,0.23298338428139687,,0.218643,0.284922,0.758606,3.19426,30.10000000000001,5.016666666666668,28.0,4.666666666666667,0.149021,0.18591,0.5432,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,0.4285,0.2743,0.9877,0.9877,0.0,0.0,,6.0944,25.142,5.3959,2.4589,2.2355,0.656164,6.4586,1.7445,,0.2154,3.30131,1.17163,9.53784,2.57622,3.70226,0.969,0.256885,0.0693859,0.1874990165233612,,0.232761,0.294992,0.752439,3.34367,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.146347,0.190377,0.6323,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
LAD,Dodgers,0.4016,0.2739,0.9877,0.9877,0.0,0.0,,5.6158,23.196,4.5435,2.3068,2.11954,0.630842,6.895,2.0941,,0.159,3.39682,1.18195,11.0501,3.35605,3.29258,1.011,0.29725,0.0902785,0.20697102695703506,,0.216947,0.291618,0.752604,3.30713,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.144638,0.190185,0.5441,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PIT,Pirates,0.3841,0.2715,0.95,0.95,0.0,0.0,,5.4987,22.526,4.5747,2.0663,1.88941,0.541316,6.5405,1.5324,,0.2479,3.09249,1.11064,10.7052,2.50816,4.26814,0.886,0.290353,0.0680281,0.22232532501220703,,0.220513,0.295186,0.755395,2.9709,19.700000000000003,3.9400000000000004,20.0,4.0,0.139605,0.124213,0.5709,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
TBR,Rays,0.3662,0.3077,0.9877,0.9877,0.0,0.0,,5.5647,22.938,5.098,2.3383,2.14296,0.605934,5.6234,1.32,,0.2129,3.46589,1.15334,9.09494,2.13489,4.26015,0.98,0.245157,0.0575464,0.18761009350419044,,0.238168,0.296003,0.732482,3.31961,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.132274,0.186597,0.5283,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
