Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.4234,7.7851,28.2469,28.2469,0.0,0.0,,175.979,703.355,140.762,60.1832,54.7529,17.3046,211.701,40.2917,,6.4505,2.80019,1.02884,10.8269,2.06061,5.2542,0.885,0.300987,0.057285,0.2437019944190979,,0.214376,0.288717,0.770724,2.80433,1012.7000000000002,5.7539772727272736,945.0,5.369318181818182,5.10668,5.08858,19.9139,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.6431,8.0911,28.2469,28.2469,0.0,0.0,,167.367,681.185,135.977,60.559,55.0896,14.6725,203.478,48.6673,,6.7485,2.96239,1.10323,10.9418,2.61704,4.181,0.789,0.298712,0.0714451,0.22726690024137497,,0.217295,0.297592,0.756143,2.83659,935.6999999999999,5.6029940119760475,878.0,5.25748502994012,4.78588,4.74933,18.0095,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.6281,8.2408,28.4444,28.4444,0.0,0.0,,168.398,680.672,138.318,63.0223,57.5778,16.5592,206.035,47.0766,,6.2955,3.07723,1.10093,11.0115,2.516,4.3766,0.885,0.302694,0.0691619,0.23353198915719986,,0.220497,0.300857,0.754398,2.91729,928.3000000000002,5.52559523809524,872.0,5.190476190476191,4.69273,4.55581,17.7536,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.0199,8.2037,28.4444,28.4444,0.0,0.0,,174.677,715.012,156.717,65.7747,58.867,14.4206,176.186,47.8107,,5.8316,3.03304,1.17089,9.07773,2.46338,3.68507,0.743,0.24641,0.066867,0.17954286187887192,,0.236958,0.302268,0.752706,3.11237,904.5999999999999,5.169142857142857,883.0,5.045714285714285,4.37908,4.76757,18.9129,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.0659,7.9606,25.74,25.74,0.0,0.0,,152.784,624.118,129.241,62.1373,57.6478,19.4206,182.737,37.3004,,4.6984,3.39584,1.09005,10.7644,2.19724,4.89906,1.144,0.292792,0.059765,0.23302724957466125,,0.222019,0.289031,0.749209,3.22016,803.1,5.249019607843137,758.0,4.954248366013072,3.77198,3.24654,15.2281,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.8536,9.4068,28.2469,28.2469,0.0,0.0,,175.518,734.385,169.977,72.1676,64.812,13.7489,164.742,45.482,,5.5248,3.32335,1.22756,8.44742,2.33217,3.62213,0.705,0.224326,0.0619321,0.162393968552351,,0.24873,0.309431,0.730294,3.14809,865.2,4.915909090909091,875.0,4.971590909090909,3.62356,3.55077,18.2135,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,10.4329,8.4061,27.36,27.36,0.0,0.0,,156.775,659.827,128.485,65.4859,60.336,17.0188,189.804,62.9277,,5.1823,3.46372,1.22094,10.8961,3.6125,3.01622,0.977,0.287657,0.09537,0.1922869086265564,,0.217139,0.289602,0.751414,3.42834,795.9000000000001,5.069426751592357,740.0,4.713375796178344,3.47996,3.09587,15.0675,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,10.3088,6.86,24.31,24.31,0.0,0.0,,147.386,603.052,122.45,57.7501,53.1366,15.7212,178.347,41.5111,,8.1316,3.24474,1.11246,10.8906,2.53484,4.29638,0.96,0.295741,0.068835,0.22690614312887192,,0.221264,0.297012,0.74822,3.11213,779.8,5.304761904761905,733.0,4.98639455782313,3.47141,3.58889,15.2885,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.6557,8.3866,27.36,27.36,0.0,0.0,,160.373,663.797,137.322,66.2988,60.9864,19.1735,179.963,52.5256,,4.9094,3.4225,1.18379,10.0993,2.94769,3.42619,1.076,0.271111,0.079129,0.19198188185691833,,0.226469,0.290131,0.757947,3.51946,780.0999999999999,4.875624999999999,739.0,4.61875,3.33609,3.72131,15.7766,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,9.4357,6.73,23.04,23.04,0.0,0.0,,137.624,561.044,114.295,53.1089,48.7035,15.1692,157.755,37.2466,,6.5822,3.18499,1.10113,10.3165,2.43576,4.23542,0.992,0.281181,0.066388,0.2147931382060051,,0.220982,0.287913,0.755405,3.23088,724.3000000000001,5.248550724637681,679.0,4.920289855072464,3.28453,3.64737,14.3059,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
BOS,Red Sox,9.8825,9.1445,27.36,27.36,0.0,0.0,,159.462,669.728,152.832,72.4238,66.5726,17.9661,161.577,44.3741,,5.2118,3.75734,1.23669,9.11937,2.50446,3.64125,1.014,0.241258,0.0662569,0.1750008910894394,,0.246446,0.306096,0.725252,3.50615,734.4000000000001,4.618867924528303,738.0,4.6415094339622645,3.25596,2.96381,14.6208,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
