Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.1407,4.8327,17.1852,17.1852,0.0,0.0,,101.467,410.631,82.2105,36.0313,32.7948,9.32369,123.401,26.7547,,4.0562,2.90886,1.0739,10.9455,2.37311,4.61232,0.827,0.300516,0.0651551,0.23536118865013123,,0.216446,0.294975,0.760425,2.76624,576.5,5.707920792079208,541.0,5.356435643564357,3.0366,2.93297,10.9998,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.4067,4.949,17.1852,17.1852,0.0,0.0,,108.105,440.167,96.4603,39.7548,35.546,9.00875,110.273,27.1499,,3.4522,2.95929,1.14343,9.18047,2.26029,4.06163,0.75,0.250525,0.0616809,0.1888439990580082,,0.235519,0.301263,0.755468,2.98552,568.9,5.267592592592592,553.0,5.12037037037037,2.9005,2.94597,11.9839,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.81,4.4291,15.84,15.84,0.0,0.0,,97.1178,388.627,78.9276,33.6933,30.6615,9.63624,114.411,21.3418,,3.6228,2.84143,1.03245,10.6026,1.97777,5.36089,0.893,0.294398,0.0549159,0.239482082426548,,0.217035,0.289178,0.767194,2.79799,542.4000000000001,5.591752577319588,508.0,5.237113402061856,2.79971,2.81643,10.8407,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.807,4.5305,16.02,16.02,0.0,0.0,,97.6637,398.953,80.5267,37.3845,34.2938,9.95085,117.624,26.9313,,5.697,3.16028,1.10029,10.8394,2.4818,4.36758,0.917,0.294833,0.0675049,0.22732803225517273,,0.219823,0.295606,0.749234,3.01112,528.6,5.393877551020409,497.0,5.071428571428571,2.48391,2.53032,10.3112,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,6.3617,4.9561,16.53,16.53,0.0,0.0,,93.8461,392.333,74.9014,37.9001,34.8682,10.1875,117.409,36.6686,,3.1544,3.34392,1.18886,11.2597,3.51658,3.20189,0.977,0.299258,0.0934629,0.20579507946968081,,0.21248,0.287728,0.757084,3.27516,491.6,5.229787234042553,454.0,4.829787234042553,2.2582,2.08641,9.1793,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,5.99,4.9492,15.84,15.84,0.0,0.0,,91.4197,371.927,77.4077,37.0972,34.4691,12.1893,107.872,20.7643,,2.5957,3.39338,1.07386,10.6197,2.04418,5.19507,1.2,0.290035,0.055829,0.2342061921954155,,0.222074,0.285412,0.753015,3.23304,469.59999999999997,5.16043956043956,443.0,4.868131868131868,2.25127,2.06185,8.9523,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,6.6447,5.1611,16.2,20.6444,0.0,0.3389,,101.186,421.378,77.0347,39.7669,36.4981,10.5008,129.231,42.4725,,6.3165,3.24633,1.18107,11.4945,3.77773,3.04269,0.934,0.306686,0.100794,0.20589186251163483,,0.206755,0.285728,0.760837,3.33436,525.9000000000001,5.206930693069308,476.0,4.712871287128713,2.23101,2.2756,9.8796,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.2824,4.7544,15.66,15.66,0.0,0.0,,94.3991,387.199,80.5616,37.6076,34.5185,10.7405,105.132,25.2272,,4.4826,3.29099,1.12065,10.0233,2.40516,4.16741,1.024,0.27152,0.0651531,0.20636674761772156,,0.225354,0.288975,0.751291,3.28895,472.69999999999993,5.028723404255318,450.0,4.787234042553192,2.21584,2.19766,9.6804,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.4153,5.5934,16.72,16.72,0.0,0.0,,104.333,437.088,101.526,43.5598,39.1558,8.24229,94.063,27.7865,,3.5098,3.37767,1.23943,8.1141,2.39693,3.38521,0.711,0.215204,0.0635719,0.1516319364309311,,0.250193,0.307374,0.728117,3.21683,498.00000000000006,4.788461538461539,508.0,4.884615384615385,2.1714,1.95664,10.7524,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,6.1001,5.6834,17.29,17.29,0.0,0.0,,96.797,400.65,90.0578,41.8636,38.3617,10.5509,96.1367,24.4404,,3.4548,3.5668,1.18287,8.93861,2.27242,3.93352,0.981,0.239952,0.0610019,0.1789499633014202,,0.241601,0.298823,0.728334,3.38825,459.5,4.737113402061856,453.0,4.670103092783505,2.16139,1.99317,8.9556,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
