Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.4263,1.5184,5.5309,5.5309,0.0,0.0,,34.3264,139.595,30.4333,12.4301,11.0903,2.81858,35.4764,8.6086,,1.1461,2.90774,1.13737,9.30152,2.25708,4.12104,0.739,0.254138,0.0616684,0.19246962666511536,,0.23439,0.301651,0.75826,2.93717,176.70000000000002,5.197058823529412,171.0,5.029411764705882,0.952422,1.02461,3.8125,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.3182,1.2633,5.04,5.04,0.0,0.0,,31.1409,123.771,24.5903,10.9316,10.0007,3.64003,38.6399,6.8052,,1.1542,2.89031,1.00818,11.1673,1.96676,5.678,1.052,0.312189,0.0549822,0.25720643997192383,,0.21233,0.284915,0.778111,2.88892,169.2,5.458064516129032,157.0,5.064516129032258,0.906961,0.872873,3.4612,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.0765,1.4633,5.13,5.13,0.0,0.0,,29.7035,121.239,24.3259,10.7738,9.82326,2.72282,35.4807,8.2482,,1.281,2.97639,1.09664,10.7505,2.49916,4.30163,0.825,0.292651,0.0680326,0.2246183380484581,,0.21776,0.293894,0.757951,2.84931,165.7,5.5233333333333325,154.0,5.133333333333334,0.873983,0.840104,3.1503,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.1813,1.3751,5.04,5.04,0.0,0.0,,30.614,123.793,24.8571,11.2565,10.304,3.09542,37.5706,7.5446,,1.7645,3.02919,1.05839,11.0451,2.21799,4.9798,0.91,0.303495,0.0609453,0.2425500601530075,,0.217123,0.294802,0.753353,2.85642,173.49999999999997,5.596774193548386,162.0,5.225806451612903,0.860721,0.884007,3.2985,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.1815,1.5312,5.32,5.32,0.0,0.0,,31.5289,129.005,26.287,12.2529,11.2309,3.53124,36.4661,8.8054,,1.4071,3.20588,1.11302,10.4093,2.51352,4.14133,1.008,0.282672,0.0682563,0.21441569179296494,,0.221285,0.288796,0.757562,3.19875,162.00000000000003,5.062500000000001,150.0,4.6875,0.829384,0.888625,3.2506,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.2549,1.6103,5.5309,5.5309,0.0,0.0,,32.8573,135.16,27.3679,12.9463,11.8619,3.67272,38.2411,10.5384,,1.1986,3.24913,1.15366,10.4747,2.88659,3.62874,1.006,0.282932,0.0779698,0.20496226102113724,,0.221741,0.290706,0.7618,3.28124,164.80000000000007,4.993939393939396,153.0,4.636363636363637,0.812939,0.842,3.3659,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.1583,1.5596,5.32,5.32,0.0,0.0,,31.5975,130.353,24.0786,12.1304,11.145,3.41253,41.5215,12.0155,,1.851,3.17445,1.14231,11.8267,3.42241,3.45566,0.972,0.318531,0.0921766,0.22635458409786224,,0.206707,0.288824,0.765209,3.1766,179.5,5.609375,163.0,5.09375,0.77622,0.824172,3.2802,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,2.0052,1.6162,5.32,5.32,0.0,0.0,,29.8565,121.615,24.788,11.8675,10.9959,3.7387,35.5875,7.6465,,0.7608,3.31464,1.08635,10.7276,2.30498,4.65409,1.127,0.292624,0.0628746,0.2297496497631073,,0.21896,0.284906,0.756131,3.17296,152.8,5.093333333333334,143.0,4.766666666666667,0.757807,0.698337,2.915,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,2.0763,1.6283,5.3333,5.3333,0.0,0.0,,31.2302,130.507,24.6106,12.4771,11.4716,3.32081,39.9303,12.5566,,0.9607,3.30592,1.1901,11.5072,3.61859,3.18003,0.957,0.305963,0.096214,0.20974890142679214,,0.210366,0.28872,0.759273,3.20786,165.49999999999997,5.338709677419354,154.0,4.967741935483871,0.748388,0.743153,3.1386,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,2.1439,1.4313,5.04,5.04,0.0,0.0,,30.9028,127.592,27.3432,12.532,11.3937,3.38557,32.4518,8.8495,,1.1046,3.31825,1.17118,9.45113,2.57729,3.66708,0.986,0.25434,0.0693578,0.18498262017965317,,0.232435,0.292879,0.752258,3.37451,156.29999999999995,5.041935483870966,150.0,4.838709677419355,0.725683,0.642593,3.1852,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
