Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.6689,2.9238,10.6667,10.6667,0.0,0.0,,65.9471,262.424,52.6159,22.2366,20.2115,6.58006,80.0307,13.8108,,2.4783,2.75833,1.00727,10.922,1.8848,5.79479,0.898,0.304967,0.0526278,0.25233932957053185,,0.213769,0.288582,0.772357,2.72421,376.50000000000006,5.704545454545455,351.0,5.318181818181818,1.95369,2.04811,7.4867,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,4.3924,3.0107,10.6667,10.6667,0.0,0.0,,62.537,253.289,50.1922,22.1865,20.2399,5.96881,77.172,16.5684,,2.7051,2.91282,1.06754,11.1062,2.38444,4.65778,0.859,0.30468,0.065413,0.23926661163568497,,0.214482,0.293113,0.763199,2.81053,356.40000000000003,5.6571428571428575,331.0,5.253968253968254,1.90921,1.93636,6.7509,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.5519,3.0739,10.6667,10.6667,0.0,0.0,,66.4094,270.067,59.3037,24.2928,21.701,5.57839,67.6298,16.2159,,2.2359,2.94098,1.13718,9.16539,2.19763,4.17059,0.756,0.250419,0.060044,0.19037460908293724,,0.235692,0.301139,0.756563,3.00201,343.20000000000005,5.200000000000001,334.0,5.0606060606060606,1.81646,1.92272,7.3475,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,4.221,3.022,10.26,10.26,0.0,0.0,,62.2028,252.754,51.4655,23.5894,21.6035,6.93216,72.4293,15.9887,,2.7846,3.12577,1.08442,10.4797,2.31337,4.53003,1.003,0.28656,0.0632579,0.22330249845981598,,0.219956,0.288019,0.759574,3.1386,327.0999999999999,5.275806451612902,306.0,4.935483870967742,1.65539,1.64329,6.5865,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.3035,2.785,10.08,10.08,0.0,0.0,,60.7781,246.965,49.5644,22.9042,21.0136,6.31417,74.3479,16.0362,,3.5247,3.11169,1.07935,11.0094,2.37463,4.63625,0.935,0.301046,0.0649331,0.23611322790384293,,0.217957,0.294737,0.752217,2.98275,335.6000000000001,5.501639344262296,315.0,5.163934426229508,1.62351,1.64342,6.4324,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.1727,3.1162,10.45,10.45,0.0,0.0,,61.7708,254.41,45.8074,23.4015,21.4821,6.59575,82.3816,24.2664,,3.8052,3.12994,1.13442,12.003,3.53561,3.39488,0.961,0.323814,0.095383,0.22843126207590103,,0.202385,0.285464,0.767135,3.19733,333.0999999999999,5.372580645161289,299.0,4.82258064516129,1.55452,1.68776,6.4462,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,4.1732,3.2399,10.6667,10.6667,0.0,0.0,,62.5293,257.64,52.5472,24.9998,22.9153,7.1075,71.8191,20.073,,2.3345,3.29825,1.16138,10.3371,2.88916,3.5779,1.023,0.278758,0.077911,0.20084650814533234,,0.223384,0.29071,0.759863,3.3688,320.3,5.084126984126985,302.0,4.7936507936507935,1.50534,1.5976,6.2975,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.142,3.2519,10.6667,10.6667,0.0,0.0,,62.1823,259.093,48.7075,24.7815,22.8032,6.84696,79.8296,24.3529,,1.9883,3.30044,1.17494,11.5542,3.52473,3.27803,0.991,0.308112,0.0939929,0.2141188606619835,,0.209268,0.286568,0.760601,3.24789,327.29999999999995,5.2790322580645155,301.0,4.854838709677419,1.50365,1.38441,6.2385,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,3.7048,3.0783,9.9,9.9,0.0,0.0,,56.2675,228.73,47.371,22.7055,21.0792,7.5586,67.0686,12.8896,,1.503,3.37163,1.07097,10.7276,2.06169,5.20331,1.209,0.293222,0.0563529,0.23686880618333817,,0.221011,0.284964,0.755962,3.24299,282.8000000000001,5.0500000000000025,265.0,4.732142857142857,1.37472,1.24333,5.4775,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,4.0701,2.58,9.35,9.35,0.0,0.0,,57.6989,239.315,52.5467,24.3475,22.2,6.39817,59.6781,16.9699,,1.9495,3.4628,1.20482,9.30872,2.647,3.5167,0.998,0.249371,0.0709103,0.17846019566059113,,0.23842,0.299046,0.745867,3.46986,280.6,4.837931034482759,275.0,4.741379310344827,1.35824,1.32146,5.8205,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
SFG,Giants,3.9312,3.5761,10.45,10.45,0.0,0.0,,65.2472,273.918,63.8576,27.8348,25.0919,5.50976,57.4586,17.6255,,2.2502,3.4611,1.24884,7.92566,2.43121,3.25997,0.76,0.209766,0.0643459,0.14541979134082794,,0.251366,0.305368,0.727243,3.3636,294.79999999999995,4.535384615384615,301.0,4.630769230769231,1.33053,1.25946,6.6308,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
BOS,Red Sox,3.8269,3.5275,10.64,10.64,0.0,0.0,,61.4281,258.427,58.8974,27.1392,24.7833,6.44995,58.3118,18.375,,2.0103,3.63106,1.25793,8.54342,2.69217,3.17343,0.945,0.225641,0.0711033,0.15453802794218063,,0.247425,0.302675,0.734633,3.57524,280.20000000000005,4.59344262295082,283.0,4.639344262295082,1.26072,1.30519,5.7385,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CIN,Reds,3.4284,3.3004,9.52,12.2854,0.0,0.2296,,55.5235,231.01,47.5617,25.0811,23.3478,7.84115,64.4706,19.3341,,1.4949,3.78452,1.20482,10.4503,3.13393,3.33455,1.271,0.279081,0.0836938,0.19538761675357819,,0.226289,0.288103,0.747784,3.75223,259.2000000000001,4.628571428571431,244.0,4.357142857142857,1.25008,1.17096,4.5707,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
