Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.5626,4.4327,15.8025,15.8025,0.0,0.0,,93.0934,376.744,74.7627,32.9646,30.047,8.66803,114.482,24.6922,,3.911,2.90486,1.06833,11.0678,2.38717,4.63635,0.838,0.303872,0.0655411,0.23833054304122925,,0.214748,0.293766,0.761459,2.77876,523.5,5.629032258064516,489.0,5.258064516129032,2.78992,2.71814,10.0876,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.8161,4.5188,15.8025,15.8025,0.0,0.0,,99.0055,402.625,88.265,36.4666,32.6156,8.28346,100.887,24.5259,,3.2133,2.96489,1.13924,9.17103,2.2295,4.11348,0.753,0.250573,0.060915,0.18965786695480347,,0.235445,0.301004,0.754237,2.99626,523.4000000000001,5.286868686868687,509.0,5.141414141414141,2.66441,2.78499,10.9447,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.2105,3.9943,14.4,14.4,0.0,0.0,,88.1336,351.831,71.2398,30.2455,27.5221,8.85253,105.074,18.8514,,3.2143,2.81049,1.02221,10.7299,1.92506,5.57382,0.904,0.29865,0.0535808,0.24506909772753716,,0.216032,0.289046,0.770238,2.77851,499.9,5.680681818181818,467.0,5.306818181818182,2.55426,2.67755,9.8788,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.2202,4.2187,14.76,14.76,0.0,0.0,,89.8647,366.795,74.0701,34.2338,31.392,9.12626,108.297,24.5089,,5.1744,3.14393,1.09697,10.846,2.45458,4.41866,0.914,0.295251,0.0668191,0.22843167930841446,,0.21972,0.295617,0.749925,3.007,488.9,5.432222222222222,459.0,5.1,2.29571,2.32545,9.5077,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.146,4.5718,15.2,15.2,0.0,0.0,,91.7895,376.341,78.1643,36.4188,33.4031,10.4436,102.195,24.6469,,4.2779,3.27519,1.12008,10.0203,2.41664,4.14636,1.024,0.271549,0.0654909,0.2060580551624298,,0.224987,0.288446,0.752832,3.30381,472.00000000000006,5.130434782608696,447.0,4.858695652173913,2.19537,2.2964,9.449,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,6.1144,4.7728,14.94,19.0388,0.0,0.3133,,93.3302,388.342,70.9268,36.4825,33.4676,9.61301,119.582,39.0539,,5.6822,3.22734,1.1784,11.5316,3.76604,3.06199,0.927,0.307931,0.100566,0.20736514776945114,,0.206419,0.285965,0.761462,3.32049,485.6,5.221505376344086,440.0,4.731182795698925,2.08612,2.2091,9.145,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,5.8626,4.5421,15.2,15.2,0.0,0.0,,86.2971,360.623,68.5348,34.679,31.8971,9.32968,108.485,33.9325,,2.8644,3.32658,1.18738,11.314,3.53885,3.1971,0.973,0.300828,0.0940941,0.20673389732837677,,0.211641,0.287388,0.75821,3.27647,451.29999999999995,5.2476744186046504,418.0,4.8604651162790695,2.05514,1.89965,8.47,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,5.4647,4.4193,14.4,14.4,0.0,0.0,,82.1342,334.286,69.0223,33.2547,30.894,10.9877,98.0733,19.308,,2.2671,3.38527,1.07544,10.7466,2.11571,5.07941,1.204,0.293381,0.0577589,0.23562249913811684,,0.220722,0.284972,0.755004,3.24509,425.1,5.184146341463415,400.0,4.878048780487805,2.01308,1.92272,7.9928,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,6.1166,4.862,15.8025,15.8025,0.0,0.0,,92.4466,383.278,79.306,38.2372,35.1218,10.8779,103.085,30.3694,,3.2218,3.41923,1.18636,10.0357,2.95657,3.39438,1.059,0.268957,0.079236,0.1897207647562027,,0.226792,0.290289,0.756389,3.49564,447.1,4.859782608695652,424.0,4.608695652173913,2.00411,2.0705,9.0885,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,5.8879,5.1909,15.39,15.39,0.0,0.0,,96.4761,404.851,94.6219,40.9255,36.8752,7.836,86.8183,25.7566,,3.2084,3.43999,1.24775,8.09905,2.40277,3.37072,0.731,0.214445,0.0636199,0.1508251056075096,,0.25173,0.308592,0.726208,3.26285,452.0000000000001,4.708333333333335,463.0,4.822916666666667,2.00153,1.7906,9.8636,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,5.6025,5.1487,15.77,15.77,0.0,0.0,,88.4074,366.076,82.5121,38.4417,35.2411,9.70517,87.3835,22.3482,,3.1065,3.5876,1.1861,8.89577,2.27508,3.91009,0.988,0.238703,0.061048,0.1776551976799965,,0.24224,0.298962,0.727691,3.42011,411.40000000000003,4.675000000000001,409.0,4.6477272727272725,1.91993,1.83715,8.1518,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.6525,5.2581,15.58,15.58,0.0,0.0,,92.2912,389.908,89.2784,41.4449,37.8832,9.70083,85.9021,28.4925,,3.0772,3.69427,1.27608,8.37695,2.77852,3.0149,0.946,0.220314,0.0730749,0.1472388356924057,,0.249146,0.302881,0.732567,3.63716,405.4000000000001,4.406521739130436,409.0,4.445652173913044,1.83652,1.95186,8.6754,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.5639,3.4987,12.8,12.8,0.0,0.0,,78.2355,323.689,70.4647,32.6823,29.7783,8.58852,81.2219,22.9793,,2.7391,3.42561,1.19439,9.34355,2.64348,3.53457,0.988,0.250926,0.0709919,0.1799338385462761,,0.236482,0.297253,0.746274,3.44302,368.5,4.7243589743589745,357.0,4.576923076923077,1.80048,1.61964,7.898,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,4.7196,4.127,12.3,17.3617,0.0,0.3421,,73.4459,302.838,61.3944,31.2919,29.0115,9.70302,87.4988,24.426,,2.0596,3.55505,1.16848,10.722,2.99314,3.5822,1.189,0.288929,0.080657,0.20827241986989975,,0.22216,0.288536,0.754864,3.52267,354.6,4.857534246575343,331.0,4.534246575342466,1.76899,1.59194,6.2318,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,5.4706,4.7232,14.4,14.4,0.0,0.0,,87.3428,361.818,80.5466,37.487,34.3224,9.98619,87.2242,22.7504,,3.8526,3.53666,1.18266,8.98778,2.34425,3.83396,1.029,0.241072,0.062878,0.17819400131702423,,0.240283,0.296467,0.736819,3.50885,403.20000000000005,4.63448275862069,398.0,4.574712643678161,1.76751,1.81986,8.6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,5.1681,4.6893,14.22,14.22,0.0,0.0,,82.5497,339.292,71.5848,35.665,33.3392,11.2818,92.6891,20.0681,,4.0386,3.63481,1.11028,10.1055,2.18793,4.61873,1.23,0.273184,0.059147,0.21403689309954643,,0.22712,0.285506,0.738058,3.51315,405.7000000000001,4.887951807228917,386.0,4.650602409638554,1.75574,1.69559,7.7372,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
HOU,Astros,5.3074,4.4886,14.04,14.04,0.0,0.0,,82.736,346.176,71.6074,35.4473,32.4076,8.96307,93.1323,29.6056,,3.4213,3.52529,1.22332,10.1309,3.22049,3.14577,0.975,0.269032,0.0855218,0.18350982666015625,,0.228669,0.296817,0.741735,3.46063,403.3,4.8590361445783135,385.0,4.63855421686747,1.70776,1.79467,8.0085,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
SEA,Mariners,5.7715,4.7336,15.01,15.01,0.0,0.0,,89.0757,364.02,76.6468,37.0167,34.2806,11.6095,98.0918,22.068,,3.4353,3.46363,1.10821,9.91096,2.2297,4.44498,1.173,0.269468,0.060623,0.2088451124727726,,0.22642,0.284235,0.748205,3.45689,431.8,4.851685393258427,410.0,4.606741573033708,1.69214,1.66324,8.7651,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,5.2004,5.0267,14.76,14.76,0.0,0.0,,85.4725,359.43,82.1861,39.3394,36.2333,9.98129,86.214,23.9269,,2.8618,3.81526,1.24149,9.07808,2.51943,3.60322,1.051,0.239863,0.066569,0.1732940971851349,,0.247071,0.305375,0.724703,3.54708,383.8,4.515294117647059,386.0,4.541176470588235,1.69075,1.68553,7.7034,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
DET,Tigers,5.6451,5.1528,15.2,15.2,0.0,0.0,,92.7241,392.4,88.9858,41.21,37.3149,7.91246,83.1119,32.6222,,4.4157,3.62187,1.3115,8.06702,3.16638,2.54771,0.768,0.211804,0.0831351,0.12866896390914917,,0.250409,0.306704,0.727383,3.62105,413.4000000000001,4.445161290322582,416.0,4.473118279569892,1.61859,1.77478,9.0213,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
PIT,Pirates,5.1175,4.6835,13.6,17.5506,0.0,0.3153,,82.6062,346.228,76.7639,36.6202,33.6116,8.84804,80.3342,25.0049,,3.8376,3.662,1.23198,8.75246,2.7243,3.21274,0.964,0.232027,0.0722209,0.15980596840381622,,0.241863,0.297611,0.728882,3.60098,376.3,4.533734939759036,371.0,4.469879518072289,1.61613,1.53566,7.2585,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAD,Dodgers,4.9777,3.1902,12.0,12.0,0.0,0.0,,67.6364,278.683,56.4624,27.7936,25.5575,7.95855,77.6645,22.0773,,3.0666,3.40079,1.1612,10.3344,2.9377,3.51784,1.059,0.278684,0.0792201,0.1994638815522194,,0.222697,0.288858,0.752935,3.45445,340.20000000000005,5.002941176470589,317.0,4.661764705882353,1.60174,1.49447,6.5087,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TOR,Blue Jays,5.6379,5.478,15.8025,15.8025,0.0,0.0,,94.3615,397.982,89.2844,44.8177,41.6655,12.8017,92.6732,27.6729,,2.2359,3.97397,1.23946,8.83897,2.63938,3.34888,1.221,0.232858,0.069533,0.163324736058712,,0.242572,0.291254,0.728426,3.85639,400.30000000000007,4.2585106382978735,397.0,4.223404255319149,1.56,1.35902,8.4354,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
