Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.2652,6.9829,24.6914,24.6914,0.0,0.0,,146.445,594.34,119.701,52.6841,47.9479,13.0825,176.996,39.6211,,5.6551,2.9467,1.08793,10.8775,2.43497,4.46722,0.804,0.297803,0.066664,0.23113907128572464,,0.218009,0.297,0.756262,2.80674,824.5,5.647260273972603,777.0,5.321917808219178,4.21698,4.17319,15.8089,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.5,7.0839,24.6914,24.6914,0.0,0.0,,152.275,622.803,136.563,57.4892,51.4912,12.7573,152.896,41.4905,,5.0671,3.04331,1.16928,9.0367,2.45223,3.68509,0.754,0.245497,0.066619,0.17887789756059647,,0.236987,0.301529,0.752617,3.13333,776.6999999999998,5.109868421052631,759.0,4.993421052631579,3.75184,4.16439,16.4945,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.7181,6.9876,22.68,22.68,0.0,0.0,,131.621,536.136,111.83,53.4108,49.5711,16.789,155.706,31.2937,,3.8537,3.38957,1.08739,10.6469,2.1398,4.97564,1.148,0.290423,0.058369,0.2320541962981224,,0.223219,0.289325,0.749989,3.22849,683.5000000000002,5.1780303030303045,646.0,4.893939393939394,3.24338,2.86544,12.9455,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,9.0698,5.8546,21.08,21.08,0.0,0.0,,128.618,524.332,105.058,48.9961,44.9968,13.1191,157.408,36.6151,,7.035,3.14862,1.1015,11.0145,2.56212,4.29898,0.918,0.300206,0.0698319,0.23037388920783997,,0.21856,0.296428,0.751599,3.0316,703.6999999999999,5.455038759689922,658.0,5.10077519379845,3.17241,3.36792,13.6126,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
BOS,Red Sox,7.9291,5.8374,20.0,20.0,0.0,0.0,,114.868,465.241,94.5227,43.5069,39.8083,11.5251,140.337,32.7339,,4.2081,3.11901,1.10785,10.9955,2.56473,4.2872,0.903,0.301643,0.070359,0.231283999979496,,0.220693,0.30024,0.753677,2.96084,625.4,5.438260869565217,588.0,5.113043478260869,3.14401,3.01609,11.8159,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,9.1761,6.59,22.5,22.5,0.0,0.0,,134.118,548.541,112.543,52.4936,48.1322,14.902,151.124,36.9579,,6.2473,3.22991,1.11469,10.1412,2.48006,4.08908,1.0,0.275502,0.0673749,0.20812682062387466,,0.222709,0.287763,0.75411,3.29241,686.3,5.121641791044776,648.0,4.835820895522388,3.10017,3.47455,13.8138,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,9.4078,8.2771,24.6914,24.6914,0.0,0.0,,153.062,640.965,149.257,63.6699,57.2234,12.0919,140.731,40.3321,,5.0226,3.36471,1.23864,8.27491,2.37151,3.48931,0.711,0.219561,0.062924,0.15663710236549377,,0.250596,0.309777,0.729289,3.21221,744.2000000000002,4.864052287581701,756.0,4.9411764705882355,3.0767,2.98478,15.7495,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.0988,7.2584,23.75,23.75,0.0,0.0,,136.304,571.744,110.744,56.0859,51.5895,14.6451,164.417,54.2014,,4.5356,3.4064,1.21013,10.8563,3.57886,3.03344,0.967,0.28757,0.0948001,0.19277017563581467,,0.215873,0.28777,0.753655,3.41219,684.3000000000001,5.031617647058824,636.0,4.676470588235294,3.03231,2.71339,13.264,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.6833,7.504,24.6914,24.6914,0.0,0.0,,144.943,599.434,124.157,59.7971,54.9982,17.3449,161.854,46.6672,,4.7062,3.41502,1.17856,10.05,2.89772,3.46826,1.077,0.270011,0.0778521,0.19215908646583557,,0.226539,0.289572,0.75765,3.52078,709.5000000000001,4.893103448275863,672.0,4.63448275862069,3.01887,3.34075,14.2927,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.0591,6.9298,23.75,23.75,0.0,0.0,,147.703,618.52,137.361,60.7557,54.9578,14.2943,138.819,45.7866,,5.9106,3.34876,1.23997,8.45872,2.78993,3.03188,0.871,0.224438,0.0740261,0.1504119411110878,,0.242334,0.297471,0.750246,3.56356,688.8,4.654054054054054,680.0,4.594594594594595,2.84048,2.90981,15.2679,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
