Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.264,3.6408,12.8395,12.8395,0.0,0.0,,75.1508,304.748,60.9412,27.0965,24.745,7.27293,91.8692,19.8001,,3.1767,2.96344,1.07439,11.0022,2.37124,4.63984,0.871,0.30146,0.064972,0.23648753762245178,,0.216279,0.293865,0.760281,2.83085,425.29999999999995,5.670666666666666,399.0,5.32,2.24184,2.21477,8.0343,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.4951,3.6963,12.8395,12.8395,0.0,0.0,,80.1551,325.966,71.6981,29.5271,26.4081,6.80428,81.5525,19.6333,,2.5266,2.96516,1.13943,9.1569,2.20447,4.15378,0.764,0.250187,0.0602311,0.18995599821209908,,0.236,0.301202,0.755504,2.99852,413.7,5.17125,404.0,5.05,2.19163,2.22331,8.8455,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.1087,3.2794,11.88,11.88,0.0,0.0,,72.2264,287.984,58.0901,24.6831,22.4534,7.29487,86.8892,15.3522,,2.7413,2.79787,1.01683,10.8271,1.91301,5.65972,0.909,0.301715,0.0533092,0.24840613454580307,,0.215236,0.289091,0.771147,2.75895,415.90000000000003,5.7763888888888895,389.0,5.402777777777778,2.10914,2.12511,8.0878,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.1012,3.6429,12.35,12.35,0.0,0.0,,75.3222,306.812,62.686,28.8102,26.3843,8.38587,87.0173,19.7074,,3.3992,3.15257,1.09388,10.3974,2.35477,4.41546,1.002,0.283618,0.0642328,0.2193848267197609,,0.220955,0.288367,0.758398,3.15755,397.8,5.304,376.0,5.013333333333334,1.96918,1.98698,7.9647,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.0523,3.4215,12.06,12.06,0.0,0.0,,72.5183,295.631,59.6617,27.7411,25.4572,7.59831,88.0043,19.726,,4.1637,3.15941,1.09473,10.9219,2.44813,4.46134,0.943,0.297683,0.0667251,0.23095784336328506,,0.219553,0.295582,0.751222,3.02375,389.80000000000007,5.339726027397261,365.0,5.0,1.87818,1.9123,7.6003,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.9306,3.7215,11.88,15.1393,0.0,0.247,,74.2291,306.414,55.1216,28.2777,25.9623,7.91777,98.137,29.725,,4.4976,3.14783,1.14304,11.8987,3.60404,3.3015,0.96,0.320276,0.0970093,0.22326656430959702,,0.20251,0.284127,0.766914,3.22606,400.20000000000005,5.408108108108109,360.0,4.864864864864865,1.77383,1.90377,7.3774,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.0225,3.8974,12.8395,12.8395,0.0,0.0,,75.2072,310.645,63.6311,30.3013,27.7756,8.56526,85.5852,24.3558,,2.7318,3.32389,1.16993,10.2419,2.91464,3.51396,1.025,0.275508,0.078404,0.1971040740609169,,0.224403,0.290728,0.759066,3.38553,368.9,4.918666666666667,349.0,4.653333333333333,1.76239,1.87069,7.5343,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.8277,3.7834,12.54,12.54,0.0,0.0,,71.6983,299.742,56.7444,28.8862,26.5797,7.87088,91.3047,28.4644,,2.3152,3.33644,1.18844,11.4611,3.57302,3.20768,0.988,0.304611,0.094963,0.20964796841144562,,0.210975,0.287852,0.759171,3.26852,378.2000000000001,5.252777777777779,348.0,4.833333333333333,1.73366,1.61777,7.056,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.5057,3.6533,11.88,11.88,0.0,0.0,,67.8885,275.97,56.9767,27.3446,25.3867,9.08197,81.684,15.7758,,1.8181,3.36552,1.07165,10.8289,2.0914,5.1778,1.204,0.295989,0.0571649,0.2388237714767456,,0.220518,0.285751,0.756323,3.21061,354.30000000000007,5.210294117647059,333.0,4.897058823529412,1.69585,1.62563,6.6408,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.755,4.2501,12.54,12.54,0.0,0.0,,78.2622,328.419,76.4988,33.2353,29.9453,6.57402,69.5121,21.1347,,2.5347,3.44365,1.24752,7.99376,2.43045,3.289,0.756,0.211657,0.0643529,0.14730389416217804,,0.251022,0.305798,0.72824,3.32336,361.5,4.634615384615385,367.0,4.705128205128205,1.61292,1.57345,7.9753,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
