Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.3672,2.1264,7.7037,7.7037,0.0,0.0,,47.7808,194.073,42.0717,17.2366,15.385,3.94988,49.8548,12.0168,,1.6277,2.89793,1.13201,9.39066,2.26349,4.14876,0.744,0.256887,0.061919,0.194967869669199,,0.233177,0.301064,0.758915,2.92509,254.80000000000007,5.3083333333333345,246.0,5.125,1.34334,1.42631,5.3135,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,3.3418,1.7689,7.2,7.2,0.0,0.0,,44.4107,177.572,36.1848,16.283,14.9432,5.33915,54.5891,9.7299,,1.6921,3.02831,1.03387,11.0627,1.9718,5.61045,1.082,0.30742,0.0547941,0.25262539833784103,,0.217784,0.290389,0.770858,2.95662,244.50000000000003,5.5568181818181825,229.0,5.204545454545454,1.27352,1.21124,4.8228,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,3.0075,2.1142,7.41,7.41,0.0,0.0,,43.045,175.193,34.8315,15.4326,14.0717,4.00318,52.2249,11.9016,,1.8875,2.94217,1.08568,10.9194,2.48843,4.38806,0.837,0.298099,0.0679342,0.2301650270819664,,0.215803,0.293112,0.761039,2.82404,240.0,5.5813953488372094,225.0,5.232558139534884,1.2659,1.29516,4.601,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,3.1787,2.0102,7.38,7.38,0.0,0.0,,44.4941,180.284,35.9493,16.4908,15.1104,4.52851,54.858,11.6328,,2.5314,3.05645,1.0694,11.0963,2.35301,4.7158,0.916,0.304287,0.0645249,0.23976173996925354,,0.216406,0.294386,0.753871,2.89281,235.50000000000003,5.3522727272727275,220.0,5.0,1.20576,1.23152,4.7536,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,3.0732,2.117,7.41,7.41,0.0,0.0,,44.2488,180.166,36.56,16.8263,15.4096,4.90178,51.5915,11.722,,1.9995,3.13425,1.09115,10.4935,2.3842,4.40125,0.997,0.286355,0.0650622,0.2212931290268898,,0.219653,0.28793,0.759442,3.11907,229.90000000000003,5.2250000000000005,217.0,4.931818181818182,1.16808,1.14721,4.6402,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,3.0742,2.2364,7.6,7.6,0.0,0.0,,45.1093,185.558,33.5245,16.9241,15.5324,4.81667,60.4052,17.3579,,2.7192,3.09896,1.12798,12.0518,3.46317,3.47998,0.961,0.325533,0.0935443,0.23198839277029037,,0.202588,0.286337,0.769348,3.12571,243.1,5.402222222222222,220.0,4.888888888888889,1.14615,1.15995,4.7441,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,3.1125,2.2626,7.7037,7.7037,0.0,0.0,,45.5875,187.526,37.9947,18.0102,16.4961,5.11593,52.7848,14.6313,,1.711,3.25671,1.1544,10.4209,2.88855,3.60766,1.01,0.28148,0.0780228,0.20345711708068848,,0.221953,0.290236,0.761394,3.29912,235.10000000000002,5.110869565217392,220.0,4.782608695652174,1.11192,1.1707,4.6529,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,2.9769,2.3674,7.7037,7.7037,0.0,0.0,,44.9655,187.513,35.2119,17.8165,16.3817,4.85128,57.5773,17.7796,,1.4082,3.27886,1.17849,11.5243,3.55865,3.23839,0.971,0.307058,0.094818,0.21223969012498856,,0.20919,0.286701,0.761368,3.20231,239.5,5.322222222222222,219.0,4.866666666666666,1.09532,1.00937,4.5329,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.8285,2.3591,7.6,7.6,0.0,0.0,,42.8484,174.749,36.0269,17.345,16.0984,5.64647,50.8129,10.5279,,1.1222,3.38135,1.0865,10.6729,2.21131,4.8265,1.186,0.290776,0.0602458,0.23053065314888954,,0.22089,0.284889,0.755757,3.23757,216.79999999999998,5.041860465116279,203.0,4.72093023255814,1.04802,1.02681,4.1404,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.9143,2.9186,8.0988,8.0988,0.0,0.0,,50.7092,212.885,49.8847,21.8502,19.7131,4.2145,43.6159,13.9291,,1.7124,3.49874,1.25843,7.74106,2.47217,3.13128,0.748,0.20488,0.0654302,0.13944993913173676,,0.252909,0.305664,0.724591,3.36611,238.20000000000005,4.670588235294119,243.0,4.764705882352941,1.04348,0.985321,5.1285,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
