Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.8413,1.8058,6.5185,6.5185,0.0,0.0,,40.4123,164.144,35.5288,14.5138,12.9446,3.30034,42.179,10.2584,,1.3593,2.88283,1.133,9.39345,2.28459,4.11165,0.735,0.256963,0.0624963,0.19446705654263496,,0.232936,0.301068,0.759677,2.92134,216.50000000000003,5.4125000000000005,212.0,5.3,1.11636,1.08795,4.504,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.7427,1.473,5.94,5.94,0.0,0.0,,36.625,145.974,29.3293,13.07,11.9712,4.28919,45.2118,8.0549,,1.373,2.94173,1.02073,11.1101,1.97936,5.61296,1.054,0.309725,0.0551804,0.2545446418225765,,0.214794,0.287668,0.774848,2.91046,212.20000000000002,5.735135135135136,196.0,5.297297297297297,1.08665,1.06892,4.0332,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.4706,1.7231,6.08,6.08,0.0,0.0,,35.1844,143.201,28.2488,12.5205,11.4057,3.23696,42.7017,9.9431,,1.5248,2.91752,1.08548,10.9229,2.5434,4.29461,0.828,0.298194,0.0694346,0.22875957190990448,,0.21444,0.291532,0.762664,2.83117,199.3,5.694285714285715,186.0,5.314285714285714,1.01962,0.954452,3.7698,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.549,1.627,5.94,5.94,0.0,0.0,,35.8073,144.793,28.9838,13.1259,12.0082,3.59267,44.0614,9.016,,1.9926,3.01821,1.06123,11.0746,2.26613,4.88702,0.903,0.304306,0.0622682,0.24203794822096825,,0.216646,0.294799,0.754439,2.85029,196.80000000000004,5.466666666666668,183.0,5.083333333333333,1.0008,1.01275,3.8502,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.5911,1.7946,6.27,6.27,0.0,0.0,,37.3446,152.055,30.6816,14.1253,12.9328,4.09961,43.7827,10.1036,,1.6711,3.11679,1.09213,10.5516,2.43495,4.33338,0.988,0.28794,0.066447,0.22149289399385452,,0.218716,0.28769,0.760717,3.11288,196.00000000000003,5.297297297297298,185.0,5.0,0.986931,0.995566,3.9226,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,2.6363,1.914,6.5185,6.5185,0.0,0.0,,38.6242,158.621,32.0297,15.1229,13.855,4.32591,45.1508,12.2663,,1.4178,3.22842,1.14685,10.5208,2.85823,3.68088,1.008,0.284646,0.0773309,0.2073148936033249,,0.220991,0.290213,0.7629,3.26558,207.20000000000005,5.312820512820514,194.0,4.9743589743589745,0.954485,1.01847,3.9655,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.5359,1.8455,6.27,6.27,0.0,0.0,,37.2295,153.334,28.0529,14.1064,12.95,3.96701,49.1214,14.2221,,2.1967,3.13058,1.13552,11.8748,3.4381,3.45388,0.959,0.320356,0.0927524,0.22760313749313354,,0.204893,0.287329,0.767094,3.1541,201.8,5.454054054054055,183.0,4.945945945945946,0.923076,0.950627,3.8944,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.4619,1.9245,6.321,6.321,0.0,0.0,,36.9422,154.183,29.0595,14.7111,13.5296,3.94871,47.3668,14.6586,,1.1437,3.29613,1.18342,11.5397,3.57118,3.23133,0.962,0.307212,0.0950727,0.2121388092637062,,0.209997,0.288414,0.759546,3.19312,195.20000000000002,5.275675675675676,179.0,4.837837837837838,0.90727,0.808392,3.7151,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.3677,1.912,6.27,6.27,0.0,0.0,,35.3887,143.739,29.2739,13.9744,12.9575,4.52582,42.5502,8.6879,,0.9076,3.29533,1.07271,10.8213,2.20949,4.89764,1.151,0.296024,0.0604422,0.2355818673968315,,0.218228,0.28424,0.758479,3.15593,178.1,5.088571428571428,166.0,4.742857142857143,0.896357,0.823267,3.4815,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,2.5465,1.6649,5.94,5.94,0.0,0.0,,36.3996,150.598,32.5151,14.9103,13.5656,3.95542,38.0925,10.4865,,1.3137,3.35416,1.18138,9.41858,2.59284,3.63253,0.978,0.252942,0.0696324,0.1833091825246811,,0.234262,0.295191,0.749821,3.37687,174.40000000000003,4.844444444444445,171.0,4.75,0.856731,0.769074,3.727,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
