Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.8717,4.6906,16.5926,16.5926,0.0,0.0,,98.0039,396.616,78.9409,34.7083,31.6034,9.04903,120.013,25.8891,,4.1716,2.90224,1.06965,11.0212,2.37748,4.63565,0.831,0.302592,0.065275,0.23731721192598343,,0.215359,0.29429,0.760858,2.77084,559.1,5.705102040816326,523.0,5.336734693877551,2.93405,2.83119,10.6385,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.1558,4.7673,16.5926,16.5926,0.0,0.0,,104.297,424.318,93.0196,38.2524,34.1961,8.66826,106.152,25.9958,,3.302,2.95084,1.14112,9.16005,2.24322,4.08343,0.748,0.250171,0.0612649,0.18890595436096191,,0.235481,0.30104,0.755643,2.98706,542.0999999999999,5.2124999999999995,528.0,5.076923076923077,2.79958,2.89831,11.5732,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.5088,4.21,15.12,15.12,0.0,0.0,,92.5752,370.301,75.1778,31.9433,29.0557,9.21638,109.447,20.1495,,3.4227,2.82474,1.02973,10.6402,1.9589,5.43172,0.896,0.295561,0.0544138,0.24114708229899406,,0.21682,0.289221,0.768996,2.79308,531.5,5.71505376344086,497.0,5.344086021505376,2.68225,2.77986,10.3548,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.4805,4.3397,15.3,15.3,0.0,0.0,,93.1524,380.214,76.7992,35.4765,32.5308,9.44979,112.158,25.3934,,5.3823,3.14299,1.09705,10.8362,2.45341,4.41681,0.913,0.294986,0.0667871,0.2281988486647606,,0.219779,0.295612,0.749932,3.00133,511.3,5.497849462365592,482.0,5.182795698924731,2.37009,2.41459,9.8571,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.413,4.8271,15.96,15.96,0.0,0.0,,96.101,394.018,81.6321,38.1143,34.9645,10.8701,107.336,25.9839,,4.5284,3.27448,1.11982,10.0522,2.43343,4.13088,1.018,0.272415,0.065946,0.20646901428699493,,0.224569,0.288472,0.7522,3.28859,482.90000000000015,5.030208333333335,458.0,4.770833333333333,2.30367,2.34126,9.8775,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,6.1836,4.7408,15.96,15.96,0.0,0.0,,90.6119,378.654,72.0419,36.4292,33.506,9.77602,113.875,35.5662,,3.0228,3.32797,1.18757,11.3106,3.5326,3.20177,0.971,0.300736,0.093928,0.20680806785821915,,0.211847,0.287716,0.757854,3.26617,474.2,5.210989010989011,436.0,4.791208791208791,2.19323,2.11331,8.891,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,6.3252,4.9562,15.48,19.7269,0.0,0.3223,,96.6949,402.335,73.764,37.9097,34.8042,10.0563,123.49,39.9285,,5.9666,3.23944,1.17579,11.494,3.7164,3.09277,0.936,0.306933,0.0992419,0.20769061148166656,,0.206947,0.285821,0.760767,3.32116,510.4000000000001,5.261855670103094,463.0,4.77319587628866,2.15125,2.22714,9.4533,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,5.6903,4.6859,15.12,15.12,0.0,0.0,,86.1561,350.798,72.7768,35.075,32.5978,11.6024,102.351,19.9867,,2.4202,3.40522,1.07669,10.6917,2.08784,5.12094,1.212,0.291765,0.056975,0.2347903773188591,,0.221616,0.285278,0.753899,3.25441,436.99999999999994,5.081395348837209,412.0,4.790697674418604,2.10717,1.95546,8.3456,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,6.197,5.4288,16.15,16.15,0.0,0.0,,101.24,424.844,99.3266,42.7708,38.5137,8.14422,91.1464,26.7159,,3.383,3.42377,1.24498,8.10268,2.37497,3.41169,0.724,0.214541,0.062884,0.1516568437218666,,0.251622,0.308617,0.726372,3.23655,483.60000000000014,4.78811881188119,493.0,4.881188118811881,2.10559,1.87121,10.3795,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,6.3424,5.1758,16.5926,16.5926,0.0,0.0,,96.8338,402.468,83.9917,40.49,37.2142,11.5232,106.138,31.7141,,3.431,3.45879,1.19489,9.86473,2.9476,3.3467,1.071,0.263717,0.0787991,0.1849180832505226,,0.228659,0.290266,0.755381,3.54313,458.80000000000007,4.729896907216496,436.0,4.494845360824742,2.05289,2.1852,9.4324,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
