Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.2522,0.7148,2.7654,2.7654,0.0,0.0,,17.1057,68.15,13.7358,6.1138,5.59375,2.01657,21.0416,3.739,,0.6247,2.9431,1.02158,11.0708,1.96724,5.6276,1.061,0.308754,0.0548643,0.25388993695378304,,0.215341,0.287743,0.77541,2.94121,91.80000000000001,5.4,86.0,5.0588235294117645,0.491982,0.496845,1.8861,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.1218,0.7103,2.5679,2.5679,0.0,0.0,,15.9488,64.859,14.0746,5.7797,5.15727,1.33261,16.3686,4.0095,,0.5241,2.91028,1.13388,9.2369,2.26258,4.08245,0.752,0.252372,0.0618187,0.19055337086319923,,0.233311,0.298938,0.758667,2.98989,86.70000000000002,5.418750000000001,84.0,5.25,0.441622,0.451152,1.7712,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.0651,0.6797,2.47,2.47,0.0,0.0,,15.0368,60.706,12.0722,5.4378,4.96721,1.47862,18.4266,3.7117,,0.8929,2.97303,1.04968,11.0289,2.22157,4.96446,0.885,0.303538,0.0611422,0.24239612743258476,,0.215185,0.292671,0.754428,2.84967,88.5,5.9,83.0,5.533333333333333,0.426803,0.481023,1.6372,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,1.169,0.797,2.7654,2.7654,0.0,0.0,,17.0286,70.25,15.0402,6.9098,6.28375,1.88071,18.1185,4.8969,,0.6023,3.3211,1.1708,9.57604,2.58812,3.69999,0.994,0.257915,0.0697068,0.18820780515670776,,0.232278,0.294056,0.752845,3.38012,80.20000000000002,4.71764705882353,77.0,4.529411764705882,0.404557,0.383263,1.7586,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PIT,Pirates,0.9916,0.712,2.47,2.47,0.0,0.0,,14.289,58.73,12.04,5.3701,4.90162,1.29554,16.4951,4.0,,0.6479,3.08731,1.12254,10.3895,2.51942,4.12378,0.816,0.280863,0.0681083,0.2127549946308136,,0.222624,0.29606,0.750015,2.94925,77.10000000000002,5.507142857142859,74.0,5.285714285714286,0.396759,0.41917,1.4846,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,1.061,0.7421,2.5679,2.5679,0.0,0.0,,15.4144,63.044,12.6715,5.9523,5.459,1.74868,17.9579,4.404,,0.6932,3.18734,1.10776,10.4851,2.57136,4.07763,1.021,0.284847,0.069856,0.21499110758304596,,0.218675,0.285637,0.760438,3.24033,73.60000000000001,4.906666666666667,70.0,4.666666666666667,0.383572,0.381358,1.6061,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,0.9946,0.7878,2.5679,2.5679,0.0,0.0,,15.0176,62.365,11.6345,5.8485,5.37403,1.60355,19.2311,5.8204,,0.4537,3.22064,1.1623,11.5251,3.48815,3.30409,0.961,0.308364,0.093328,0.21503565460443497,,0.207422,0.284516,0.76308,3.18385,75.2,5.013333333333334,69.0,4.6,0.369255,0.335321,1.5322,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,0.949,0.7361,2.47,2.47,0.0,0.0,,13.944,56.683,11.559,5.4858,5.08102,1.73525,16.7625,3.4549,,0.3498,3.27949,1.07673,10.8192,2.22993,4.8518,1.12,0.295724,0.0609513,0.23477235808968544,,0.218596,0.285736,0.757127,3.13562,72.80000000000003,5.200000000000002,69.0,4.928571428571429,0.364024,0.398971,1.3763,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,1.0001,0.7215,2.47,2.47,0.0,0.0,,14.5983,60.449,11.3452,5.6947,5.22875,1.55553,18.5793,5.5785,,0.8474,3.22358,1.15929,11.4543,3.4392,3.33052,0.959,0.307355,0.0922844,0.21507056057453156,,0.210006,0.288881,0.761497,3.2639,74.80000000000001,4.986666666666667,66.0,4.4,0.356972,0.353562,1.4979,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,1.044,0.762,2.66,2.66,0.0,0.0,,14.8868,61.49,12.0406,6.1732,5.67215,1.71198,18.1712,5.5983,,0.421,3.42917,1.18487,10.9856,3.38452,3.24584,1.035,0.295515,0.0910441,0.20447063446044922,,0.217062,0.290231,0.752238,3.3703,73.2,4.88,67.0,4.466666666666667,0.350885,0.356756,1.4172,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
