Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.7962,3.9341,14.0247,14.0247,0.0,0.0,,82.1696,332.94,66.2676,29.4601,26.8871,7.81524,100.612,21.9401,,3.5242,2.94493,1.07348,11.02,2.40309,4.58577,0.856,0.302193,0.0658981,0.23629510402679443,,0.215521,0.293659,0.760326,2.83017,460.80000000000007,5.619512195121952,430.0,5.2439024390243905,2.46053,2.49045,8.8178,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,6.0225,4.0078,14.0247,14.0247,0.0,0.0,,87.3943,355.551,78.0765,32.2084,28.8106,7.40909,88.8716,21.6207,,2.7768,2.96696,1.14077,9.15213,2.22653,4.11049,0.763,0.249955,0.060809,0.18914556503295898,,0.235771,0.300875,0.755547,3.01872,457.90000000000003,5.263218390804598,447.0,5.137931034482759,2.36244,2.49201,9.6332,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.6158,3.563,12.96,12.96,0.0,0.0,,79.2896,316.273,63.9927,27.1773,24.7335,8.04349,95.0001,16.6986,,2.9496,2.80745,1.01768,10.7833,1.89542,5.68911,0.913,0.300374,0.0527981,0.24757564440369606,,0.215736,0.289022,0.770757,2.77883,449.80000000000007,5.69367088607595,421.0,5.329113924050633,2.30328,2.38833,8.8902,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,5.525,3.7498,13.14,13.14,0.0,0.0,,79.7233,325.401,66.0228,30.6245,28.0927,8.29122,95.6403,21.6161,,4.5986,3.1714,1.09929,10.7969,2.44025,4.42449,0.936,0.293915,0.0664291,0.22748606652021408,,0.220675,0.295673,0.749882,3.05208,433.0,5.4125,407.0,5.0875,2.02746,2.05727,8.3792,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,5.461,4.029,13.49,13.49,0.0,0.0,,81.14,332.133,68.7986,31.9545,29.2982,9.23193,91.2285,21.6049,,3.7285,3.24974,1.11417,10.119,2.3964,4.22258,1.024,0.274675,0.0650489,0.20962565392255783,,0.224246,0.288683,0.754387,3.28002,413.29999999999995,5.102469135802469,392.0,4.839506172839506,1.99676,2.07026,8.3713,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,5.4077,4.1472,13.14,16.7449,0.0,0.2744,,81.7998,339.222,61.7888,31.7883,29.19,8.63442,106.156,33.5316,,4.8929,3.21162,1.16529,11.6798,3.68931,3.16586,0.95,0.312941,0.0988486,0.214091956615448,,0.205417,0.285766,0.763312,3.29884,429.90000000000003,5.242682926829269,388.0,4.7317073170731705,1.88823,1.98926,8.0187,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.4571,4.2727,14.0247,14.0247,0.0,0.0,,81.8837,338.923,69.8694,33.4663,30.7072,9.49851,92.1477,26.662,,2.8947,3.37509,1.17888,10.1281,2.93047,3.45614,1.044,0.271884,0.0786668,0.19321703910827637,,0.225847,0.290636,0.757689,3.4531,408.1,4.976829268292684,387.0,4.719512195121951,1.86559,2.02523,8.1076,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,5.1688,4.0685,13.49,13.49,0.0,0.0,,76.6538,320.593,60.7281,30.9291,28.4653,8.39785,97.2177,30.4025,,2.4939,3.34214,1.18886,11.4144,3.56959,3.19769,0.986,0.303243,0.0948321,0.2084112912416458,,0.211084,0.287401,0.758457,3.28807,410.80000000000007,5.335064935064936,379.0,4.922077922077922,1.84269,1.73408,7.5047,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.8955,4.0178,12.96,12.96,0.0,0.0,,74.2405,301.79,62.4194,29.9299,27.7975,9.95648,88.9361,17.0397,,2.0018,3.36983,1.07029,10.7815,2.06568,5.21935,1.207,0.294695,0.0564621,0.23823318257927895,,0.220759,0.285348,0.75594,3.22993,384.40000000000003,5.194594594594595,361.0,4.878378378378378,1.83546,1.70691,7.2676,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.1936,4.6212,13.68,13.68,0.0,0.0,,85.2127,357.136,82.8557,35.7597,32.1828,6.94957,76.5929,22.9278,,2.7764,3.39908,1.24141,8.08959,2.42159,3.34061,0.734,0.214464,0.0641991,0.1502651870250702,,0.249993,0.30621,0.729004,3.2804,403.09999999999997,4.74235294117647,410.0,4.823529411764706,1.79792,1.71045,8.7408,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,4.6748,4.1171,12.41,16.0149,0.0,0.3028,,72.8672,300.671,61.6686,31.547,29.2958,9.96661,85.8847,23.6292,,1.9667,3.61839,1.17059,10.6078,2.9185,3.63469,1.231,0.285643,0.0785882,0.2070552334189415,,0.224188,0.288477,0.753398,3.58754,350.00000000000006,4.794520547945206,329.0,4.506849315068493,1.75282,1.57618,6.2662,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,4.9607,4.6208,14.06,14.06,0.0,0.0,,78.7698,326.981,74.0563,34.8589,32.0265,9.01477,76.7356,19.6947,,3.071,3.65925,1.19019,8.76758,2.25026,3.89626,1.03,0.234679,0.0602319,0.17444716021418571,,0.243434,0.297721,0.725895,3.51939,366.5,4.639240506329114,363.0,4.594936708860759,1.65249,1.55271,7.1486,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,4.9055,3.0296,11.2,11.2,0.0,0.0,,68.6114,283.753,61.6734,28.5826,26.0397,7.50914,71.5812,20.1865,,2.3469,3.41572,1.19309,9.38956,2.64793,3.54599,0.985,0.252266,0.0711411,0.18112479895353317,,0.236098,0.297395,0.746734,3.43439,329.00000000000006,4.768115942028986,319.0,4.6231884057971016,1.6313,1.52566,6.9482,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.8741,4.2863,12.96,12.96,0.0,0.0,,78.3744,324.397,72.026,33.5288,30.7182,9.06531,79.1273,20.2495,,3.4084,3.52748,1.17737,9.08646,2.32532,3.90762,1.041,0.243921,0.062422,0.1814992055296898,,0.239497,0.296221,0.738172,3.50295,368.3,4.721794871794872,362.0,4.641025641025641,1.5997,1.53698,7.715,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,4.6594,4.1894,12.78,12.78,0.0,0.0,,74.0676,304.554,64.3811,32.0537,29.9598,10.0567,83.3769,18.2443,,3.5545,3.64044,1.11554,10.1312,2.21688,4.57002,1.222,0.273767,0.059905,0.21386225149035454,,0.227692,0.286942,0.737778,3.50959,358.20000000000005,4.840540540540541,340.0,4.594594594594595,1.58212,1.51831,6.9258,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.7525,4.544,13.32,13.32,0.0,0.0,,78.352,329.072,74.8994,35.8254,32.9944,9.1846,80.1086,21.8194,,2.5645,3.78994,1.23441,9.20177,2.50631,3.67144,1.055,0.243438,0.0663059,0.1771320402622223,,0.245823,0.30509,0.726128,3.5256,356.5,4.57051282051282,358.0,4.589743589743589,1.57375,1.51878,7.1872,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,4.8484,4.3386,12.78,16.2862,0.0,0.2764,,77.4488,323.815,71.4449,34.079,31.2853,8.39889,76.6164,23.2272,,3.4923,3.63554,1.22238,8.90327,2.69914,3.29856,0.976,0.236605,0.0717298,0.16487561911344528,,0.240478,0.297274,0.730798,3.57918,362.80000000000007,4.711688311688312,357.0,4.636363636363637,1.56616,1.54698,6.8652,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,5.2045,4.2649,13.49,13.49,0.0,0.0,,80.5848,328.783,69.5972,33.525,31.0555,10.6282,88.4112,19.342,,3.0373,3.46839,1.10367,9.87408,2.16018,4.57094,1.187,0.268904,0.0588291,0.21007534489035606,,0.227142,0.284374,0.748237,3.46637,392.0999999999999,4.840740740740739,372.0,4.592592592592593,1.55141,1.47846,7.9565,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CIN,Reds,4.5728,4.6218,13.14,13.14,0.0,0.0,,77.5982,327.143,66.5675,37.279,35.0153,12.1053,91.5051,28.1676,,4.2937,4.06115,1.22084,10.613,3.26694,3.24859,1.404,0.27971,0.0861018,0.19360798597335815,,0.225896,0.285036,0.738627,4.03746,343.40000000000003,4.402564102564103,322.0,4.128205128205129,1.50317,1.45123,6.7475,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
