Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.1312,6.2131,21.9259,21.9259,0.0,0.0,,130.533,529.33,106.221,46.6556,42.4889,11.6609,159.038,34.5023,,5.4278,2.92953,1.07807,10.9654,2.37887,4.60948,0.804,0.300451,0.0651811,0.23527005314826965,,0.217044,0.296705,0.756184,2.77743,744.2,5.680916030534352,697.0,5.320610687022901,3.84627,3.82485,14.1593,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.4555,6.2782,21.9259,21.9259,0.0,0.0,,137.336,560.328,122.132,50.6348,45.2638,11.2005,140.142,35.987,,4.5034,2.96625,1.15132,9.18386,2.35832,3.89424,0.734,0.250107,0.0642249,0.18588201701641083,,0.234942,0.301038,0.754602,3.03898,718.3000000000002,5.243065693430658,699.0,5.102189781021898,3.53713,3.79167,15.1771,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.5156,5.5426,19.8,19.8,0.0,0.0,,121.484,495.045,99.4181,45.8285,42.0378,12.1889,148.163,33.1942,,6.7009,3.11432,1.0916,10.9765,2.45916,4.46352,0.903,0.299292,0.0670529,0.23223890364170074,,0.218429,0.295895,0.751064,2.98545,666.4000000000001,5.507438016528926,625.0,5.1652892561983474,3.04499,3.14188,12.9705,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.4784,6.6575,21.9259,21.9259,0.0,0.0,,126.501,530.182,101.903,51.1012,46.948,13.2124,155.407,50.0539,,4.3332,3.34014,1.20123,11.0565,3.56111,3.10479,0.94,0.29312,0.0944089,0.19871100783348083,,0.214174,0.288729,0.755702,3.32571,662.7000000000003,5.2181102362204745,614.0,4.834645669291339,2.96643,2.6722,12.5135,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
DET,Tigers,6.9852,4.6078,16.5,16.5,0.0,0.0,,99.0939,395.584,79.352,33.476,30.4018,9.45796,118.413,22.0851,,3.5749,2.76118,1.02365,10.7546,2.00583,5.36167,0.859,0.299337,0.0558291,0.24350807815790176,,0.214509,0.288755,0.770569,2.76284,574.5,5.803030303030303,536.0,5.414141414141414,2.89156,2.93798,11.1012,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,7.0601,5.2762,17.92,17.92,0.0,0.0,,102.922,417.194,84.5479,38.758,35.4443,10.1664,125.855,29.4284,,3.8369,3.09943,1.10741,11.0054,2.57337,4.27665,0.889,0.30167,0.0705389,0.23113106936216354,,0.220218,0.300037,0.754118,2.94323,571.2,5.545631067961166,538.0,5.223300970873787,2.83708,2.74503,10.6257,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
TEX,Rangers,7.5617,6.3712,20.16,20.16,0.0,0.0,,116.393,474.105,98.5097,47.4303,44.0951,15.2087,136.981,27.2041,,3.3946,3.40963,1.08008,10.592,2.10354,5.0353,1.176,0.288925,0.0573799,0.2315451204776764,,0.222116,0.285947,0.749686,3.26871,600.5000000000001,5.176724137931036,569.0,4.905172413793103,2.82996,2.47771,11.3645,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,8.1455,5.9131,19.98,19.98,0.0,0.0,,120.082,491.134,101.159,46.7233,42.7988,13.129,134.675,32.1796,,5.7114,3.20771,1.1104,10.0937,2.41182,4.1851,0.984,0.274212,0.065521,0.20869092643260956,,0.22319,0.288209,0.753452,3.26005,621.5,5.179166666666666,587.0,4.891666666666667,2.80028,3.0536,12.4757,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,7.8961,7.2148,21.09,21.09,0.0,0.0,,130.738,548.166,127.635,54.964,49.4388,10.0813,118.013,36.4793,,4.3546,3.40338,1.2553,8.12404,2.51124,3.23507,0.694,0.215287,0.0665479,0.1487390622496605,,0.251581,0.309974,0.727667,3.26924,629.6000000000001,4.806106870229009,641.0,4.893129770992366,2.68481,2.67689,13.3626,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.4654,6.7384,21.9259,21.9259,0.0,0.0,,127.632,529.154,109.671,52.7885,48.5386,15.1031,142.231,41.463,,4.3137,3.42271,1.18413,10.0295,2.92377,3.43032,1.065,0.26879,0.0783572,0.19043303281068802,,0.226884,0.290046,0.756564,3.52068,625.7,4.88828125,594.0,4.640625,2.65371,2.93747,12.4981,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,7.576,6.7256,20.16,20.16,0.0,0.0,,122.595,508.062,113.257,52.2841,47.801,13.1858,120.832,32.4271,,5.4032,3.50918,1.18833,8.87054,2.38055,3.72626,0.968,0.237829,0.0638251,0.1740039587020874,,0.240854,0.297642,0.734139,3.48786,587.5,4.776422764227642,577.0,4.691056910569106,2.53841,2.38541,12.1522,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.1345,6.8055,20.16,20.16,0.0,0.0,,116.164,488.083,110.922,52.6289,48.3994,12.92,117.483,32.5454,,3.9061,3.74983,1.23505,9.10225,2.52151,3.60983,1.001,0.240704,0.0666801,0.17402387410402298,,0.245604,0.305086,0.72451,3.49969,532.9000000000001,4.59396551724138,534.0,4.603448275862069,2.38648,2.11109,10.5729,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.5376,4.9627,17.76,17.76,0.0,0.0,,107.046,443.804,95.6393,44.7321,40.7808,11.3825,112.188,33.3084,,3.617,3.4287,1.20461,9.43231,2.80045,3.36814,0.957,0.252786,0.0750521,0.1777341067790985,,0.235056,0.297403,0.74519,3.45625,519.9,4.858878504672897,505.0,4.719626168224299,2.37161,2.30574,10.7075,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,6.9577,6.2749,19.21,19.21,0.0,0.0,,109.971,454.991,94.3573,45.7283,41.967,12.2679,121.891,37.0508,,3.1822,3.43456,1.19493,9.97548,3.03222,3.28983,1.004,0.267897,0.0814319,0.18646501004695892,,0.2275,0.29255,0.750044,3.46614,546.0,4.963636363636364,518.0,4.709090909090909,2.3482,2.25174,10.6239,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BOS,Red Sox,7.3122,6.8493,20.16,20.16,0.0,0.0,,120.029,507.307,117.222,53.8292,49.0895,11.9495,108.539,37.2688,,3.8657,3.68083,1.28711,8.13849,2.79449,2.91233,0.896,0.213952,0.073464,0.14048771560192108,,0.251456,0.304533,0.730694,3.64892,531.2,4.426666666666667,539.0,4.491666666666666,2.34365,2.27242,11.3543,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,7.0223,6.721,19.98,19.98,0.0,0.0,,113.875,470.364,99.9171,49.8172,46.5442,15.0821,125.24,29.2322,,5.5738,3.67857,1.13413,9.89818,2.31034,4.2843,1.192,0.266261,0.062148,0.2041129730641842,,0.2294,0.287346,0.734323,3.57427,544.0999999999999,4.772807017543859,520.0,4.56140350877193,2.3273,2.06846,10.4315,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,7.2562,7.2869,21.47,21.47,0.0,0.0,,118.351,494.367,113.007,53.187,48.7954,13.045,111.8,31.5406,,4.2194,3.71063,1.22135,8.50181,2.3985,3.54464,0.992,0.226148,0.0638,0.16234800964593887,,0.246415,0.299503,0.723451,3.58519,535.5,4.538135593220339,537.0,4.5508474576271185,2.32251,2.0175,10.4808,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,7.3992,7.2179,20.9,20.9,0.0,0.0,,123.207,526.077,112.293,53.3738,48.1156,9.74707,122.247,55.0335,,5.7353,3.51473,1.35809,8.92983,4.02007,2.22131,0.712,0.232374,0.104611,0.1277630403637886,,0.24133,0.307654,0.74149,3.65885,557.0,4.528455284552845,546.0,4.439024390243903,2.29704,2.46021,11.9534,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
DET,Tigers,7.7633,7.1345,20.9,20.9,0.0,0.0,,128.218,541.46,122.304,56.0034,50.6023,10.4284,115.125,45.2027,,5.8727,3.55193,1.30643,8.08096,3.17292,2.54685,0.732,0.212619,0.083483,0.12913603335618973,,0.249405,0.306651,0.729224,3.59175,584.0,4.5625,587.0,4.5859375,2.27424,2.26709,12.6826,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
KCR,Royals,6.9557,5.7256,18.87,18.87,0.0,0.0,,102.8,430.487,82.7723,42.3292,39.05,11.2852,127.49,43.1464,,3.3505,3.41876,1.22489,11.1615,3.7774,2.95481,0.988,0.296152,0.100227,0.19592507183551788,,0.215558,0.291528,0.75908,3.43882,527.1000000000001,5.117475728155341,488.0,4.737864077669903,2.25513,2.35654,9.6191,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
HOU,Astros,6.987,6.143,18.7,18.7,0.0,0.0,,111.403,466.317,96.6449,47.5731,43.4717,11.7345,124.065,40.1639,,4.4128,3.51198,1.22805,10.023,3.24475,3.08898,0.948,0.266054,0.08613,0.17992375791072845,,0.229157,0.296952,0.74128,3.47756,537.6000000000001,4.843243243243244,515.0,4.63963963963964,2.24308,2.06179,10.8901,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.4255,5.5575,16.8,22.3309,0.0,0.4739,,99.4923,411.367,85.0148,42.7832,39.5509,12.7129,113.794,32.9247,,2.952,3.57774,1.18541,10.2937,2.97834,3.45619,1.15,0.276624,0.0800373,0.1965869665145874,,0.22641,0.290389,0.750502,3.59055,471.70000000000005,4.764646464646465,446.0,4.505050505050505,2.24289,2.13697,8.5848,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,6.8348,4.4429,16.65,16.65,0.0,0.0,,92.7563,381.242,76.5595,37.3447,34.3388,10.6361,107.681,30.1033,,3.9241,3.33184,1.14993,10.4481,2.92088,3.57704,1.032,0.282447,0.0789611,0.20348623394966125,,0.220496,0.288004,0.755327,3.40454,466.7000000000001,5.018279569892474,436.0,4.688172043010753,2.24107,2.23316,8.9801,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,7.8448,6.8231,20.9,20.9,0.0,0.0,,124.423,514.572,116.878,53.4552,49.0284,14.364,117.59,26.8802,,5.1406,3.5464,1.1554,8.50574,1.94434,4.37461,1.039,0.228521,0.052238,0.17628280818462372,,0.242209,0.292399,0.73032,3.51781,581.1999999999998,4.687096774193547,578.0,4.661290322580645,2.19482,1.94273,12.0783,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,7.6023,7.2545,21.09,21.09,0.0,0.0,,126.231,531.948,119.215,58.8167,54.5616,16.1155,123.347,36.7315,,2.9449,3.89012,1.2354,8.79436,2.61887,3.35807,1.149,0.231878,0.0690509,0.1628270000219345,,0.242173,0.292224,0.728192,3.78345,552.2000000000002,4.382539682539684,548.0,4.349206349206349,2.18782,1.74194,11.5008,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,7.4071,6.2775,19.8,19.8,0.0,0.0,,114.306,468.467,100.248,47.9796,44.3767,14.2374,122.241,28.6191,,4.2926,3.49404,1.12739,9.62476,2.25335,4.2713,1.121,0.260938,0.061091,0.19984714686870575,,0.230161,0.287586,0.742532,3.4793,556.3999999999999,4.880701754385964,533.0,4.675438596491228,2.16974,1.87062,10.9764,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,7.8372,6.9627,20.9,20.9,0.0,0.0,,126.635,522.639,114.867,55.333,51.2958,16.7018,125.112,30.5022,,5.0372,3.6456,1.14794,8.89176,2.1678,4.10175,1.187,0.239386,0.0583619,0.1810239963233471,,0.235819,0.284302,0.738083,3.71568,573.7000000000002,4.517322834645671,556.0,4.377952755905512,2.16883,1.91067,12.2099,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,7.4831,6.5069,19.38,25.0096,0.0,0.4503,,118.151,499.489,93.1189,50.2925,46.4036,13.2198,146.476,54.0694,,7.3714,3.53472,1.24576,11.1576,4.11865,2.70904,1.007,0.293252,0.108249,0.18500307202339172,,0.212577,0.287043,0.752995,3.67028,580.5,4.919491525423729,530.0,4.491525423728813,2.11505,2.35923,10.6723,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYM,Mets,7.7239,6.343,19.98,19.98,0.0,0.0,,119.879,508.608,104.548,50.4198,45.7575,11.6815,125.062,46.4522,,7.1149,3.43528,1.2596,9.3891,3.48744,2.69226,0.877,0.24589,0.091332,0.1545577347278595,,0.229754,0.291758,0.746998,3.65598,558.4,4.653333333333333,535.0,4.458333333333333,2.04915,2.38783,11.9424,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,7.7437,7.2257,20.9,20.9,0.0,0.0,,129.402,549.478,122.703,63.1707,58.7887,18.8064,123.943,39.7245,,4.9178,4.08879,1.25521,8.62032,2.76286,3.12007,1.308,0.225565,0.072295,0.1532701924443245,,0.243055,0.286938,0.729301,4.14381,514.0999999999999,3.9852713178294565,511.0,3.9612403100775193,2.00391,1.47991,11.6408,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
SDP,Padres,7.2212,6.7885,20.16,20.16,0.0,0.0,,117.405,498.535,103.789,52.5171,48.4056,14.0495,123.688,45.0053,,5.3742,3.71066,1.26736,9.4816,3.45,2.74829,1.077,0.248102,0.0902751,0.15782683342695236,,0.231591,0.289091,0.745612,3.87111,521.2000000000002,4.454700854700856,501.0,4.282051282051282,1.99572,1.88082,10.8614,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,6.9699,6.5171,18.87,24.3515,0.0,0.463,,112.529,478.104,96.6158,51.3103,47.4678,13.3034,123.642,47.8669,,4.2785,3.79646,1.28397,9.88887,3.82838,2.58304,1.064,0.258609,0.100118,0.15849123895168304,,0.22682,0.288265,0.740298,3.86469,516.1000000000001,4.567256637168143,488.0,4.31858407079646,1.97822,1.70562,9.4478,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
PHI,Phillies,7.3611,7.1635,21.09,21.09,0.0,0.0,,120.457,508.257,115.143,57.2744,53.0049,17.0915,117.341,34.535,,3.7916,3.96029,1.24259,8.76718,2.5803,3.39773,1.277,0.230869,0.0679479,0.16292092204093933,,0.245021,0.292256,0.73482,3.98596,496.9,4.140833333333333,496.0,4.133333333333334,1.94898,1.97463,10.399,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,7.5643,6.9522,21.09,21.09,0.0,0.0,,120.486,511.619,102.158,54.513,50.5199,15.1545,131.538,49.2157,,5.5106,3.7737,1.25635,9.82555,3.67628,2.67269,1.132,0.257102,0.096196,0.1609058678150177,,0.223592,0.280475,0.744181,3.94943,537.3,4.4775,504.0,4.2,1.90331,1.83796,10.8366,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,6.7672,5.9853,18.87,18.87,0.0,0.0,,103.843,439.082,93.7332,46.6447,42.8479,11.5381,110.951,39.0778,,4.555,3.7136,1.27896,9.61604,3.38685,2.83923,1.0,0.252688,0.0889989,0.1636890023946762,,0.23703,0.301125,0.738625,3.70323,467.6,4.496153846153846,454.0,4.365384615384615,1.88376,1.66365,9.1767,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATL,Braves,7.0532,5.8772,18.7,18.7,0.0,0.0,,108.105,454.986,90.5443,48.0055,44.657,13.3449,129.296,43.4562,,4.7155,3.71781,1.23954,10.7642,3.61784,2.97531,1.111,0.284175,0.0955111,0.1886640563607216,,0.222569,0.29223,0.745723,3.68467,516.7,4.78425925925926,485.0,4.4907407407407405,1.84938,2.03412,9.9305,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
PIT,Pirates,6.6377,6.4894,17.76,25.9822,0.0,0.4505,,111.127,469.974,106.189,51.4685,47.2808,11.6807,102.825,36.536,,4.915,3.8292,1.28434,8.32767,2.959,2.81435,0.946,0.218789,0.0777405,0.14104866236448288,,0.247802,0.300966,0.722126,3.77001,478.20000000000005,4.308108108108109,479.0,4.315315315315315,1.82846,1.91313,9.1474,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
CHC,Cubs,7.3222,6.8082,19.98,19.98,0.0,0.0,,120.617,502.152,115.631,56.5794,52.8801,18.5482,112.764,28.8291,,3.2093,3.94572,1.19768,8.41402,2.15112,3.91146,1.384,0.224561,0.0574111,0.16714999452233315,,0.245964,0.286547,0.741655,4.06133,490.1,4.050413223140496,488.0,4.033057851239669,1.82679,1.8351,10.9407,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,5.8217,3.9868,14.43,14.43,0.0,0.0,,80.8861,335.627,66.3969,33.9439,31.1849,8.89747,97.0244,31.552,,2.2836,3.46987,1.21095,10.7957,3.51071,3.07506,0.99,0.289084,0.0940091,0.1950748711824417,,0.220009,0.29356,0.748663,3.42103,409.0999999999999,5.050617283950616,380.0,4.691358024691358,1.80982,1.74967,7.6444,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
DET,Tigers,6.6683,6.7906,19.8,19.8,0.0,0.0,,109.916,463.584,105.193,51.2516,47.4041,13.7517,101.006,31.8496,,3.6415,3.88149,1.2468,8.27047,2.60787,3.17135,1.126,0.217881,0.068703,0.1491779312491417,,0.245725,0.291833,0.728337,3.89238,462.79999999999995,4.207272727272727,462.0,4.2,1.78477,1.63932,9.4186,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,7.2205,7.244,20.71,20.71,0.0,0.0,,121.665,517.505,107.437,55.2304,50.8964,14.2348,133.681,50.8919,,4.1814,3.76498,1.30135,9.88883,3.76465,2.62676,1.053,0.258318,0.0983409,0.1599770039319992,,0.23233,0.296335,0.74493,3.81661,555.4000000000001,4.552459016393444,531.0,4.352459016393443,1.7552,1.82571,11.2059,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,6.1921,6.6619,17.6,24.3901,0.0,0.4376,,108.159,456.301,95.0341,49.9553,46.3671,13.3636,114.403,42.1671,,5.1804,3.85825,1.26852,9.51957,3.50877,2.71308,1.112,0.250717,0.0924107,0.15830668807029724,,0.232384,0.290449,0.736301,3.93918,479.30000000000007,4.437962962962963,458.0,4.2407407407407405,1.72289,1.71581,8.9156,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
WSN,Nationals,6.1441,6.6201,17.6,21.6741,0.0,0.4459,,108.501,460.218,106.566,50.9889,46.8871,12.562,96.5794,32.6266,,5.2553,3.88923,1.28287,8.01114,2.70633,2.96014,1.042,0.209856,0.0708938,0.13896197080612183,,0.252326,0.300146,0.725325,3.90741,448.50000000000006,4.114678899082569,456.0,4.18348623853211,1.7169,1.71138,9.403,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIA,Marlins,6.6866,8.2472,20.9,20.9,0.0,0.0,,127.946,548.182,131.197,65.2777,60.1867,14.8843,103.503,40.6806,,5.1222,4.23368,1.34337,7.28067,2.86157,2.54429,1.047,0.188812,0.07421,0.11460190266370773,,0.261152,0.302905,0.705775,4.1035,492.1,3.84453125,515.0,4.0234375,1.67966,1.64704,11.0709,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TEX,Rangers,6.0889,5.8715,17.92,17.92,0.0,0.0,,95.8193,405.67,81.9914,42.8987,39.7534,11.4557,108.318,39.6315,,3.7447,3.73391,1.26929,10.1739,3.72246,2.73312,1.076,0.267009,0.0976939,0.16931520402431488,,0.226312,0.290844,0.745601,3.78655,445.90000000000015,4.644791666666668,421.0,4.385416666666667,1.65536,1.59568,8.2201,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,7.5722,6.8879,20.9,20.9,0.0,0.0,,120.713,517.414,106.948,57.6651,53.6807,16.1084,129.721,48.5251,,5.6486,4.00228,1.28796,9.67162,3.6179,2.67327,1.201,0.25071,0.0937839,0.1569259688258171,,0.23087,0.28619,0.735835,4.06701,515.4000000000001,4.259504132231406,492.0,4.066115702479339,1.64748,1.50173,10.4268,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIA,Marlins,6.1426,6.6665,18.7,18.7,0.0,0.0,,105.326,445.92,98.8829,49.8343,45.9509,12.4285,103.109,36.9873,,4.3268,3.92645,1.28999,8.81055,3.16052,2.78769,1.062,0.231228,0.082946,0.1482817381620407,,0.244393,0.299079,0.726223,3.88798,455.0,4.333333333333333,452.0,4.304761904761905,1.64699,1.69094,9.0494,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
LAD,Dodgers,6.2649,4.8961,15.54,22.3919,0.0,0.4751,,92.3677,386.805,79.6065,42.0438,39.1788,12.8699,102.953,32.719,,4.0294,3.81745,1.21607,10.0314,3.18803,3.14659,1.254,0.266163,0.0845878,0.1815754696726799,,0.22741,0.284915,0.745239,3.91081,407.9000000000001,4.433695652173914,386.0,4.195652173913044,1.63368,1.54951,7.279,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,5.7869,4.2162,14.3,14.3,0.0,0.0,,84.9225,356.368,79.3019,34.9901,31.6238,8.03933,79.0271,26.6014,,3.4044,3.35146,1.24706,8.37521,2.81919,2.97079,0.852,0.221757,0.0746459,0.14711112529039383,,0.242987,0.297801,0.749229,3.56464,393.20000000000005,4.6258823529411774,389.0,4.576470588235294,1.62733,1.67678,8.5366,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.2241,5.1027,16.5,16.5,0.0,0.0,,94.0031,396.303,83.5822,41.7551,38.3208,10.6955,95.9458,34.008,,3.8687,3.66889,1.25092,9.186,3.25598,2.82127,1.024,0.242102,0.0858131,0.1562890037894249,,0.233192,0.28948,0.739014,3.78171,419.9,4.467021276595744,405.0,4.308510638297872,1.60942,1.4962,8.626,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CHW,White Sox,6.2669,7.1365,19.04,19.04,0.0,0.0,,113.32,483.652,110.941,55.8053,51.5724,14.4797,99.0317,37.9111,,5.3913,4.09595,1.31356,7.86523,3.01095,2.61221,1.15,0.204758,0.0783851,0.12637308984994888,,0.251938,0.295134,0.723646,4.1948,444.4,3.932743362831858,452.0,4.0,1.60588,1.41229,9.8473,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
DET,Tigers,6.4904,6.8099,19.8,19.8,0.0,0.0,,107.108,462.67,96.4351,50.9925,47.2898,13.7813,116.283,43.1052,,5.0963,3.97363,1.3028,9.77089,3.62201,2.69764,1.158,0.251329,0.0931662,0.15816305577754974,,0.232672,0.29062,0.736385,3.98657,458.0000000000001,4.280373831775702,441.0,4.121495327102804,1.59565,1.43863,8.7615,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
