Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.6219,7.1516,26.2716,26.2716,0.0,0.0,,163.432,652.944,130.919,55.6324,50.5843,15.8166,195.796,37.1244,,5.8693,2.78562,1.02822,10.7823,2.0444,5.27406,0.871,0.299867,0.0568569,0.24300996586680412,,0.214639,0.288957,0.770465,2.78639,931.8000000000001,5.716564417177914,870.0,5.337423312883436,4.74178,4.65711,18.5242,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.8619,7.6013,26.4691,26.4691,0.0,0.0,,156.372,636.695,128.301,56.8514,51.7186,13.7608,188.389,44.2446,,6.1798,2.97666,1.10343,10.8427,2.5465,4.25789,0.792,0.295885,0.069491,0.2263939529657364,,0.218842,0.298186,0.754786,2.83704,875.4000000000001,5.611538461538462,824.0,5.282051282051282,4.44442,4.43053,16.7594,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,10.3706,7.386,25.46,25.46,0.0,0.0,,150.301,608.751,123.67,56.9076,52.0798,15.1303,183.97,42.6022,,5.5068,3.11854,1.10627,11.0161,2.55102,4.31832,0.906,0.302209,0.069983,0.23222599178552628,,0.220587,0.300214,0.753772,2.95603,824.1,5.494,776.0,5.173333333333333,4.1053,3.97279,15.7054,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.1347,7.6542,26.4691,26.4691,0.0,0.0,,162.064,663.654,146.422,61.8557,55.4502,13.7575,161.239,43.9452,,5.2847,3.07934,1.17464,8.95415,2.44043,3.66909,0.764,0.242956,0.066217,0.17673908174037933,,0.238307,0.301902,0.75106,3.16018,821.9999999999999,5.0740740740740735,803.0,4.95679012345679,3.9471,4.29963,17.3862,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.2764,7.4047,24.12,24.12,0.0,0.0,,139.559,569.863,117.952,56.8407,52.7698,17.9411,166.785,34.4157,,4.1845,3.40305,1.09178,10.7557,2.21942,4.84618,1.157,0.292675,0.0603929,0.2322821393609047,,0.222023,0.288602,0.750704,3.24596,727.8,5.198571428571428,686.0,4.9,3.42584,2.94325,13.6638,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,9.818,7.0738,24.12,24.12,0.0,0.0,,143.554,587.134,120.229,56.2611,51.6191,16.0462,162.742,39.5922,,6.7914,3.23621,1.11332,10.2029,2.4822,4.11045,1.006,0.27718,0.067433,0.2097468450665474,,0.222338,0.287829,0.753952,3.29025,741.8000000000002,5.15138888888889,697.0,4.840277777777778,3.32959,3.71834,14.7559,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,10.1644,8.8334,26.4691,26.4691,0.0,0.0,,164.743,690.169,160.234,68.463,61.5326,13.0513,152.941,43.3385,,5.2832,3.36155,1.23569,8.35522,2.3676,3.52898,0.713,0.221599,0.062794,0.1588049978017807,,0.249761,0.309496,0.729136,3.19372,807.0999999999999,4.891515151515151,818.0,4.957575757575758,3.32365,3.29008,16.9999,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.8598,7.7733,25.65,25.65,0.0,0.0,,146.631,615.062,118.328,60.2164,55.4226,15.8361,179.189,58.9605,,4.7735,3.40176,1.20908,10.9983,3.61892,3.03913,0.972,0.291334,0.0958611,0.19547300040721893,,0.214623,0.287653,0.754729,3.39903,750.2,5.103401360544218,693.0,4.714285714285714,3.29651,2.99296,14.2442,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,9.6805,6.3057,22.61,22.61,0.0,0.0,,137.518,562.216,113.821,53.5854,49.2879,14.5616,166.557,38.6878,,7.6253,3.22569,1.10901,10.9005,2.53196,4.30514,0.953,0.29625,0.0688131,0.22743713855743408,,0.220624,0.296487,0.748724,3.0997,733.3000000000001,5.31376811594203,688.0,4.9855072463768115,3.27848,3.41642,14.338,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.1997,8.1853,26.4691,26.4691,0.0,0.0,,154.498,642.137,133.656,65.2646,60.1006,18.7801,170.563,51.7299,,4.9059,3.50105,1.19992,9.93584,3.01343,3.29719,1.094,0.265618,0.080559,0.18505892902612686,,0.228276,0.289975,0.755035,3.60713,728.5000000000001,4.730519480519481,694.0,4.5064935064935066,3.03334,3.41034,14.9281,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.6961,7.5567,25.46,25.46,0.0,0.0,,158.897,665.955,148.555,65.932,59.6811,15.6602,149.115,48.5694,,6.4584,3.38037,1.24058,8.44596,2.751,3.07015,0.887,0.223912,0.072932,0.15098000317811966,,0.243163,0.297868,0.748814,3.57841,725.4000000000002,4.562264150943397,720.0,4.528301886792453,2.96318,3.08102,16.3697,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,9.2629,7.2938,24.12,24.12,0.0,0.0,,137.464,575.165,111.522,56.9553,52.5559,15.2891,169.758,56.9494,,4.4581,3.44091,1.22556,11.1143,3.72856,2.98086,1.001,0.295147,0.099014,0.19613312184810638,,0.217071,0.29276,0.758269,3.45132,695.1000000000001,5.073722627737228,647.0,4.7226277372262775,2.91171,3.02021,13.2226,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
LAD,Dodgers,9.1208,5.9649,21.44,21.44,0.0,0.0,,129.123,535.779,115.858,54.4443,49.6754,13.9309,135.018,40.3543,,4.4427,3.46243,1.2098,9.41089,2.81274,3.34581,0.971,0.252003,0.0753189,0.17668405175209045,,0.235973,0.298005,0.744414,3.48718,618.7999999999998,4.7968992248062,601.0,4.658914728682171,2.82019,2.80276,12.8298,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
