Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.8326,6.6403,23.5062,23.5062,0.0,0.0,,140.384,568.585,114.096,49.8293,45.3185,12.307,170.747,37.198,,5.6506,2.90537,1.07772,10.9466,2.38477,4.59021,0.789,0.300301,0.0654221,0.23487883806228638,,0.217022,0.297037,0.756837,2.75791,805.0000000000001,5.750000000000001,757.0,5.4071428571428575,4.13628,4.09597,15.3142,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.0102,6.748,23.5062,23.5062,0.0,0.0,,145.322,593.634,130.116,54.3746,48.6517,11.9325,145.962,39.0647,,4.8518,3.01308,1.16418,9.03963,2.41934,3.7364,0.739,0.245878,0.065806,0.18007191270589828,,0.236696,0.301624,0.752949,3.10038,747.4000000000001,5.1544827586206905,729.0,5.027586206896552,3.63968,4.0164,15.8386,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,9.2058,5.982,21.42,21.42,0.0,0.0,,131.1,534.228,107.166,49.7728,45.7024,13.3139,159.84,36.6475,,7.3579,3.13748,1.09698,10.9731,2.51586,4.36156,0.914,0.299199,0.068599,0.23059982061386108,,0.218607,0.296,0.751279,3.02389,719.3000000000002,5.49083969465649,674.0,5.145038167938932,3.24559,3.3944,13.9244,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,8.2892,6.5745,21.42,21.42,0.0,0.0,,124.895,507.086,104.947,49.8798,46.2901,15.6813,149.382,28.9967,,3.6819,3.33568,1.07245,10.7645,2.08951,5.15169,1.13,0.294589,0.057183,0.23740588873624802,,0.221216,0.288563,0.750637,3.16019,654.2,5.2336,616.0,4.928,3.20056,2.73822,12.4486,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,8.7591,6.8653,22.61,22.61,0.0,0.0,,130.749,546.836,105.033,52.6934,48.4229,13.7141,159.436,51.1691,,4.4906,3.33316,1.19467,10.9747,3.52219,3.11586,0.944,0.29156,0.093573,0.1979871392250061,,0.213839,0.287141,0.755524,3.33698,677.2,5.169465648854962,626.0,4.778625954198473,3.05315,2.71416,12.9699,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,7.5882,5.6272,19.2,19.2,0.0,0.0,,110.273,446.631,90.5816,41.6234,38.0729,10.9538,134.799,31.5416,,4.0978,3.10734,1.10746,11.0017,2.57428,4.27369,0.894,0.301813,0.0706212,0.2311919704079628,,0.220398,0.300212,0.753829,2.95123,604.1,5.491818181818182,569.0,5.172727272727273,3.0222,2.89603,11.368,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.7056,6.3398,21.42,21.42,0.0,0.0,,128.292,525.139,108.366,50.3647,46.1724,14.1548,143.093,34.8918,,6.1468,3.23912,1.11666,10.0383,2.44776,4.10104,0.993,0.272485,0.066443,0.20604224503040314,,0.223849,0.288236,0.752529,3.29838,657.2,5.134375,621.0,4.8515625,2.94532,3.28377,13.2284,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.1382,7.1472,23.5062,23.5062,0.0,0.0,,136.658,565.403,116.596,56.1676,51.6326,16.156,153.416,44.7517,,4.4774,3.40041,1.18067,10.1036,2.94725,3.42816,1.064,0.271339,0.0791501,0.19218911230564117,,0.225885,0.289784,0.758168,3.50748,671.8000000000002,4.903649635036498,636.0,4.642335766423358,2.87159,3.23286,13.4285,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
DET,Tigers,6.638,4.2258,15.47,15.47,0.0,0.0,,92.908,370.742,74.4167,31.3763,28.4986,8.81594,110.955,20.8376,,3.3452,2.76066,1.02525,10.7483,2.01854,5.32477,0.854,0.299279,0.0562051,0.24307414889335632,,0.21473,0.28926,0.770431,2.76105,535.1,5.753763440860215,498.0,5.354838709677419,2.72745,2.76913,10.4091,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
SFG,Giants,8.0768,7.1787,21.42,21.42,0.0,0.0,,131.29,549.79,127.907,54.4663,48.9374,10.2698,120.844,34.6087,,4.3604,3.35469,1.23784,8.28392,2.37245,3.49172,0.704,0.2198,0.0629489,0.156851164996624,,0.250395,0.309811,0.729384,3.20161,638.6000000000001,4.874809160305345,650.0,4.961832061068702,2.64611,2.63908,13.4436,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
