Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.4735,8.4766,30.6173,30.6173,0.0,0.0,,191.479,762.865,153.038,65.0407,59.1974,19.1905,232.779,41.4716,,6.7063,2.78243,1.01583,10.9412,1.94927,5.61297,0.902,0.305138,0.054363,0.25077491253614426,,0.214132,0.289263,0.772289,2.76147,1103.9,5.779581151832462,1030.0,5.392670157068062,5.66763,5.52691,21.764,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.8999,8.6229,30.6173,30.6173,0.0,0.0,,183.821,736.757,148.368,66.4855,60.7009,18.1574,230.646,47.9879,,6.1902,2.97196,1.06819,11.2926,2.34952,4.80634,0.889,0.313056,0.065134,0.24792203307151794,,0.217364,0.30018,0.759763,2.79398,1055.4,5.735869565217392,986.0,5.358695652173913,5.42156,5.32519,19.8802,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.6843,8.6856,30.6173,30.6173,0.0,0.0,,181.072,734.272,146.087,64.561,58.7281,16.2562,222.584,50.6097,,6.9257,2.91903,1.08629,11.0633,2.51551,4.39804,0.808,0.303135,0.068925,0.2342100888490677,,0.21587,0.296488,0.759672,2.79698,1035.0,5.718232044198895,969.0,5.3535911602209945,5.25984,5.27093,19.6116,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,13.0061,8.8105,30.6173,30.6173,0.0,0.0,,188.835,771.699,169.971,71.3547,63.9109,16.0509,190.09,49.8672,,6.2484,3.04604,1.16418,9.05984,2.37671,3.81193,0.765,0.246327,0.06462,0.18170686066150665,,0.237527,0.302134,0.752322,3.11834,971.8000000000002,5.1417989417989425,949.0,5.021164021164021,4.72294,5.18698,20.4462,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.9491,8.6307,27.9,27.9,0.0,0.0,,166.252,678.581,142.786,68.518,63.5936,21.9453,197.33,38.0216,,5.0215,3.44261,1.08755,10.6824,2.05828,5.18994,1.188,0.290798,0.056031,0.23476696759462357,,0.22467,0.290299,0.748178,3.25398,851.0000000000002,5.126506024096387,809.0,4.873493975903615,4.00986,3.33311,16.4676,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.8002,9.9985,30.4198,30.4198,0.0,0.0,,188.691,786.867,181.823,76.9063,69.0912,15.5146,180.96,46.5967,,5.8795,3.29545,1.21055,8.63126,2.22253,3.88353,0.74,0.229975,0.059218,0.17075694352388382,,0.247584,0.309172,0.733014,3.12029,931.6000000000001,4.92910052910053,940.0,4.973544973544974,3.92741,3.82436,19.6544,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,11.2172,7.3488,26.18,26.18,0.0,0.0,,160.065,651.73,132.004,61.5466,56.5848,17.0558,196.087,43.3199,,8.2985,3.1816,1.09533,11.0254,2.43575,4.5265,0.959,0.300872,0.0664691,0.23440305143594742,,0.219966,0.297048,0.751274,3.03771,870.7,5.4418750000000005,818.0,5.1125,3.89949,4.04025,16.8645,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
KCR,Royals,11.2651,8.2488,28.08,28.08,0.0,0.0,,164.321,679.856,131.907,65.3555,60.2047,18.1118,205.286,61.7744,,5.3029,3.29746,1.17868,11.2437,3.38343,3.32315,0.992,0.301955,0.0908639,0.2110910415649414,,0.215261,0.292247,0.762371,3.29406,858.0,5.2317073170731705,795.0,4.847560975609756,3.82518,4.01035,16.5336,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
BOS,Red Sox,10.9224,9.5968,29.45,29.45,0.0,0.0,,172.447,719.427,162.048,76.0593,69.8903,19.6398,181.457,45.767,,5.3058,3.64758,1.2051,9.47024,2.38858,3.96479,1.025,0.252224,0.0636159,0.18860800564289093,,0.242458,0.304774,0.730679,3.39969,814.5999999999999,4.736046511627906,809.0,4.703488372093023,3.76054,3.40224,16.2237,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TOR,Blue Jays,11.4635,8.8228,29.45,29.45,0.0,0.0,,169.02,708.087,139.048,70.4011,64.972,19.3059,205.51,63.6818,,5.2894,3.45963,1.19944,10.943,3.39093,3.22714,1.028,0.290233,0.089935,0.2002979889512062,,0.217564,0.289024,0.753145,3.41244,860.5000000000001,5.091715976331361,803.0,4.7514792899408285,3.75949,3.32239,16.2756,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
