Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.2419,3.6658,12.8395,12.8395,0.0,0.0,,75.1508,304.871,61.0031,27.1132,24.7598,7.25623,91.7538,19.7932,,3.1905,2.96522,1.07512,10.9884,2.37042,4.63562,0.869,0.300959,0.0649232,0.23603621125221252,,0.21641,0.293896,0.759979,2.83034,425.29999999999995,5.670666666666666,399.0,5.32,2.23857,2.20003,8.0318,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.4152,3.6366,12.642,12.642,0.0,0.0,,78.9219,320.951,70.5861,29.0639,25.9928,6.69959,80.3341,19.31,,2.4983,2.96414,1.13905,9.16104,2.20205,4.16023,0.764,0.2503,0.0601649,0.19013525173068047,,0.235961,0.301197,0.755523,2.99622,410.9,5.201265822784809,401.0,5.075949367088608,2.16041,2.2492,8.7109,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.0075,3.2564,11.7,11.7,0.0,0.0,,71.1321,283.621,57.2585,24.3506,22.1509,7.19225,85.4118,15.1337,,2.71,2.80264,1.01771,10.8067,1.91479,5.64381,0.91,0.301148,0.0533589,0.24778875336050987,,0.215438,0.289111,0.770848,2.76498,407.09999999999997,5.733802816901408,380.0,5.352112676056338,2.07498,2.18091,7.9592,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.0275,3.5836,12.16,12.16,0.0,0.0,,74.1634,302.091,61.7106,28.3533,25.9647,8.24862,85.6949,19.3928,,3.3565,3.15091,1.09358,10.3994,2.35339,4.4189,1.001,0.283672,0.0641952,0.21947725862264633,,0.220914,0.288363,0.75839,3.15462,394.00000000000006,5.3243243243243255,372.0,5.027027027027027,1.93989,2.01324,7.8445,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.0095,3.35,11.88,11.88,0.0,0.0,,71.6368,291.918,59.0449,27.441,25.1996,7.56166,86.6624,19.1974,,4.0901,3.16592,1.09221,10.8877,2.41184,4.51428,0.95,0.296872,0.065763,0.23110942542552948,,0.2198,0.295191,0.750877,3.02743,386.0000000000001,5.3611111111111125,361.0,5.013888888888889,1.85832,1.94274,7.5111,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.9521,3.8317,12.642,12.642,0.0,0.0,,74.0502,305.866,62.6327,29.7975,27.3086,8.40881,84.2982,23.9661,,2.7014,3.31907,1.16946,10.2455,2.91282,3.51739,1.022,0.275605,0.0783549,0.1972501203417778,,0.22433,0.290758,0.759107,3.37929,372.40000000000003,5.032432432432433,353.0,4.77027027027027,1.73907,1.78478,7.4251,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.7353,3.7477,12.35,12.35,0.0,0.0,,70.6119,295.2,55.8863,28.4554,26.1838,7.75946,89.9281,28.0127,,2.2902,3.33731,1.18817,11.462,3.57042,3.21026,0.989,0.304634,0.094894,0.2097405195236206,,0.210974,0.287823,0.75913,3.26836,371.4,5.230985915492957,341.0,4.802816901408451,1.71272,1.67306,6.9479,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,4.6397,3.5679,11.7,11.7,0.0,0.0,,69.8945,289.059,52.2853,26.9449,24.7462,7.52531,91.6228,28.1951,,4.2552,3.18646,1.15146,11.7979,3.63056,3.2496,0.969,0.316969,0.097541,0.21942822635173798,,0.203755,0.284262,0.765395,3.27022,372.40000000000003,5.32,334.0,4.771428571428571,1.6761,1.77056,7.2639,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,4.3935,3.6452,11.7,11.7,0.0,0.0,,66.8599,271.899,56.1412,26.9793,25.0547,8.98151,80.4644,15.539,,1.8035,3.37261,1.0721,10.8313,2.0917,5.17822,1.209,0.295935,0.0571499,0.2387850172817707,,0.220545,0.285625,0.756283,3.217,345.5,5.156716417910448,324.0,4.835820895522388,1.66545,1.56483,6.531,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.6791,4.1909,12.35,12.35,0.0,0.0,,77.0764,323.578,75.492,32.805,29.5618,6.46585,68.2456,20.7902,,2.5077,3.45185,1.24918,7.96885,2.42761,3.28259,0.755,0.210909,0.064251,0.146658293902874,,0.251405,0.306009,0.727699,3.32598,365.0000000000001,4.7402597402597415,371.0,4.818181818181818,1.58557,1.48999,7.8435,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
CIN,Reds,4.0874,3.8589,11.22,14.4793,0.0,0.2679,,65.7264,272.555,55.6782,29.0811,27.0298,9.06294,76.4843,22.6018,,1.7814,3.70122,1.191,10.4731,3.09489,3.38399,1.241,0.28062,0.0829257,0.19769402593374252,,0.224353,0.286643,0.750076,3.67761,309.10000000000014,4.683333333333335,290.0,4.393939393939394,1.52049,1.40993,5.5378,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,4.3972,3.8722,11.7,11.7,0.0,0.0,,70.7415,292.441,64.6582,30.0885,27.5588,8.17457,72.2567,18.3083,,3.0586,3.50614,1.17281,9.19277,2.32925,3.94666,1.04,0.247081,0.0626051,0.18447617441415787,,0.238526,0.29628,0.739324,3.46498,339.0,4.774647887323944,332.0,4.676056338028169,1.48175,1.50505,6.9903,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,4.4284,2.829,10.24,10.24,0.0,0.0,,62.706,259.76,56.5385,26.3163,23.9847,6.88373,65.2735,18.7851,,2.1417,3.44245,1.20122,9.36851,2.69617,3.47475,0.988,0.251284,0.0723171,0.1789667159318924,,0.236728,0.297912,0.74608,3.44588,298.90000000000003,4.744444444444445,291.0,4.619047619047619,1.47574,1.43352,6.3185,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,4.1647,4.1655,11.88,11.88,0.0,0.0,,70.4764,295.375,59.0959,32.7082,30.6816,10.7202,84.8186,25.0306,,3.8535,3.91811,1.19368,10.8315,3.19647,3.3886,1.369,0.287156,0.0847418,0.2024138867855072,,0.221756,0.282978,0.743919,3.89943,312.29999999999995,4.461428571428571,290.0,4.142857142857143,1.45008,1.30549,6.3394,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TBR,Rays,4.3497,4.1553,12.54,12.54,0.0,0.0,,69.5131,288.436,65.5701,30.879,28.3749,8.08669,67.5188,17.0916,,2.7099,3.67376,1.18915,8.74179,2.21288,3.95041,1.047,0.234086,0.0592561,0.17482976242899895,,0.244087,0.297797,0.725854,3.52376,324.0,4.628571428571429,322.0,4.6,1.44874,1.37214,6.2353,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,4.1495,3.8317,11.52,11.52,0.0,0.0,,66.8029,274.909,58.1492,29.0488,27.1628,9.14458,74.9705,16.6034,,3.1936,3.6595,1.119,10.1004,2.23689,4.51537,1.232,0.27271,0.060396,0.21231425181031227,,0.227936,0.286582,0.737751,3.52355,324.29999999999995,4.840298507462686,308.0,4.597014925373134,1.424,1.37894,6.2249,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
