Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.784,7.2735,26.6667,26.6667,0.0,0.0,,165.889,662.763,132.984,56.5827,51.4543,16.2019,198.988,37.6012,,5.9456,2.79155,1.02831,10.7957,2.03998,5.29208,0.879,0.300241,0.056734,0.24350680783391,,0.214762,0.289046,0.770795,2.79327,951.8000000000002,5.733734939759037,888.0,5.349397590361446,4.80208,4.73416,18.7855,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.0983,7.6378,26.8642,26.8642,0.0,0.0,,158.706,645.41,129.899,57.4584,52.2651,13.8956,191.319,44.8327,,6.2495,2.96388,1.10098,10.8494,2.5424,4.26741,0.788,0.296431,0.0694639,0.22696688771247864,,0.218565,0.298123,0.755248,2.82797,895.4000000000001,5.6314465408805034,842.0,5.29559748427673,4.54834,4.64104,17.0474,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,10.4935,7.5273,25.84,25.84,0.0,0.0,,152.484,617.096,125.568,57.5285,52.6022,15.2315,186.306,42.8993,,5.6143,3.10471,1.10482,10.9962,2.53202,4.34286,0.899,0.301907,0.069518,0.23238912224769592,,0.220844,0.300607,0.753951,2.94455,837.6999999999999,5.511184210526316,790.0,5.197368421052632,4.18895,3.99644,15.9694,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.295,7.7757,26.8642,26.8642,0.0,0.0,,164.483,673.56,148.734,62.8454,56.3439,14.0176,163.673,44.5142,,5.3501,3.08296,1.17488,8.95566,2.43567,3.67687,0.767,0.242997,0.0660879,0.1769089698791504,,0.238472,0.302052,0.751067,3.16235,832.0000000000001,5.073170731707318,816.0,4.975609756097561,3.98708,4.32023,17.6348,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.4299,7.5003,24.48,24.48,0.0,0.0,,141.643,578.132,119.622,57.5221,53.3898,18.0988,169.226,34.9001,,4.2308,3.3924,1.09093,10.7526,2.21756,4.84886,1.15,0.292711,0.060367,0.2323441579937935,,0.221932,0.288682,0.750867,3.23557,738.3999999999999,5.199999999999999,697.0,4.908450704225352,3.49407,2.96472,13.8962,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.2823,9.0018,26.8642,26.8642,0.0,0.0,,167.202,700.177,162.512,69.2559,62.2195,13.1532,155.108,43.8948,,5.348,3.34909,1.23448,8.34901,2.36273,3.53363,0.708,0.221527,0.062691,0.1588359773159027,,0.24966,0.309442,0.729557,3.186,815.0999999999999,4.880838323353293,829.0,4.9640718562874255,3.38166,3.31154,17.2906,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,9.9972,7.1777,24.48,24.48,0.0,0.0,,146.226,597.327,122.622,57.2165,52.4947,16.426,165.311,39.5132,,6.9421,3.23098,1.1088,10.1747,2.43199,4.18369,1.011,0.276751,0.06615,0.2106010466814041,,0.222596,0.287688,0.754057,3.28752,752.8000000000002,5.156164383561645,711.0,4.86986301369863,3.36369,3.74481,15.0761,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,10.0678,7.8246,26.03,26.03,0.0,0.0,,148.803,624.174,120.051,60.9443,56.0786,15.9881,181.872,59.7728,,4.833,3.39178,1.20847,11.0001,3.61522,3.04272,0.967,0.29138,0.095763,0.19561709463596344,,0.214543,0.287699,0.755076,3.38996,762.8000000000002,5.119463087248324,706.0,4.738255033557047,3.36006,3.01537,14.4839,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,9.7964,6.4347,22.95,22.95,0.0,0.0,,139.622,571.285,116.32,54.7297,50.3514,14.893,167.717,39.0593,,7.5849,3.24564,1.11286,10.811,2.51775,4.2939,0.96,0.293578,0.068371,0.22520704567432404,,0.221714,0.296544,0.748163,3.12159,744.9,5.320714285714286,700.0,5.0,3.2971,3.44157,14.5093,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.3487,8.312,26.8642,26.8642,0.0,0.0,,156.804,651.45,135.691,66.2786,61.0376,19.1475,173.012,52.3688,,4.9641,3.50334,1.19933,9.93029,3.00578,3.30373,1.099,0.26558,0.0803881,0.18519212305545807,,0.228392,0.289941,0.755218,3.61275,749.4999999999999,4.773885350318471,713.0,4.54140127388535,3.07923,3.50233,15.1441,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
