Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.4377,0.81,3.1605,3.1605,0.0,0.0,,19.5494,77.855,15.6745,6.9135,6.31705,2.22429,23.9485,4.2728,,0.7136,2.90819,1.02035,11.0252,1.96708,5.60487,1.024,0.307604,0.0548815,0.2527223564684391,,0.215106,0.288039,0.774287,2.89164,114.80000000000001,5.74,107.0,5.35,0.591151,0.59131,2.1677,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.2894,0.8248,2.963,2.963,0.0,0.0,,18.4025,74.807,16.2401,6.6542,5.93579,1.52741,18.9097,4.6124,,0.6045,2.90298,1.13313,9.24805,2.25576,4.09975,0.747,0.25278,0.0616573,0.19112250953912735,,0.233368,0.299324,0.758694,2.97172,87.00000000000003,4.833333333333335,84.0,4.666666666666667,0.501054,0.480169,2.0461,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.225,0.7861,2.85,2.85,0.0,0.0,,17.3089,69.907,13.9658,6.2769,5.73799,1.70012,21.331,4.2419,,1.0143,2.98355,1.05193,11.0913,2.20563,5.02864,0.884,0.305134,0.0606792,0.2444547787308693,,0.216019,0.294709,0.7538,2.82054,91.80000000000001,5.4,86.0,5.0588235294117645,0.481894,0.493418,1.8791,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PIT,Pirates,1.1551,0.8074,2.85,2.85,0.0,0.0,,16.4381,67.369,13.6867,6.0898,5.55489,1.49039,19.3527,4.6116,,0.7268,3.04135,1.11316,10.5958,2.52489,4.19653,0.816,0.287264,0.0684528,0.2188112959265709,,0.220644,0.296117,0.753065,2.8957,89.70000000000002,5.606250000000001,87.0,5.4375,0.457578,0.438044,1.7194,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,1.2875,0.8737,3.04,3.04,0.0,0.0,,18.7193,77.225,16.5514,7.5669,6.87665,2.01544,19.8454,5.3874,,0.6621,3.30621,1.17199,9.54142,2.59019,3.68367,0.969,0.256982,0.0697624,0.18721916526556015,,0.232543,0.294759,0.751779,3.34624,93.8,4.936842105263158,91.0,4.7894736842105265,0.457009,0.405114,1.9382,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PHI,Phillies,1.2159,0.8633,2.963,2.963,0.0,0.0,,17.7574,72.866,14.5877,6.8661,6.2852,1.9908,20.7661,5.6174,,0.6816,3.18553,1.13784,10.5249,2.84707,3.69675,1.009,0.28499,0.0770922,0.20789805054664612,,0.219143,0.287534,0.765818,3.28013,90.60000000000002,5.033333333333335,85.0,4.722222222222222,0.448981,0.480492,1.8491,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.166,0.8259,2.85,2.85,0.0,0.0,,16.9425,69.266,13.94,6.5231,5.98076,1.90509,19.7706,4.8209,,0.7616,3.17703,1.10733,10.5023,2.5609,4.10102,1.012,0.28543,0.0695998,0.2158302664756775,,0.218895,0.286492,0.760406,3.2138,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.439747,0.410207,1.7589,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,1.1505,0.9061,2.963,2.963,0.0,0.0,,17.328,71.93,13.3809,6.7145,6.16698,1.82907,22.2316,6.734,,0.5233,3.20307,1.16083,11.5469,3.49758,3.3014,0.95,0.309073,0.0936188,0.21545390784740448,,0.206902,0.284444,0.763373,3.16009,87.40000000000002,5.141176470588237,79.0,4.647058823529412,0.42372,0.358156,1.7736,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.0936,0.8508,2.85,2.85,0.0,0.0,,16.0892,65.457,13.4318,6.3412,5.86949,1.95394,19.2825,3.9861,,0.4041,3.28328,1.08258,10.7863,2.22975,4.83743,1.093,0.294583,0.0608965,0.23368623107671738,,0.219953,0.288169,0.754421,3.09781,86.00000000000001,5.375000000000001,80.0,5.0,0.41929,0.417217,1.5868,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,1.2035,0.8662,3.04,3.04,0.0,0.0,,17.1163,70.583,13.8871,7.0305,6.45283,1.90942,20.7525,6.3085,,0.4606,3.39299,1.1799,10.912,3.3171,3.28961,1.004,0.294016,0.089377,0.2046385109424591,,0.217619,0.29106,0.751329,3.30915,88.80000000000001,5.223529411764707,83.0,4.882352941176471,0.408442,0.379214,1.6485,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
