Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.2841,2.068,7.5062,7.5062,0.0,0.0,,46.5556,189.02,40.9555,16.7534,14.9505,3.8486,48.6138,11.6826,,1.584,2.89018,1.13065,9.39789,2.25845,4.16121,0.744,0.257189,0.0618062,0.1953824907541275,,0.233028,0.30097,0.759463,2.92422,248.00000000000003,5.276595744680852,239.0,5.085106382978723,1.31508,1.34901,5.1836,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,3.1621,1.6932,6.84,6.84,0.0,0.0,,42.1901,168.693,34.366,15.4486,14.1748,5.05344,51.8763,9.2309,,1.6061,3.02376,1.03334,11.0663,1.96914,5.61985,1.078,0.307519,0.0547201,0.2527988739311695,,0.217705,0.290435,0.77072,2.95161,231.9,5.521428571428571,216.0,5.142857142857143,1.21483,1.18011,4.5851,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,2.859,1.9994,7.03,7.03,0.0,0.0,,40.8375,166.006,32.8767,14.5753,13.2874,3.82511,49.6184,11.2622,,1.7869,2.92836,1.08084,10.9352,2.48203,4.40575,0.843,0.298895,0.0678421,0.23105310648679733,,0.214941,0.291936,0.762268,2.82932,229.40000000000003,5.595121951219513,214.0,5.219512195121951,1.20053,1.14543,4.3757,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,3.0359,1.8985,7.02,7.02,0.0,0.0,,42.318,171.259,34.0993,15.5474,14.2411,4.26471,52.3885,10.8813,,2.3843,3.02873,1.06292,11.1417,2.31419,4.81454,0.907,0.305902,0.0635371,0.2423650547862053,,0.215827,0.2944,0.754504,2.85767,238.20000000000002,5.671428571428572,223.0,5.309523809523809,1.16949,1.08331,4.5422,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.9965,2.06,7.22,7.22,0.0,0.0,,43.1142,175.475,35.582,16.3657,14.9863,4.78568,50.3029,11.3947,,1.9458,3.12835,1.08959,10.5006,2.37862,4.41459,0.999,0.286667,0.0649363,0.22173070907592773,,0.21946,0.287693,0.760017,3.12088,224.1,5.211627906976744,211.0,4.906976744186046,1.13999,1.18581,4.5259,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,3.0432,2.1983,7.5062,7.5062,0.0,0.0,,44.5054,182.924,36.9917,17.5047,16.0357,4.98955,51.709,14.2322,,1.6536,3.24278,1.15096,10.4567,2.87807,3.63324,1.009,0.28268,0.0778039,0.2048763483762741,,0.221457,0.290033,0.762213,3.28763,231.3,5.140000000000001,216.0,4.8,1.09513,1.09595,4.5591,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,2.9177,2.1274,7.22,7.22,0.0,0.0,,42.8608,176.309,31.9915,16.1091,14.7886,4.57658,57.1699,16.3453,,2.5572,3.10535,1.12776,12.0047,3.43222,3.49764,0.961,0.32426,0.0927083,0.2315514087677002,,0.203241,0.286587,0.768615,3.12656,230.5,5.3604651162790695,207.0,4.813953488372093,1.09355,1.1338,4.5029,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,2.8278,2.242,7.3086,7.3086,0.0,0.0,,42.6596,178.045,33.5806,17.0082,15.6469,4.61672,54.6349,16.8837,,1.3357,3.30107,1.18295,11.5265,3.562,3.23596,0.974,0.30686,0.0948283,0.212031789124012,,0.210108,0.287986,0.76035,3.2098,224.29999999999998,5.216279069767442,206.0,4.790697674418604,1.0451,0.991805,4.2826,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,2.7048,2.2223,7.22,7.22,0.0,0.0,,40.706,165.674,33.9245,16.2814,15.1021,5.31439,48.3409,9.9687,,1.062,3.33903,1.0783,10.6881,2.20406,4.84927,1.175,0.291783,0.0601706,0.2316126935184002,,0.219373,0.283302,0.757462,3.21814,216.50000000000003,5.2804878048780495,203.0,4.951219512195122,1.01135,1.0078,3.967,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,2.8095,2.7352,7.7037,7.7037,0.0,0.0,,48.2117,202.146,47.3189,20.7064,18.6853,4.03907,41.7768,13.0687,,1.6153,3.4881,1.25255,7.79875,2.43962,3.19671,0.754,0.206666,0.0646498,0.14201666414737701,,0.252419,0.305549,0.724997,3.35286,222.80000000000007,4.641666666666668,227.0,4.729166666666667,0.989698,0.88646,4.8835,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
