Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.7928,4.6318,16.3951,16.3951,0.0,0.0,,96.8372,391.895,77.9521,34.2696,31.2092,8.95206,118.734,25.5848,,4.1208,2.90057,1.06919,11.0351,2.37784,4.64081,0.832,0.302975,0.0652848,0.23768994957208633,,0.215225,0.294239,0.761146,2.77375,552.3,5.69381443298969,516.0,5.319587628865979,2.90877,2.89032,10.5148,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.1081,4.6714,16.3951,16.3951,0.0,0.0,,103.056,419.266,91.866,37.7696,33.762,8.56507,105.047,25.6771,,3.2615,2.94848,1.14058,9.17392,2.24242,4.09109,0.748,0.25055,0.061243,0.1893072873353958,,0.235356,0.301035,0.755774,2.98815,535.3,5.197087378640776,521.0,5.058252427184466,2.77441,2.83686,11.4395,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.4346,4.1565,14.94,14.94,0.0,0.0,,91.4731,365.892,74.2288,31.5336,28.6852,9.10666,108.283,19.9038,,3.3808,2.82233,1.02907,10.6539,1.95833,5.4403,0.896,0.295941,0.054398,0.24154342710971832,,0.216658,0.289151,0.769187,2.79429,517.3,5.684615384615384,485.0,5.329670329670329,2.6205,2.63925,10.2355,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.4172,4.2753,15.12,15.12,0.0,0.0,,92.0565,375.588,75.8104,34.9296,32.0161,9.24656,110.771,25.0709,,5.3157,3.13009,1.09586,10.8297,2.45108,4.41832,0.904,0.294928,0.0667511,0.22817662358283997,,0.219612,0.295598,0.749996,2.99339,504.5,5.483695652173913,475.0,5.163043478260869,2.35402,2.3494,9.7626,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.3713,4.7334,15.77,15.77,0.0,0.0,,94.9569,389.327,80.6041,37.6267,34.517,10.7407,106.241,25.6586,,4.4734,3.27152,1.11906,10.0695,2.43192,4.14055,1.018,0.272883,0.065905,0.2069781944155693,,0.224402,0.288437,0.752375,3.28869,479.1,5.043157894736843,454.0,4.778947368421052,2.27754,2.27462,9.7651,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,6.0872,4.7083,15.77,15.77,0.0,0.0,,89.5332,374.146,71.1155,35.9411,33.0527,9.65964,112.551,35.1866,,2.9857,3.3225,1.18729,11.3138,3.53701,3.19868,0.971,0.30082,0.0940451,0.20677515864372253,,0.21167,0.287495,0.758375,3.27138,470.4,5.226666666666667,432.0,4.8,2.16166,2.04725,8.7947,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,6.256,4.8942,15.3,19.4975,0.0,0.3193,,95.5706,397.498,72.8348,37.428,34.3588,9.9181,122.07,39.4829,,5.8941,3.23561,1.17523,11.4954,3.71815,3.09171,0.934,0.307095,0.0993285,0.2077663540840149,,0.206846,0.285812,0.760824,3.32291,506.6000000000001,5.2770833333333345,459.0,4.78125,2.14646,2.29702,9.35,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.3542,5.0365,16.3951,16.3951,0.0,0.0,,95.9133,397.816,82.2764,39.6031,36.3689,11.2219,106.935,31.5364,,3.3603,3.41267,1.18662,10.0342,2.95921,3.39085,1.053,0.268806,0.0792738,0.1895318478345871,,0.226707,0.2903,0.756453,3.48662,470.90000000000015,4.905208333333335,446.0,4.645833333333333,2.09126,2.12214,9.441,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,6.1229,5.3662,15.96,15.96,0.0,0.0,,100.049,419.846,98.1414,42.2856,38.0818,8.08175,90.177,26.3978,,3.342,3.42568,1.24478,8.11194,2.37463,3.41608,0.727,0.214786,0.062875,0.1519109457731247,,0.251576,0.308585,0.726463,3.24316,479.8,4.798,489.0,4.89,2.07818,1.92347,10.254,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,5.6477,4.6038,14.94,14.94,0.0,0.0,,85.1304,346.764,71.9118,34.6819,32.2387,11.5021,101.266,19.7555,,2.3909,3.40828,1.07679,10.7058,2.08855,5.12595,1.216,0.292031,0.056971,0.23505957797169685,,0.221528,0.285154,0.75413,3.26175,430.2,5.061176470588235,405.0,4.764705882352941,2.07577,1.89091,8.2411,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
