Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,9.4522,6.4451,22.716,22.716,0.0,0.0,,135.237,548.628,110.167,48.3882,44.0645,12.1262,164.808,35.7245,,5.6169,2.93249,1.07879,10.9679,2.37746,4.6133,0.807,0.3004,0.0651161,0.23528382927179337,,0.21717,0.296777,0.75634,2.78057,769.4000000000001,5.69925925925926,723.0,5.355555555555555,3.94789,3.98147,14.6621,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.7955,6.4635,22.716,22.716,0.0,0.0,,141.592,577.692,125.946,52.3311,46.7982,11.642,144.922,37.1658,,4.6758,2.97462,1.15198,9.21165,2.36236,3.89934,0.74,0.250864,0.064335,0.18652915209531784,,0.235039,0.301366,0.75457,3.04351,739.6,5.208450704225352,718.0,5.056338028169014,3.66164,4.0325,15.5903,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.8745,5.8019,20.7,20.7,0.0,0.0,,126.638,517.1,103.927,48.2932,44.3225,12.8326,154.179,35.515,,7.0574,3.14995,1.10111,10.9573,2.52401,4.34123,0.912,0.29816,0.0686811,0.22947902977466583,,0.219011,0.296225,0.750342,3.02604,688.5000000000002,5.421259842519687,645.0,5.078740157480315,3.12679,3.33589,13.419,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,8.8667,6.9686,22.9136,22.9136,0.0,0.0,,132.504,555.806,107.386,54.0116,49.6655,14.0013,161.73,52.0645,,4.5654,3.3734,1.20336,10.9851,3.53635,3.10634,0.951,0.290983,0.0936739,0.1973089501261711,,0.215127,0.28872,0.75395,3.34982,686.8,5.16390977443609,636.0,4.7819548872180455,3.07562,2.73069,13.0427,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,7.9619,6.5379,20.88,20.88,0.0,0.0,,121.821,495.813,103.624,49.5872,46.0844,15.7962,143.789,27.7209,,3.5674,3.40466,1.07817,10.623,2.04798,5.18704,1.167,0.290007,0.05591,0.23409715294837952,,0.223075,0.288017,0.748489,3.23066,627.6000000000003,5.144262295081969,594.0,4.868852459016393,3.02406,2.5404,11.9884,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,7.3271,5.4489,18.56,18.56,0.0,0.0,,106.598,432.444,87.7781,40.3499,36.912,10.565,130.066,30.6019,,3.9694,3.11647,1.11053,10.9814,2.58371,4.25025,0.892,0.300769,0.070765,0.23000411689281464,,0.220619,0.300158,0.753266,2.95621,582.7000000000003,5.445794392523367,547.0,5.11214953271028,2.93078,2.91049,10.9703,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.47,6.0933,20.7,20.7,0.0,0.0,,124.41,508.624,104.73,48.4832,44.42,13.6712,139.483,33.4807,,5.9087,3.21342,1.11093,10.0905,2.42205,4.16607,0.989,0.274236,0.065826,0.2084101364016533,,0.223193,0.288087,0.753563,3.2712,633.3999999999999,5.108064516129031,599.0,4.830645161290323,2.89683,3.22185,12.9123,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,8.2079,7.4462,21.85,21.85,0.0,0.0,,135.449,567.92,132.337,57.121,51.3863,10.4747,121.837,38.096,,4.5053,3.4144,1.25828,8.09555,2.53132,3.19815,0.696,0.214532,0.0670799,0.14745193719863892,,0.251918,0.310077,0.727439,3.28502,647.8,4.798518518518518,660.0,4.888888888888889,2.75591,2.73852,13.8177,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,8.8139,6.9308,22.716,22.716,0.0,0.0,,132.152,547.665,113.341,54.5866,50.1785,15.682,147.884,42.9479,,4.4909,3.41734,1.18265,10.0714,2.92491,3.44333,1.068,0.270026,0.07842,0.1916058287024498,,0.226581,0.290083,0.757086,3.51663,641.2000000000003,4.857575757575759,607.0,4.598484848484849,2.74042,2.99538,12.949,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
DET,Tigers,6.3492,4.1535,14.95,14.95,0.0,0.0,,89.785,358.566,72.0133,30.4217,27.6313,8.60938,107.153,20.0618,,3.2361,2.76975,1.02551,10.7409,2.01098,5.34114,0.863,0.298837,0.0559501,0.2428872138261795,,0.214793,0.288848,0.770456,2.77327,513.0999999999999,5.70111111111111,478.0,5.311111111111111,2.61299,2.66688,10.0443,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
