Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.8544,5.3569,18.963,18.963,0.0,0.0,,111.896,454.124,91.7885,40.3397,36.7527,10.2074,134.759,29.7792,,4.5208,2.95608,1.08643,10.8389,2.39519,4.52529,0.821,0.296746,0.065575,0.23117079585790634,,0.218636,0.296813,0.757178,2.80216,631.6000000000001,5.639285714285715,595.0,5.3125,3.25574,3.17128,12.0283,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.3287,5.4437,19.1605,19.1605,0.0,0.0,,120.496,490.219,106.804,43.9669,39.2816,9.76016,123.49,30.6343,,3.8649,2.934,1.14061,9.22365,2.28812,4.03111,0.729,0.251908,0.0624911,0.18941698223352432,,0.234364,0.300941,0.755178,2.96756,627.8,5.2316666666666665,611.0,5.091666666666667,3.17072,3.24636,13.409,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,7.0793,4.5263,16.32,16.32,0.0,0.0,,100.518,401.428,80.7375,34.0931,30.9719,9.64969,119.827,22.3178,,3.6169,2.77312,1.02525,10.7289,1.99826,5.36911,0.864,0.298501,0.055596,0.24290508031845093,,0.215017,0.288955,0.770134,2.74317,575.8000000000001,5.700990099009902,537.0,5.316831683168317,2.93809,3.04532,11.3661,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.3524,4.8869,17.28,17.28,0.0,0.0,,105.493,430.758,86.5608,39.9911,36.6751,10.5961,127.929,29.2463,,6.0125,3.1289,1.09777,10.9141,2.49512,4.3742,0.904,0.296986,0.067895,0.22909104824066162,,0.218865,0.295612,0.750858,2.98843,566.5,5.395238095238096,533.0,5.076190476190476,2.60206,2.58838,11.2059,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.6458,5.4075,17.46,17.46,0.0,0.0,,100.689,409.473,84.9001,40.6812,37.7943,13.1679,118.901,23.3334,,2.8393,3.3782,1.07492,10.6279,2.08563,5.09576,1.177,0.290377,0.056984,0.23339292034506798,,0.221498,0.285523,0.752266,3.22349,526.5000000000001,5.212871287128714,496.0,4.910891089108911,2.46585,2.23162,9.8841,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,7.06,5.2455,17.46,17.46,0.0,0.0,,105.26,431.392,89.4439,41.7054,38.284,11.906,117.398,28.1992,,4.9015,3.27339,1.11765,10.0379,2.41111,4.16317,1.018,0.272138,0.0653679,0.20676995813846588,,0.224569,0.288259,0.752047,3.28853,533.0,5.076190476190476,504.0,4.8,2.41992,2.43881,10.8285,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,6.9624,5.5379,18.24,18.24,0.0,0.0,,103.668,434.119,83.5457,42.1671,38.7989,11.15,128.1,40.4686,,3.5016,3.36836,1.19627,11.1211,3.51332,3.1654,0.968,0.295079,0.0932201,0.20185916125774384,,0.214138,0.288545,0.755018,3.30463,539.9,5.191346153846154,501.0,4.8173076923076925,2.40371,2.24891,10.0982,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
SFG,Giants,6.8497,6.1968,18.24,18.24,0.0,0.0,,112.747,473.726,110.249,47.4441,42.6397,8.6815,101.435,31.3114,,3.8277,3.40371,1.25556,8.09705,2.49943,3.23956,0.693,0.214122,0.066096,0.14802607893943787,,0.251372,0.309213,0.727292,3.24197,536.5,4.747787610619469,545.0,4.823008849557522,2.25904,2.15405,11.5036,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.3254,5.9592,19.1605,19.1605,0.0,0.0,,111.484,463.551,97.2074,46.8497,43.0817,13.3533,121.415,36.1393,,3.9791,3.47795,1.19611,9.80173,2.91749,3.35964,1.078,0.261924,0.0779619,0.18396206945180893,,0.22957,0.29049,0.75443,3.56385,531.3000000000002,4.7864864864864884,508.0,4.576576576576577,2.21647,2.28774,10.7971,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIL,Brewers,7.1214,5.7956,17.82,22.7089,0.0,0.3783,,109.956,460.783,85.106,44.654,41.0622,11.6553,137.979,47.7462,,6.9357,3.36099,1.20824,11.2938,3.90808,2.88985,0.954,0.299446,0.10362,0.19582580029964447,,0.209569,0.286395,0.75684,3.46552,556.4,5.058181818181818,505.0,4.590909090909091,2.19828,2.24593,10.4217,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
