Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,4.2058,2.7111,9.679,9.679,0.0,0.0,,60.2286,244.931,53.3383,21.8885,19.5469,4.99897,62.2588,15.1862,,2.0053,2.9209,1.13774,9.30337,2.26928,4.0997,0.747,0.254189,0.062002,0.19218718260526657,,0.234207,0.301214,0.757989,2.9646,317.7,5.295,308.0,5.133333333333334,1.66464,1.71012,6.6834,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,3.8784,2.6896,9.4815,9.4815,0.0,0.0,,55.3167,224.5,44.5307,19.6259,17.8912,5.14445,67.7951,14.9151,,2.3703,2.91089,1.07464,11.0302,2.42668,4.5454,0.837,0.301983,0.066437,0.23554564267396927,,0.214901,0.293325,0.762197,2.79198,313.5,5.7,295.0,5.363636363636363,1.65878,1.57743,5.9586,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,4.2245,2.1752,9.0,9.0,0.0,0.0,,55.713,222.23,45.1688,20.2496,18.5676,6.62366,68.5021,12.1951,,2.075,2.99945,1.02963,11.066,1.97002,5.61718,1.07,0.308249,0.054876,0.2533726394176483,,0.2172,0.290175,0.771755,2.95156,307.30000000000007,5.487500000000002,285.0,5.089285714285714,1.54773,1.64283,6.0896,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,3.8764,2.6601,9.31,9.31,0.0,0.0,,55.8372,226.704,46.0304,21.0086,19.2288,6.1483,65.2535,14.3216,,2.4847,3.09936,1.08086,10.5177,2.3084,4.5563,0.991,0.287836,0.0631731,0.22466256469488144,,0.219299,0.287966,0.760341,3.09383,303.0000000000001,5.410714285714287,284.0,5.071428571428571,1.5117,1.54564,5.9051,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,3.8791,2.4506,9.0,9.0,0.0,0.0,,54.2631,220.134,44.041,20.2838,18.6072,5.60719,66.7518,14.1372,,3.1112,3.08617,1.07215,11.0714,2.34478,4.72171,0.93,0.303233,0.0642209,0.23901169747114182,,0.217073,0.294452,0.752947,2.93333,294.4,5.451851851851852,275.0,5.092592592592593,1.46366,1.48323,5.7679,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,3.8299,2.8101,9.5,9.5,0.0,0.0,,56.3754,231.711,41.5254,21.1022,19.3617,6.00085,75.5231,21.8634,,3.4215,3.09098,1.12441,12.0568,3.49036,3.45432,0.958,0.325937,0.0943563,0.23158028721809387,,0.201164,0.284419,0.76902,3.14672,308.4000000000001,5.507142857142859,279.0,4.982142857142857,1.41419,1.47364,5.9366,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,3.7472,2.9665,9.679,9.679,0.0,0.0,,56.4513,235.312,44.2663,22.473,20.6729,6.17201,72.2907,22.2271,,1.7865,3.29587,1.17789,11.5253,3.54365,3.25237,0.984,0.307212,0.094458,0.21275414526462555,,0.209497,0.286778,0.760906,3.23302,298.20000000000005,5.325000000000001,274.0,4.892857142857143,1.35516,1.31355,5.67,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,3.8388,2.892,9.679,9.679,0.0,0.0,,56.8106,234.367,47.8441,22.806,20.9052,6.45116,65.0184,18.4051,,2.1698,3.31182,1.16614,10.3003,2.91576,3.53263,1.022,0.277421,0.0785311,0.19889021664857864,,0.223788,0.290839,0.759263,3.37047,293.19999999999993,5.143859649122806,277.0,4.859649122807017,1.34431,1.38671,5.7114,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,3.5233,3.4335,9.679,9.679,0.0,0.0,,60.3647,252.995,58.9572,25.521,22.9789,4.97003,53.1482,15.9342,,2.0455,3.42601,1.24065,7.92407,2.37569,3.33548,0.741,0.210076,0.0629823,0.14709381759166718,,0.250865,0.30519,0.726747,3.29969,281.1,4.6850000000000005,287.0,4.783333333333333,1.24288,1.11352,6.1678,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,3.2714,2.7539,8.82,8.82,0.0,0.0,,49.7716,203.067,42.084,20.2889,18.8334,6.63621,58.5654,12.1117,,1.314,3.40556,1.08889,10.5901,2.19011,4.83544,1.2,0.288404,0.0596439,0.22876045480370522,,0.221914,0.284859,0.755078,3.28591,253.7,5.074,238.0,4.76,1.19679,1.17443,4.7888,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
