Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.7725,6.1406,21.3333,21.3333,0.0,0.0,,126.612,514.265,104.177,45.8583,41.7859,11.4654,151.826,33.3115,,5.2383,2.97028,1.08591,10.7923,2.36789,4.55776,0.815,0.295229,0.064775,0.23045393079519272,,0.218991,0.296751,0.754551,2.82749,724.1000000000003,5.701574803149608,682.0,5.3700787401574805,3.65467,3.66071,13.617,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,9.1637,6.1482,21.3333,21.3333,0.0,0.0,,133.624,544.961,118.764,49.2197,43.9934,10.8533,136.177,34.9996,,4.3913,2.96308,1.15071,9.17192,2.35733,3.89082,0.731,0.249884,0.064224,0.18566007167100906,,0.234911,0.300973,0.754454,3.03718,701.9,5.238059701492537,682.0,5.08955223880597,3.46299,3.81242,14.7742,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,8.3342,5.4712,19.44,19.44,0.0,0.0,,119.275,486.044,97.527,44.8971,41.1755,11.9408,145.468,32.631,,6.5908,3.10693,1.09124,10.9764,2.4622,4.45797,0.901,0.29929,0.0671359,0.23215386271476746,,0.218268,0.295723,0.751589,2.98388,648.1999999999998,5.44705882352941,609.0,5.117647058823529,2.99833,3.11955,12.7505,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.8336,4.551,16.2,16.2,0.0,0.0,,97.2921,388.392,77.8508,32.8071,29.7888,9.23194,116.314,21.7107,,3.5184,2.75561,1.02333,10.7597,2.00835,5.35747,0.854,0.299477,0.0558989,0.24357789754867554,,0.214369,0.28878,0.770509,2.7556,558.3,5.755670103092783,522.0,5.381443298969073,2.83873,2.79481,10.9094,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,6.9381,5.1788,17.6,17.6,0.0,0.0,,101.084,409.744,82.9723,38.0443,34.8004,9.95114,123.693,28.9632,,3.7795,3.09845,1.10735,11.0131,2.57874,4.27071,0.886,0.30188,0.0706861,0.23119385540485382,,0.220085,0.300058,0.753962,2.93932,557.6000000000001,5.520792079207922,524.0,5.188118811881188,2.78982,2.72172,10.4379,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,7.9015,5.7795,19.44,19.44,0.0,0.0,,116.838,477.671,98.3404,45.3443,41.5352,12.7094,130.997,31.1814,,5.5286,3.19944,1.10856,10.0906,2.40189,4.20112,0.979,0.274241,0.065278,0.20896286517381668,,0.223014,0.288073,0.75341,3.24947,602.1000000000001,5.146153846153847,567.0,4.846153846153846,2.77029,3.07106,12.1565,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,7.3356,6.2261,19.62,19.62,0.0,0.0,,113.275,461.218,95.7273,46.0559,42.8102,14.7258,133.152,26.5463,,3.3152,3.40138,1.07944,10.5793,2.10917,5.01585,1.17,0.288697,0.0575569,0.23113996535539627,,0.221922,0.285741,0.74975,3.26504,578.1,5.115929203539824,546.0,4.831858407079646,2.76316,2.39109,11.0778,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,7.4303,5.8952,19.44,19.44,0.0,0.0,,110.488,462.486,88.6519,44.494,40.8874,11.5276,136.68,43.4312,,3.7683,3.33056,1.19545,11.1335,3.53777,3.14706,0.939,0.295534,0.0939081,0.2016260251402855,,0.213472,0.28877,0.75544,3.29892,568.0,5.163636363636364,527.0,4.790909090909091,2.59451,2.33066,10.8434,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,8.2135,6.5856,21.3333,21.3333,0.0,0.0,,124.25,515.347,106.792,51.2739,47.114,14.5235,138.218,40.3985,,4.3516,3.41268,1.18463,10.0118,2.92625,3.42136,1.052,0.268204,0.0783909,0.18981289863586426,,0.226929,0.290286,0.756097,3.51034,598.8999999999999,4.829838709677419,569.0,4.588709677419355,2.59077,2.88249,12.1948,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.7032,6.9991,20.52,20.52,0.0,0.0,,127.204,534.022,124.412,53.7408,48.3475,9.85125,114.563,35.8991,,4.238,3.4207,1.26026,8.10559,2.53995,3.19124,0.697,0.214528,0.067224,0.14730403572320938,,0.251904,0.310066,0.727346,3.28727,604.4000000000002,4.759055118110238,615.0,4.84251968503937,2.56205,2.50718,12.9624,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
