Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,5.5587,3.9026,13.6296,13.6296,0.0,0.0,,79.8875,324.087,64.9041,28.8792,26.3755,7.70471,97.1231,21.1677,,3.3874,2.97142,1.07741,10.9417,2.38472,4.58827,0.868,0.299682,0.0653149,0.23436730355024338,,0.216685,0.293776,0.759679,2.86438,446.6,5.5825000000000005,418.0,5.225,2.36698,2.34891,8.5349,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,5.861,3.8858,13.6296,13.6296,0.0,0.0,,84.9325,345.395,75.8298,31.2128,27.9104,7.14377,86.2923,20.9775,,2.6865,2.95757,1.13981,9.14409,2.22291,4.11356,0.757,0.249837,0.0607348,0.18910174816846848,,0.235693,0.300865,0.755645,3.01727,445.29999999999995,5.238823529411764,434.0,5.105882352941176,2.31696,2.47361,9.376,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,5.4639,3.4448,12.6,12.6,0.0,0.0,,76.8436,306.272,61.697,26.1665,23.7984,7.75267,92.6641,16.3188,,2.8266,2.78729,1.01525,10.8529,1.91127,5.67836,0.908,0.302555,0.053282,0.24927285686135292,,0.214877,0.288921,0.772003,2.76723,439.2000000000001,5.703896103896105,410.0,5.324675324675325,2.25297,2.36404,8.6317,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,5.4223,3.8611,13.11,13.11,0.0,0.0,,79.9773,326.039,66.9445,30.7963,28.2123,8.92191,91.316,20.8828,,3.6233,3.17478,1.09815,10.276,2.34998,4.37279,1.004,0.280077,0.06405,0.2160269170999527,,0.222014,0.288247,0.757016,3.2059,414.09999999999997,5.17625,390.0,4.875,2.06494,2.12254,8.4261,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,5.3811,3.6387,12.78,12.78,0.0,0.0,,77.5391,316.357,64.0934,29.7036,27.2453,8.05545,93.2858,20.9906,,4.4587,3.16237,1.0973,10.8277,2.43639,4.44417,0.935,0.294875,0.066351,0.2285240963101387,,0.220322,0.295611,0.750347,3.04902,423.4000000000001,5.428205128205129,397.0,5.089743589743589,1.98404,2.03696,8.1623,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,5.2317,3.9452,12.6,16.0568,0.0,0.2622,,78.7278,325.527,59.0315,30.2274,27.7616,8.32765,103.476,31.5796,,4.7608,3.17365,1.15094,11.8291,3.61011,3.27666,0.952,0.317871,0.0970107,0.2208603173494339,,0.204129,0.285843,0.764812,3.25119,427.80000000000007,5.415189873417722,386.0,4.886075949367089,1.87735,2.03035,7.7887,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,5.3154,4.1392,13.6296,13.6296,0.0,0.0,,79.5772,329.239,67.8448,32.3912,29.7076,9.13369,89.453,25.8723,,2.8005,3.35986,1.17769,10.1169,2.9261,3.45748,1.033,0.271696,0.0785821,0.19311412423849106,,0.225723,0.290679,0.757765,3.44483,395.49999999999994,4.94375,374.0,4.675,1.8361,2.0067,7.902,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,5.0676,3.9343,13.11,13.11,0.0,0.0,,74.9573,313.105,59.0722,29.9698,27.5656,8.16202,95.6282,29.7456,,2.4071,3.30976,1.18491,11.4819,3.57151,3.21487,0.98,0.305419,0.095002,0.21041694283485413,,0.210257,0.287365,0.760399,3.27084,399.20000000000005,5.3226666666666675,367.0,4.8933333333333335,1.8085,1.71552,7.4151,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,4.7601,3.8948,12.6,12.6,0.0,0.0,,72.003,292.695,60.4114,28.9452,26.8706,9.5924,86.5698,16.7334,,1.9133,3.35869,1.07141,10.8208,2.09159,5.17347,1.199,0.295768,0.0571701,0.2385978400707245,,0.220441,0.285683,0.756482,3.22417,370.80000000000007,5.150000000000001,347.0,4.819444444444445,1.78906,1.6831,7.0526,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,5.0234,4.529,13.3,13.3,0.0,0.0,,83.0054,348.323,81.1616,35.1626,31.6705,6.90789,73.7563,22.3024,,2.6762,3.43393,1.24647,7.99715,2.41818,3.3071,0.749,0.211747,0.0640279,0.14771892875432968,,0.251007,0.305973,0.728215,3.32751,390.5,4.704819277108434,397.0,4.783132530120482,1.71638,1.69451,8.473,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
