Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,6.8713,4.6914,16.5926,16.5926,0.0,0.0,,98.0039,396.616,78.9783,34.7242,31.6192,9.03814,119.89,25.9006,,4.1708,2.90369,1.07015,11.0098,2.37853,4.62883,0.83,0.302281,0.065304,0.23697734624147415,,0.215467,0.29434,0.760687,2.77873,559.1,5.705102040816326,523.0,5.336734693877551,2.94023,2.85674,10.6358,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,7.2712,4.793,16.7901,16.7901,0.0,0.0,,105.539,429.544,94.2154,38.7635,34.6532,8.78318,107.358,26.3126,,3.3419,2.95511,1.14202,9.15509,2.24385,4.08008,0.749,0.249934,0.061257,0.18867681920528412,,0.235604,0.301084,0.755459,2.99632,556.3000000000001,5.248113207547171,540.0,5.09433962264151,2.85773,2.94984,11.703,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.5818,4.2653,15.3,15.3,0.0,0.0,,93.6773,374.859,76.1334,32.3817,29.4597,9.35732,110.685,20.4141,,3.4641,2.83033,1.03064,10.634,1.96127,5.42199,0.899,0.295271,0.0544581,0.24081293120980263,,0.216916,0.289151,0.768938,2.80609,540.3,5.747872340425531,506.0,5.382978723404255,2.71771,2.86437,10.4687,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.5529,4.3953,15.48,15.48,0.0,0.0,,94.2484,384.687,77.7078,35.946,32.9681,9.60287,113.479,25.7152,,5.4452,3.1482,1.09734,10.8363,2.4556,4.4129,0.917,0.294989,0.0668471,0.22814209759235382,,0.219808,0.295536,0.74992,3.01429,502.8,5.348936170212766,473.0,5.031914893617022,2.39398,2.39194,9.9642,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,6.5179,4.855,16.15,16.15,0.0,0.0,,97.245,398.709,82.6535,38.6049,35.4202,11.0103,108.521,26.2777,,4.5816,3.27813,1.12017,10.0435,2.43199,4.12976,1.019,0.27218,0.065907,0.20627272874116898,,0.224694,0.288513,0.752018,3.29795,491.7,5.069072164948453,467.0,4.814432989690721,2.33094,2.32171,9.9887,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TOR,Blue Jays,6.2493,4.8059,16.15,16.15,0.0,0.0,,91.6887,383.154,73.1307,36.959,34.0035,9.96351,114.759,35.6525,,3.0783,3.33772,1.18644,11.2646,3.49959,3.21883,0.978,0.299513,0.0930501,0.20646268874406815,,0.212328,0.287515,0.757365,3.28262,481.00000000000006,5.228260869565218,443.0,4.815217391304348,2.21695,2.08135,8.9793,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,6.4233,4.9884,15.66,19.9563,0.0,0.3276,,97.8193,407.02,74.6776,38.4291,35.2831,10.2167,124.821,40.4328,,6.0349,3.24627,1.17677,11.4843,3.72008,3.08712,0.94,0.30667,0.0993386,0.2073310986161232,,0.20712,0.285839,0.760674,3.33677,519.2,5.29795918367347,472.0,4.816326530612245,2.1866,2.33498,9.5515,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,5.7505,4.75,15.3,15.3,0.0,0.0,,87.1818,355.119,73.7281,35.5915,33.0849,11.7695,103.505,20.2599,,2.4493,3.41544,1.07807,10.6851,2.09148,5.10885,1.215,0.291465,0.057051,0.23441411554813385,,0.221799,0.285345,0.7534,3.26793,445.80000000000007,5.1241379310344835,421.0,4.839080459770115,2.13826,1.92462,8.4278,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,6.2028,5.423,16.15,16.15,0.0,0.0,,101.24,424.488,99.1994,42.7221,38.4649,8.14422,91.0488,26.6892,,3.3798,3.41943,1.24346,8.094,2.3726,3.41145,0.724,0.214491,0.0628739,0.15161699801683426,,0.251508,0.308425,0.726429,3.24408,483.60000000000014,4.78811881188119,493.0,4.881188118811881,2.11517,1.90064,10.3873,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,5.9219,5.4712,16.72,16.72,0.0,0.0,,93.6059,387.281,87.1464,40.55,37.1632,10.2654,92.8112,23.5463,,3.336,3.57316,1.18254,8.92359,2.26392,3.94165,0.987,0.239648,0.060799,0.1788492165505886,,0.241806,0.298773,0.728218,3.41015,451.40000000000003,4.802127659574468,445.0,4.73404255319149,2.08808,1.92109,8.6486,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
