Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.0201,6.812,24.0988,24.0988,0.0,0.0,,142.931,580.076,116.786,51.3792,46.7493,12.6891,172.74,38.7537,,5.6076,2.94369,1.08822,10.877,2.44023,4.45739,0.799,0.297789,0.066808,0.23098109662532806,,0.218001,0.297179,0.75602,2.80324,805.0999999999999,5.630069930069929,757.0,5.293706293706293,4.14013,4.19595,15.4374,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.2472,6.9126,24.0988,24.0988,0.0,0.0,,148.621,607.855,133.217,56.0899,50.2364,12.4181,149.199,40.5932,,5.0209,3.04216,1.16949,9.035,2.4582,3.67546,0.752,0.245451,0.0667811,0.17867007851600647,,0.23694,0.301527,0.752568,3.13433,769.2000000000003,5.162416107382552,749.0,5.026845637583893,3.67867,4.07198,16.1015,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.5126,6.8175,22.14,22.14,0.0,0.0,,128.488,523.371,109.062,52.0847,48.3329,16.3322,152.007,30.6209,,3.8494,3.38551,1.08713,10.6475,2.14486,4.96417,1.144,0.290439,0.0585071,0.23193203285336494,,0.223076,0.289273,0.74987,3.22631,666.0000000000001,5.203125000000001,631.0,4.9296875,3.15031,2.71126,12.6472,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,8.943,5.7612,20.74,20.74,0.0,0.0,,126.938,517.268,103.863,48.3275,44.3864,12.9758,154.673,35.4468,,7.1352,3.14704,1.09747,10.9665,2.51321,4.36352,0.92,0.299019,0.068527,0.23049211502075195,,0.218804,0.296015,0.751029,3.0334,693.5000000000002,5.460629921259844,650.0,5.118110236220472,3.12839,3.34145,13.4607,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,9.0762,7.0423,23.37,23.37,0.0,0.0,,134.64,563.347,108.82,54.7358,50.332,14.3167,163.37,52.6172,,4.5011,3.36444,1.19903,10.9204,3.51719,3.10487,0.957,0.289998,0.093401,0.19659698009490967,,0.214962,0.287644,0.75464,3.3634,695.4,5.151111111111111,645.0,4.777777777777778,3.09222,2.75932,13.2438,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,7.8028,5.7418,19.68,19.68,0.0,0.0,,113.03,457.797,92.9389,42.7826,39.1433,11.303,138.076,32.2843,,4.2085,3.11678,1.10787,10.9943,2.57063,4.27688,0.9,0.30161,0.070521,0.23108911514282227,,0.220598,0.300215,0.753577,2.96054,627.1000000000001,5.549557522123895,590.0,5.221238938053097,3.08829,2.9884,11.6316,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,8.956,6.43,21.96,21.96,0.0,0.0,,130.899,535.376,109.779,51.2085,46.9484,14.4862,147.455,36.1678,,6.1616,3.22794,1.11495,10.1383,2.48672,4.07698,0.996,0.275424,0.0675559,0.20786793529987335,,0.222654,0.287802,0.753889,3.29097,679.2,5.184732824427481,641.0,4.893129770992366,3.03248,3.37651,13.4871,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.3977,7.2968,24.0988,24.0988,0.0,0.0,,140.103,579.657,119.642,57.741,53.0916,16.6723,157.204,45.8242,,4.6002,3.41052,1.18103,10.0985,2.94367,3.43058,1.071,0.271201,0.079054,0.19214708358049393,,0.226068,0.289765,0.757961,3.51775,675.9,4.827857142857143,640.0,4.571428571428571,2.91725,3.21939,13.7402,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,9.7623,6.8142,23.18,23.18,0.0,0.0,,144.064,603.788,133.965,59.2696,53.5935,13.8461,135.131,45.0902,,5.7958,3.34811,1.24289,8.44193,2.81689,2.9969,0.865,0.223805,0.0746789,0.14912602305412292,,0.242295,0.297379,0.750205,3.56825,662.0000000000001,4.597222222222223,655.0,4.548611111111111,2.7474,2.86785,14.888,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,8.3357,7.4332,22.14,22.14,0.0,0.0,,135.703,568.271,132.281,56.428,50.713,10.6904,124.773,35.7948,,4.5155,3.36335,1.23856,8.27514,2.37396,3.4858,0.709,0.219567,0.062989,0.1565779373049736,,0.250552,0.309789,0.729204,3.21147,654.9000000000001,4.815441176470589,664.0,4.882352941176471,2.73472,2.75112,13.8745,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
