Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,13.3712,8.288,30.2222,30.2222,0.0,0.0,,189.008,753.622,150.893,64.0627,58.2803,18.7118,229.661,41.6677,,6.6251,2.77513,1.0188,10.9358,1.98409,5.51173,0.891,0.304743,0.0552899,0.24945304170250893,,0.213933,0.289265,0.77239,2.75849,1085.3000000000002,5.742328042328043,1011.0,5.349206349206349,5.62295,5.51473,21.5074,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.7414,8.4996,30.2222,30.2222,0.0,0.0,,181.449,727.834,146.153,65.5115,59.7929,17.6812,227.855,48.1695,,6.1167,2.96577,1.07095,11.3018,2.38924,4.73027,0.877,0.313059,0.066182,0.24687689542770386,,0.21699,0.30016,0.759639,2.78796,1032.4,5.703867403314917,965.0,5.331491712707182,5.35283,5.12072,19.6443,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.5325,8.5574,30.2222,30.2222,0.0,0.0,,178.735,725.386,143.91,63.5818,57.8063,15.7684,219.803,50.7219,,6.8418,2.91077,1.08894,11.068,2.55404,4.3335,0.794,0.303016,0.069924,0.23309190571308136,,0.215491,0.296451,0.759463,2.78867,1019.4000000000002,5.6949720670391075,953.0,5.324022346368715,5.22146,5.24596,19.3858,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.851,8.6798,30.2222,30.2222,0.0,0.0,,186.398,762.364,167.394,70.2578,62.9044,15.616,188.189,50.0187,,6.1736,3.03726,1.16639,9.08647,2.41509,3.76237,0.754,0.246849,0.06561,0.18123915046453476,,0.237044,0.302125,0.752516,3.10942,953.4000000000001,5.125806451612903,930.0,5.0,4.66781,5.09046,20.2113,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.77,8.5563,27.54,27.54,0.0,0.0,,164.107,670.373,140.643,67.4466,62.573,21.2975,194.78,38.2173,,4.9601,3.43164,1.0899,10.6822,2.09592,5.09665,1.168,0.290555,0.057009,0.23354580998420715,,0.22424,0.290294,0.747522,3.23775,849.7000000000002,5.181097560975611,808.0,4.926829268292683,3.99257,3.42308,16.2884,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,11.1199,7.1993,25.84,25.84,0.0,0.0,,157.986,643.791,130.115,60.7436,55.8425,16.6588,193.587,43.4836,,8.198,3.18118,1.09882,11.0281,2.47713,4.45196,0.949,0.300699,0.067543,0.2331557795405388,,0.219748,0.297112,0.750983,3.03661,857.1000000000001,5.424683544303798,804.0,5.0886075949367084,3.85054,4.0125,16.6466,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
SFG,Giants,11.5991,9.9426,30.0247,30.0247,0.0,0.0,,186.687,779.813,180.977,76.7212,68.9456,15.1839,177.07,46.3146,,5.7784,3.3238,1.2175,8.53635,2.23278,3.82319,0.732,0.227067,0.0593919,0.1676749400794506,,0.248691,0.309624,0.730803,3.13262,926.6999999999999,4.955614973262032,938.0,5.016042780748663,3.84695,3.69114,19.3781,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
KCR,Royals,11.0529,8.0825,27.54,27.54,0.0,0.0,,161.161,667.334,129.05,64.0232,58.956,17.5128,201.424,61.5115,,5.2039,3.29238,1.18243,11.2485,3.43509,3.27458,0.978,0.301834,0.092175,0.20965903252363205,,0.214862,0.292227,0.76208,3.29004,835.6,5.190062111801242,772.0,4.795031055900621,3.76044,3.91257,16.2311,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TOR,Blue Jays,11.2547,8.7698,29.07,29.07,0.0,0.0,,166.839,699.83,137.095,69.5832,64.2085,18.7416,202.909,64.2234,,5.227,3.46367,1.20666,10.9457,3.46447,3.15942,1.011,0.28994,0.09177,0.198170006275177,,0.217479,0.289563,0.752428,3.4119,844.8999999999999,5.0592814371257475,787.0,4.712574850299402,3.73868,3.21418,16.0525,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,10.7811,9.4704,29.07,29.07,0.0,0.0,,170.221,710.737,159.755,75.055,68.9503,19.1215,178.916,46.038,,5.2431,3.64556,1.20897,9.45969,2.43413,3.88627,1.011,0.251733,0.064775,0.18695790320634842,,0.242253,0.304785,0.730287,3.3971,813.3,4.784117647058824,808.0,4.752941176470588,3.72304,3.37602,16.0208,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
PHI,Phillies,11.4377,8.8563,29.07,29.07,0.0,0.0,,171.513,708.439,146.133,70.6249,65.0408,20.9055,194.484,54.8537,,5.1836,3.41296,1.17185,10.2054,2.8784,3.54551,1.097,0.274525,0.077429,0.19709587842226028,,0.225374,0.289201,0.759158,3.50196,842.9,4.900581395348837,795.0,4.622093023255814,3.64675,4.00185,16.9745,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
DET,Tigers,11.3524,9.4278,29.07,29.07,0.0,0.0,,179.578,751.057,168.256,75.4358,67.9694,14.2665,168.029,60.6914,,7.3025,3.40646,1.27492,8.42119,3.0417,2.76858,0.715,0.223723,0.080808,0.14291510730981827,,0.246326,0.307507,0.734596,3.43243,855.0,4.75,850.0,4.722222222222222,3.56266,3.62149,18.3067,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,10.0975,7.0748,24.48,24.48,0.0,0.0,,146.226,594.655,120.722,56.0652,51.437,16.3123,169.41,38.9576,,6.7707,3.16588,1.09201,10.427,2.39779,4.34858,1.004,0.284888,0.0655129,0.21937508881092072,,0.219924,0.287469,0.757181,3.20643,769.0000000000001,5.267123287671233,722.0,4.945205479452055,3.52631,3.87525,15.2514,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
