Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.9867,0.56,2.1728,2.1728,0.0,0.0,,13.465,53.645,10.8285,4.7977,4.39048,1.56344,16.5176,2.9161,,0.4901,2.93459,1.02076,11.0404,1.94912,5.66428,1.045,0.307906,0.0543592,0.25354643166065216,,0.215541,0.288113,0.774235,2.91428,68.0,5.230769230769231,64.0,4.923076923076923,0.383534,0.335062,1.488,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,0.9485,0.6019,2.1728,2.1728,0.0,0.0,,13.4991,55.053,12.1023,4.9964,4.46763,1.14442,13.763,3.3739,,0.4583,2.97862,1.14646,9.17595,2.24942,4.07926,0.763,0.249995,0.0612846,0.18871086090803146,,0.236277,0.301759,0.755355,3.01402,71.7,5.515384615384615,71.0,5.461538461538462,0.357422,0.355459,1.4831,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,0.8363,0.6052,2.09,2.09,0.0,0.0,,12.0907,49.552,10.0661,4.5324,4.14141,1.17414,14.401,3.3586,,0.5485,3.08276,1.11033,10.7197,2.50005,4.2878,0.874,0.290624,0.0677793,0.2228446900844574,,0.220531,0.295711,0.754806,2.94908,66.50000000000001,5.541666666666668,63.0,5.25,0.3369,0.276325,1.2572,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,0.8983,0.6272,2.1728,2.1728,0.0,0.0,,13.0429,53.411,10.8606,5.122,4.70137,1.49848,15.1323,3.6876,,0.5889,3.24409,1.11541,10.4418,2.54456,4.10356,1.034,0.283318,0.069042,0.21427608281373978,,0.221038,0.288032,0.757105,3.25616,70.30000000000001,5.407692307692309,67.0,5.153846153846154,0.332175,0.355587,1.3454,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,0.8152,0.5271,1.9,1.9,0.0,0.0,,11.5668,46.886,9.4533,4.2679,3.90677,1.15925,14.0489,2.845,,0.6913,3.03981,1.06324,10.9313,2.21366,4.9381,0.902,0.29964,0.0606791,0.23896043002605438,,0.218071,0.294726,0.752238,2.89025,69.10000000000002,5.7583333333333355,63.0,5.25,0.331593,0.379943,1.2455,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
LAD,Dodgers,0.9207,0.6254,2.1728,2.1728,0.0,0.0,,13.4078,55.335,11.885,5.4316,4.94012,1.44655,14.215,3.8398,,0.473,3.31606,1.17281,9.54183,2.57747,3.70202,0.971,0.25689,0.0693919,0.18749796599149704,,0.232938,0.2952,0.751349,3.34649,68.7,5.2846153846153845,68.0,5.230769230769231,0.318244,0.335556,1.3875,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,0.8017,0.6227,2.09,2.09,0.0,0.0,,11.7777,47.799,9.7097,4.6392,4.29793,1.51016,14.2821,2.8919,,0.3122,3.28429,1.06995,10.9138,2.20986,4.93866,1.154,0.298795,0.0605013,0.23829368874430656,,0.217731,0.28468,0.759237,3.15711,57.20000000000002,4.766666666666668,53.0,4.416666666666667,0.30684,0.256553,1.16,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,0.8518,0.6025,2.09,2.09,0.0,0.0,,12.3185,50.672,9.2395,4.6041,4.22124,1.26881,16.2705,4.6926,,0.7071,3.08407,1.13099,11.8874,3.42845,3.46727,0.927,0.321094,0.0926073,0.22848713397979736,,0.204087,0.287408,0.767372,3.11174,67.10000000000002,5.591666666666669,61.0,5.083333333333333,0.306506,0.2591,1.294,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,0.7718,0.5975,1.9753,1.9753,0.0,0.0,,11.5303,47.963,8.8993,4.4904,4.12437,1.19787,14.9027,4.5932,,0.3481,3.21929,1.17018,11.6323,3.58523,3.24451,0.935,0.310712,0.0957655,0.2149469405412674,,0.206856,0.286074,0.76189,3.15059,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.300674,0.362072,1.1753,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,0.8198,0.599,2.09,2.09,0.0,0.0,,11.6968,48.354,9.5257,4.8568,4.46392,1.32044,14.2023,4.3706,,0.333,3.43472,1.18804,10.9278,3.36292,3.24951,1.016,0.293715,0.0903876,0.20332752913236618,,0.218227,0.291715,0.75031,3.34488,66.50000000000001,5.541666666666668,63.0,5.25,0.285656,0.265285,1.1123,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
