Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,4.5271,2.7882,10.2716,10.2716,0.0,0.0,,63.5847,253.023,50.7618,21.3799,19.4289,6.29489,76.8615,13.2551,,2.3769,2.75003,1.0068,10.8792,1.87617,5.79864,0.891,0.303773,0.0523869,0.2513858675956726,,0.213832,0.288307,0.772353,2.70512,376.20000000000005,5.878125000000001,351.0,5.484375,1.90354,2.02158,7.2318,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,4.1383,2.8373,10.0741,10.0741,0.0,0.0,,58.774,238.337,47.1255,20.8318,18.9994,5.51823,72.5175,15.8687,,2.5316,2.90936,1.0718,11.1045,2.42996,4.56985,0.845,0.304265,0.0665809,0.23768361657857895,,0.214268,0.293213,0.762862,2.79029,329.6,5.586440677966102,306.0,5.186440677966102,1.78108,1.74892,6.3327,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.3658,2.9788,10.2716,10.2716,0.0,0.0,,63.9498,260.064,57.0702,23.3585,20.8662,5.34336,65.214,15.6377,,2.1583,2.93662,1.13695,9.17792,2.20078,4.17031,0.752,0.250761,0.0601302,0.19063112884759903,,0.235566,0.301244,0.756577,2.97972,339.90000000000003,5.3109375000000005,331.0,5.171875,1.76784,1.88808,7.0803,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PHI,Phillies,4.0522,2.9235,9.88,9.88,0.0,0.0,,59.899,243.294,49.4729,22.644,20.7318,6.62882,69.8026,15.418,,2.685,3.11501,1.08334,10.488,2.3166,4.52734,0.996,0.286906,0.0633719,0.2235344722867012,,0.219693,0.288009,0.759692,3.11286,316.5,5.275,295.0,4.916666666666667,1.60502,1.60116,6.3543,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,3.9951,2.5874,9.36,9.36,0.0,0.0,,56.4336,228.847,45.7905,21.0898,19.3476,5.85028,69.4305,14.6776,,3.2492,3.08554,1.07149,11.0727,2.34078,4.73037,0.933,0.303393,0.0641372,0.23925547301769257,,0.217099,0.294459,0.753252,2.93824,305.0000000000001,5.446428571428574,286.0,5.107142857142857,1.51455,1.5123,5.9994,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
MIL,Brewers,4.0386,2.9848,10.07,10.07,0.0,0.0,,59.5246,244.957,43.8576,22.3701,20.5234,6.30961,79.4066,23.376,,3.6709,3.10309,1.12951,12.0061,3.5344,3.39693,0.954,0.324165,0.095429,0.22873647511005402,,0.201265,0.284037,0.768209,3.17132,332.79999999999995,5.546666666666666,299.0,4.983333333333333,1.5063,1.64696,6.2415,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,3.9935,3.1284,10.2716,10.2716,0.0,0.0,,59.9075,249.615,46.9228,23.8428,21.9311,6.55654,76.8684,23.5474,,1.9078,3.29474,1.17632,11.5481,3.53756,3.26441,0.985,0.307948,0.0943349,0.21361297369003296,,0.209327,0.286825,0.760754,3.22946,311.7,5.194999999999999,285.0,4.75,1.45514,1.35427,6.0185,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,3.9913,3.1534,10.2716,10.2716,0.0,0.0,,60.2888,248.716,50.7896,24.2262,22.2089,6.84613,68.9314,19.5177,,2.3165,3.31537,1.16618,10.2902,2.91363,3.53174,1.022,0.277149,0.0784738,0.19867517799139023,,0.223859,0.290816,0.758877,3.37419,297.29999999999995,4.954999999999999,281.0,4.683333333333334,1.41448,1.48967,6.0571,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TEX,Rangers,3.5039,2.9095,9.36,9.36,0.0,0.0,,53.1983,216.253,44.8002,21.4648,19.9276,7.11084,63.1488,12.2575,,1.4266,3.37131,1.07255,10.6834,2.0737,5.15185,1.203,0.292014,0.0566813,0.23533223569393158,,0.22116,0.284858,0.755647,3.23346,276.1,5.209433962264152,261.0,4.9245283018867925,1.30309,1.26121,5.179,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,3.8305,2.4582,8.84,8.84,0.0,0.0,,54.5517,226.356,49.7302,23.0228,20.9907,6.00675,56.3363,16.0708,,1.8486,3.46307,1.20621,9.29443,2.65138,3.50551,0.991,0.248884,0.0709979,0.1778857186436653,,0.238587,0.299284,0.745375,3.44967,261.2,4.749090909090909,255.0,4.636363636363637,1.28602,1.21222,5.5027,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
