Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.264,7.8061,28.0494,28.0494,0.0,0.0,,174.749,698.716,139.95,59.894,54.4972,17.2225,210.035,40.0455,,6.4359,2.80674,1.03002,10.8173,2.06244,5.2449,0.887,0.300601,0.057313,0.2432878389954567,,0.214569,0.288785,0.770453,2.81048,1003.9000000000001,5.736571428571429,936.0,5.348571428571429,5.06322,5.0184,19.7546,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.602,7.9916,28.0494,28.0494,0.0,0.0,,166.197,676.697,135.182,60.2674,54.8403,14.6068,201.918,48.3683,,6.7372,2.96975,1.10441,10.9344,2.61927,4.1746,0.791,0.298388,0.071477,0.22691084444522858,,0.217477,0.297667,0.755869,2.84253,931.9000000000001,5.613855421686748,874.0,5.265060240963855,4.74334,4.79277,17.8611,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.5347,8.1962,28.2469,28.2469,0.0,0.0,,167.229,675.945,137.432,62.6863,57.2751,16.4813,204.323,46.7889,,6.2836,3.08246,1.10161,10.9963,2.51811,4.3669,0.887,0.302277,0.06922,0.23305699229240417,,0.220642,0.300821,0.754184,2.92482,931.8,5.579640718562874,876.0,5.245508982035928,4.64912,4.48692,17.6139,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.9279,8.1549,28.2469,28.2469,0.0,0.0,,173.464,710.337,155.743,65.385,58.5247,14.3012,174.754,47.5429,,5.8219,3.03649,1.17192,9.06689,2.46671,3.6757,0.742,0.246015,0.0669301,0.17908500880002975,,0.237062,0.30228,0.752471,3.11497,890.4,5.146820809248554,871.0,5.034682080924855,4.3227,4.73978,18.7707,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.9035,7.9285,25.56,25.56,0.0,0.0,,150.497,616.032,127.94,61.6428,57.2006,19.2803,178.286,37.334,,4.6369,3.42071,1.09819,10.6619,2.23265,4.77545,1.153,0.289411,0.060604,0.22880710288882256,,0.222868,0.288609,0.749421,3.26792,773.5,5.156666666666666,733.0,4.886666666666667,3.63936,3.04616,14.8534,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.7692,9.3438,28.0494,28.0494,0.0,0.0,,174.193,728.841,168.871,71.6661,64.3448,13.5871,163.21,45.2538,,5.467,3.32449,1.22924,8.43251,2.33812,3.60654,0.702,0.22393,0.0620901,0.16184011101722717,,0.249028,0.309748,0.730172,3.14877,852.0000000000001,4.8965517241379315,864.0,4.9655172413793105,3.58066,3.42484,18.0666,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,10.3556,8.3524,27.17,27.17,0.0,0.0,,155.686,655.245,127.604,65.0639,59.9426,16.8833,188.225,62.568,,5.1705,3.4652,1.22151,10.881,3.61697,3.00833,0.976,0.287259,0.095488,0.1917710304260254,,0.217195,0.289542,0.75124,3.4322,784.5000000000002,5.028846153846155,731.0,4.685897435897436,3.45064,3.03054,14.9584,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.9486,7.1081,24.31,24.31,0.0,0.0,,145.21,592.212,120.712,56.0947,51.4393,16.0054,166.206,39.3258,,6.9709,3.18816,1.10211,10.3013,2.43738,4.22638,0.992,0.280653,0.0664049,0.21424779295921326,,0.221119,0.287891,0.755235,3.23533,755.6,5.211034482758621,711.0,4.903448275862069,3.44427,3.79855,15.0859,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,10.2263,6.8223,24.14,24.14,0.0,0.0,,146.355,599.08,121.746,57.437,52.8556,15.595,176.909,41.267,,8.1056,3.25031,1.11382,10.8789,2.53768,4.28694,0.959,0.295301,0.0688839,0.2264171615242958,,0.221474,0.297172,0.747811,3.11487,773.4000000000001,5.297260273972603,729.0,4.993150684931507,3.44214,3.63222,15.1668,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.5738,8.3363,27.17,27.17,0.0,0.0,,159.26,659.46,136.476,65.9034,60.6245,19.0404,178.511,52.2101,,4.9057,3.42598,1.18477,10.0879,2.95047,3.41909,1.076,0.270693,0.079171,0.1915219947695732,,0.226575,0.290113,0.75778,3.52349,776.3000000000001,4.882389937106919,735.0,4.622641509433962,3.30764,3.6525,15.6566,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,9.8037,9.0916,27.17,27.17,0.0,0.0,,158.355,665.356,151.887,72.0007,66.1898,17.8413,160.215,44.1164,,5.2044,3.76186,1.23775,9.10573,2.50733,3.63164,1.014,0.240796,0.066305,0.17449110001325607,,0.246555,0.306054,0.725053,3.51068,725.5999999999999,4.592405063291139,729.0,4.613924050632911,3.22802,2.89897,14.5055,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
KCR,Royals,9.9386,7.6446,25.56,25.56,0.0,0.0,,146.357,610.582,119.12,59.6258,54.8818,15.6276,178.441,58.7215,,4.8804,3.37488,1.21513,10.973,3.611,3.03876,0.961,0.292247,0.096173,0.19607408344745636,,0.217778,0.293253,0.757974,3.38851,738.2000000000002,5.0561643835616445,686.0,4.698630136986301,3.18898,3.31532,14.3089,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
NYY,Yankees,11.1229,8.1773,26.98,26.98,0.0,0.0,,167.432,702.023,156.972,69.5077,62.8804,16.3526,156.374,51.0378,,6.9297,3.38001,1.24235,8.40558,2.74344,3.06389,0.879,0.222748,0.072701,0.1500469446182251,,0.243724,0.298346,0.74819,3.57554,768.8,4.6035928143712574,765.0,4.580838323353293,3.1225,3.15752,17.1936,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
