Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.2106,7.5634,27.6543,27.6543,0.0,0.0,,172.161,687.271,136.699,58.3306,53.042,16.7379,208.839,39.7119,,6.2851,2.77285,1.02468,10.9174,2.076,5.25885,0.875,0.303867,0.057782,0.24608488380908966,,0.213167,0.288577,0.771878,2.77446,987.5,5.741279069767442,919.0,5.343023255813954,5.04055,5.04343,19.5586,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.3528,7.9012,27.6543,27.6543,0.0,0.0,,162.719,661.995,132.221,58.7913,53.5071,14.265,197.902,46.7481,,6.5511,2.95949,1.09987,10.946,2.58565,4.23336,0.789,0.298947,0.070617,0.2283301278948784,,0.21722,0.29747,0.755844,2.82503,924.8,5.673619631901841,867.0,5.319018404907975,4.6805,4.68997,17.4556,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.3484,8.0759,27.8519,27.8519,0.0,0.0,,164.357,664.604,134.822,61.6434,56.3475,16.1983,201.507,46.2265,,6.125,3.08553,1.10156,11.0343,2.53132,4.35913,0.887,0.303199,0.069555,0.23364406824111938,,0.220207,0.300659,0.753959,2.91986,913.8000000000002,5.571951219512196,860.0,5.2439024390243905,4.58232,4.38765,17.2716,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.7992,7.9964,27.8519,27.8519,0.0,0.0,,170.963,698.665,152.874,64.0435,57.3199,14.057,172.804,46.3816,,5.6767,3.01748,1.16549,9.09688,2.44166,3.7257,0.74,0.247334,0.066386,0.18094810098409653,,0.236425,0.301943,0.752953,3.096,885.4000000000001,5.177777777777778,863.0,5.046783625730995,4.31087,4.71032,18.5542,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.7809,7.7987,25.2,25.2,0.0,0.0,,148.377,606.611,125.84,60.6145,56.242,18.8933,175.553,36.8819,,4.5684,3.41143,1.09668,10.6484,2.23712,4.75986,1.146,0.289399,0.0607999,0.22859890013933182,,0.222662,0.288487,0.749295,3.26224,759.9,5.1344594594594595,719.0,4.858108108108108,3.6049,3.02764,14.6699,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,10.6288,9.1997,27.6543,27.6543,0.0,0.0,,171.74,717.975,166.099,70.5724,63.3733,13.3575,160.833,44.8332,,5.387,3.32107,1.22821,8.42843,2.34948,3.58736,0.7,0.224009,0.062444,0.16156511008739471,,0.248742,0.309465,0.730159,3.15052,853.2999999999998,4.961046511627906,863.0,5.017441860465116,3.54461,3.41354,17.8224,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.0871,6.751,23.8,23.8,0.0,0.0,,144.793,591.959,120.292,56.5363,52.0112,15.3159,174.533,40.4172,,7.9317,3.23289,1.10992,10.8485,2.51224,4.31828,0.952,0.294839,0.068277,0.22656214982271194,,0.221283,0.296742,0.748008,3.10121,782.5,5.396551724137931,736.0,5.075862068965518,3.45094,3.55859,15.0799,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.2237,8.2216,26.79,26.79,0.0,0.0,,153.509,646.081,125.479,64.0457,59.0149,16.6472,186.124,61.91,,5.1002,3.45996,1.22071,10.9122,3.6297,3.00637,0.976,0.288082,0.0958239,0.19225795567035675,,0.216691,0.289217,0.751713,3.42955,776.5000000000002,5.042207792207794,720.0,4.675324675324675,3.40779,3.00685,14.7645,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.8174,7.0002,23.97,23.97,0.0,0.0,,143.179,583.929,118.911,55.2558,50.6732,15.7338,163.918,38.84,,6.8752,3.18523,1.10177,10.3036,2.44141,4.22033,0.989,0.280715,0.0665149,0.21420002728700638,,0.220936,0.287751,0.755175,3.23187,742.0000000000001,5.188811188811189,697.0,4.874125874125874,3.40128,3.76959,14.8828,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,10.4331,8.2118,26.79,26.79,0.0,0.0,,157.032,650.237,134.467,64.937,59.7363,18.7392,176.007,51.5326,,4.8397,3.42367,1.18447,10.0875,2.95349,3.41544,1.074,0.270681,0.079252,0.19142881780862808,,0.226426,0.289958,0.757755,3.52176,760.6999999999999,4.845222929936305,719.0,4.579617834394904,3.2681,3.62351,15.4444,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
