Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,2.256,1.4101,5.1358,5.1358,0.0,0.0,,31.9283,129.79,28.2821,11.5629,10.3156,2.58974,33.0088,7.9944,,1.0578,2.90777,1.13619,9.30457,2.25347,4.12899,0.73,0.254325,0.0615949,0.19272981584072113,,0.234244,0.301769,0.756905,2.92004,166.10000000000002,5.190625000000001,160.0,5.0,0.907345,0.890447,3.5489,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
LAD,Dodgers,2.1504,1.1748,4.68,4.68,0.0,0.0,,28.9029,114.831,22.8404,10.1669,9.30758,3.42339,35.9697,6.2359,,1.0633,2.89826,1.006,11.2005,1.94178,5.76817,1.066,0.31324,0.054305,0.2589352987706661,,0.212406,0.284963,0.778692,2.89113,168.90000000000003,5.824137931034484,157.0,5.413793103448276,0.844782,0.851717,3.2076,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,1.9212,1.3566,4.75,4.75,0.0,0.0,,27.5033,112.304,22.5352,9.9965,9.11654,2.52725,32.8913,7.6644,,1.186,2.98324,1.09804,10.7631,2.50805,4.29144,0.827,0.292877,0.0682469,0.2246304750442505,,0.217829,0.294083,0.757764,2.85086,149.50000000000006,5.339285714285716,140.0,5.0,0.812386,0.813141,2.9134,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
ATL,Braves,2.0356,1.2665,4.68,4.68,0.0,0.0,,28.4273,114.765,22.8954,10.3512,9.46526,2.86484,34.7952,7.0,,1.6353,2.99667,1.05164,11.0161,2.21618,4.97074,0.907,0.303187,0.0609942,0.24219230189919472,,0.21573,0.292547,0.755051,2.85613,153.50000000000006,5.482142857142859,144.0,5.142857142857143,0.774193,0.788221,3.0796,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,2.0903,1.499,5.1358,5.1358,0.0,0.0,,30.5103,125.609,25.4626,12.0641,11.0557,3.40698,35.4194,9.8244,,1.1134,3.26125,1.15656,10.4481,2.89802,3.60525,1.005,0.281981,0.0782141,0.20376724004745483,,0.222049,0.290799,0.760977,3.28808,164.49999999999997,5.306451612903225,153.0,4.935483870967742,0.763412,0.819877,3.1187,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,2.0227,1.425,4.94,4.94,0.0,0.0,,29.2768,119.84,24.4542,11.4146,10.4626,3.27575,33.7579,8.2063,,1.3066,3.21632,1.11558,10.3775,2.5227,4.11366,1.007,0.281691,0.0684771,0.21321429312229156,,0.221652,0.288954,0.75677,3.20595,156.3,5.389655172413794,147.0,5.068965517241379,0.747308,0.790478,3.0127,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,1.853,1.5102,4.94,4.94,0.0,0.0,,27.7239,112.974,23.0911,11.0275,10.2134,3.45009,32.83,7.0915,,0.7061,3.31557,1.08869,10.6576,2.30211,4.62949,1.12,0.290598,0.0627711,0.2278267741203308,,0.219546,0.285081,0.755551,3.17593,152.50000000000006,5.446428571428574,143.0,5.107142857142857,0.703182,0.670947,2.7063,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,1.9285,1.5021,4.9383,4.9383,0.0,0.0,,28.927,120.882,22.8947,11.6059,10.6779,3.08555,37.0033,11.5702,,0.8841,3.32218,1.19144,11.5128,3.59981,3.19816,0.96,0.306111,0.0957148,0.21039609611034393,,0.211152,0.289867,0.758298,3.20263,152.90000000000003,5.27241379310345,141.0,4.862068965517241,0.699697,0.604062,2.8989,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,2.0028,1.4497,4.94,4.94,0.0,0.0,,29.3406,121.092,22.4367,11.281,10.3623,3.159,38.3873,11.1391,,1.7191,3.17857,1.14435,11.775,3.41683,3.44618,0.969,0.317009,0.0919887,0.2250206246972084,,0.207298,0.289075,0.764746,3.18044,157.5,5.431034482758621,143.0,4.931034482758621,0.699217,0.729938,3.0436,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,1.9908,1.3292,4.68,4.68,0.0,0.0,,28.6955,118.43,25.3507,11.642,10.5858,3.18201,30.2387,8.215,,1.0247,3.32011,1.16972,9.48401,2.57654,3.68091,0.998,0.25533,0.0693659,0.18596385419368744,,0.23217,0.29258,0.75311,3.3827,145.70000000000002,5.024137931034483,139.0,4.793103448275862,0.675887,0.621674,2.9567,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
