Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.7248,8.1828,29.2346,29.2346,0.0,0.0,,181.854,725.386,145.121,61.5647,55.9721,17.6601,219.595,40.7797,,6.4661,2.77007,1.02225,10.8678,2.0182,5.3849,0.874,0.302728,0.0562179,0.24651000276207924,,0.213998,0.289102,0.771427,2.76192,1047.3999999999999,5.754945054945054,975.0,5.357142857142857,5.40223,5.27187,20.6617,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.3105,8.3949,29.4321,29.4321,0.0,0.0,,176.901,711.016,142.963,63.8928,58.2514,16.668,220.292,47.6857,,6.3472,2.9636,1.07772,11.2076,2.42606,4.61966,0.848,0.309827,0.067067,0.2427598088979721,,0.217605,0.300686,0.757595,2.78578,1006.9000000000001,5.688700564971752,942.0,5.322033898305085,5.23303,5.07411,19.1696,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.1271,8.4356,29.4321,29.4321,0.0,0.0,,174.353,708.753,141.24,62.5252,56.8635,14.9944,212.833,50.2548,,7.0797,2.93526,1.09832,10.9863,2.59412,4.23507,0.774,0.300292,0.0709059,0.2293858304619789,,0.21682,0.298037,0.756408,2.79826,991.5000000000001,5.698275862068966,930.0,5.344827586206897,5.07031,5.01762,18.847,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.3356,8.6025,29.4321,29.4321,0.0,0.0,,180.824,739.262,162.302,67.9559,60.8413,14.9079,182.083,48.2679,,6.0819,3.02821,1.1645,9.0627,2.4024,3.77235,0.742,0.246304,0.065292,0.1810121387243271,,0.236967,0.302085,0.751791,3.09469,935.7,5.169613259668509,912.0,5.038674033149171,4.57647,4.96845,19.5983,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.4322,8.3527,26.82,26.82,0.0,0.0,,159.146,649.574,135.504,64.7468,60.0374,20.1585,188.931,37.3875,,4.942,3.39523,1.08637,10.6844,2.11434,5.05333,1.14,0.290854,0.057557,0.2332972288131714,,0.223146,0.2897,0.747528,3.20542,829.0000000000001,5.213836477987422,787.0,4.949685534591195,3.9406,3.30885,15.8608,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.2574,9.7197,29.2346,29.2346,0.0,0.0,,181.774,759.609,176.077,74.5374,66.9473,14.3602,171.714,45.7793,,5.7586,3.31469,1.22051,8.5019,2.26662,3.75091,0.711,0.226056,0.0602669,0.16578896343708038,,0.248672,0.309805,0.730198,3.12341,904.9999999999999,4.972527472527472,916.0,5.032967032967033,3.77271,3.59311,18.8974,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.6741,7.099,25.16,25.16,0.0,0.0,,152.577,623.016,125.474,58.6896,53.9372,15.7832,186.739,42.7974,,8.488,3.18158,1.10287,11.0151,2.52448,4.36333,0.931,0.299734,0.0686939,0.23103997111320496,,0.219463,0.297097,0.749662,3.04049,831.4000000000001,5.433986928104575,778.0,5.084967320261438,3.7144,3.89435,16.0038,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.8175,8.6687,28.31,28.31,0.0,0.0,,162.084,681.311,132.673,67.3979,62.1455,17.6491,197.249,63.9785,,5.3878,3.45074,1.21327,10.9526,3.55252,3.08304,0.98,0.289513,0.093905,0.19560818374156952,,0.216805,0.289698,0.751725,3.40068,818.5999999999999,5.053086419753086,763.0,4.709876543209877,3.65313,3.21474,15.6093,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,11.0237,8.7021,28.31,28.31,0.0,0.0,,166.275,686.801,140.663,67.7698,62.3345,19.6204,189.617,54.2868,,5.1283,3.374,1.17246,10.2635,2.9384,3.49288,1.062,0.276088,0.079043,0.1970449909567833,,0.224205,0.289473,0.759368,3.46035,818.8000000000001,4.932530120481928,773.0,4.656626506024097,3.59483,3.92057,16.5295,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,10.3589,9.3862,28.31,28.31,0.0,0.0,,166.033,694.987,157.132,73.7598,67.7354,18.1898,171.216,45.6906,,5.2194,3.67168,1.22158,9.28096,2.47672,3.74728,0.986,0.246358,0.0657431,0.18061502277851105,,0.243965,0.305588,0.727701,3.4168,787.8,4.7457831325301205,785.0,4.728915662650603,3.58688,3.21809,15.5631,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
