Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,7.6473,5.2927,18.5679,18.5679,0.0,0.0,,109.607,445.016,89.9321,39.5973,36.0836,10.0352,132.036,29.3057,,4.4359,2.96287,1.08786,10.8417,2.40633,4.50548,0.824,0.2967,0.0658531,0.23084697872400284,,0.218667,0.296791,0.757121,2.80907,622.0,5.654545454545454,585.0,5.318181818181818,3.21086,3.07856,11.7707,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.1075,5.2497,18.5679,18.5679,0.0,0.0,,116.99,475.57,103.325,42.4197,37.8854,9.43721,120.986,29.5814,,3.7608,2.91451,1.13605,9.30743,2.27568,4.08995,0.726,0.254403,0.062202,0.192200917750597,,0.233647,0.301113,0.755982,2.93994,627.3000000000002,5.361538461538463,608.0,5.196581196581197,3.16356,3.31796,13.07,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,6.9242,4.4394,15.98,15.98,0.0,0.0,,98.4235,393.065,79.2051,33.4602,30.3958,9.4924,117.07,21.7345,,3.5647,2.77944,1.02556,10.7051,1.98744,5.38637,0.868,0.297839,0.0552949,0.24254408851265907,,0.215368,0.289021,0.769871,2.75059,565.1,5.766326530612245,529.0,5.3979591836734695,2.8483,2.96366,11.1182,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,7.124,4.8548,16.92,16.92,0.0,0.0,,103.15,421.194,84.7632,39.0895,35.8255,10.315,124.708,28.3788,,6.0176,3.12582,1.09686,10.8809,2.47609,4.39441,0.9,0.296082,0.067377,0.2287050560116768,,0.219141,0.295694,0.750271,2.98698,566.2,5.497087378640777,533.0,5.174757281553398,2.5886,2.60826,10.9547,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.5067,5.2977,17.1,17.1,0.0,0.0,,98.6133,401.356,83.1089,39.8699,37.04,12.9731,116.814,22.9227,,2.8296,3.38048,1.07523,10.6611,2.09205,5.09601,1.184,0.291049,0.0571131,0.23393622040748596,,0.221268,0.285318,0.752957,3.2291,512.9000000000001,5.180808080808082,482.0,4.8686868686868685,2.42111,2.2237,9.676,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,6.8039,5.3079,17.67,17.67,0.0,0.0,,100.52,419.707,80.2501,40.2918,37.0513,10.7668,125.406,38.9077,,3.3988,3.31737,1.18542,11.2281,3.48359,3.22315,0.964,0.298793,0.0927021,0.20609090477228165,,0.212639,0.28804,0.757713,3.26452,528.1000000000001,5.22871287128713,486.0,4.811881188118812,2.39953,2.28912,9.8967,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,6.8324,5.0918,16.92,16.92,0.0,0.0,,101.996,418.016,87.0001,40.5036,37.1719,11.5482,113.145,26.9683,,4.8749,3.28,1.11738,9.98376,2.37965,4.19548,1.019,0.270671,0.064515,0.20615622401237488,,0.225288,0.288557,0.751167,3.29446,511.00000000000006,5.009803921568628,484.0,4.745098039215686,2.36663,2.39026,10.48,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.7434,5.9208,17.67,17.67,0.0,0.0,,109.749,460.551,107.227,46.0034,41.34,8.43851,99.0849,29.9897,,3.7305,3.39009,1.25027,8.12546,2.45931,3.30396,0.692,0.215144,0.065117,0.15002724528312683,,0.251216,0.309383,0.727362,3.22023,533.4000000000001,4.84909090909091,542.0,4.927272727272728,2.25688,2.11769,11.2561,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,7.1102,5.7593,18.5679,18.5679,0.0,0.0,,107.985,449.376,93.7622,45.2337,41.5787,12.7902,118.317,35.6953,,3.8696,3.46537,1.19885,9.86109,2.97502,3.31463,1.066,0.263291,0.079433,0.18385805189609528,,0.228794,0.29053,0.755024,3.55219,510.9000000000001,4.730555555555556,487.0,4.5092592592592595,2.20867,2.35302,10.4806,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TBR,Rays,6.4683,6.0656,18.43,18.43,0.0,0.0,,102.674,426.033,95.6869,44.5869,40.8568,11.1458,101.993,26.5499,,3.7133,3.58135,1.19053,8.94029,2.32726,3.84155,0.977,0.239401,0.0623189,0.17708205431699753,,0.241774,0.299121,0.7282,3.41333,488.30000000000007,4.7407766990291265,483.0,4.689320388349515,2.20745,2.0128,9.4344,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
