Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.076,0.6112,2.3704,2.3704,0.0,0.0,,14.6891,58.522,11.8113,5.2328,4.78849,1.70557,18.0223,3.1829,,0.5338,2.9339,1.02077,11.0422,1.95016,5.66223,1.045,0.307958,0.0543881,0.2535696141421795,,0.215514,0.288098,0.774321,2.91846,79.2,5.28,73.0,4.866666666666666,0.444737,0.481932,1.6235,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.0361,0.6548,2.3704,2.3704,0.0,0.0,,14.722,59.967,13.1653,5.4268,4.84928,1.23501,15.0533,3.6626,,0.4857,2.96451,1.14304,9.20253,2.23906,4.11,0.755,0.251026,0.0610769,0.18994946405291557,,0.235858,0.3018,0.755096,2.99465,82.9,5.526666666666667,80.0,5.333333333333333,0.418576,0.504523,1.6209,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,0.9159,0.6564,2.28,2.28,0.0,0.0,,13.1899,54.057,10.9824,4.9469,4.51977,1.28089,15.6995,3.6716,,0.5975,3.08402,1.111,10.7124,2.50528,4.27593,0.874,0.290425,0.0679209,0.22250401228666306,,0.220584,0.29571,0.754784,2.95668,72.29999999999998,5.56153846153846,69.0,5.3076923076923075,0.365659,0.34705,1.3712,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,1.0011,0.6838,2.3704,2.3704,0.0,0.0,,14.5959,60.264,12.9698,5.9278,5.39193,1.57798,15.4476,4.1719,,0.5178,3.32473,1.17442,9.52517,2.57244,3.70277,0.973,0.256332,0.0692271,0.18710509687662125,,0.233378,0.295517,0.750971,3.35643,67.60000000000001,4.506666666666667,64.0,4.266666666666667,0.36426,0.361696,1.5064,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
ATL,Braves,0.8961,0.5802,2.09,2.09,0.0,0.0,,12.7235,51.575,10.3993,4.6957,4.29843,1.27518,15.4516,3.1321,,0.7597,3.04051,1.0635,10.9297,2.2155,4.9333,0.902,0.299595,0.060729,0.23886572197079659,,0.218091,0.294741,0.752221,2.89546,75.9,5.838461538461539,70.0,5.384615384615385,0.359819,0.334807,1.3698,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,0.9796,0.6845,2.3704,2.3704,0.0,0.0,,14.2286,58.266,11.8484,5.5865,5.12764,1.63313,16.5072,4.0212,,0.6417,3.24338,1.11533,10.4413,2.54353,4.10504,1.033,0.283308,0.0690145,0.21429308503866196,,0.221039,0.288056,0.757044,3.25874,66.80000000000003,4.771428571428573,63.0,4.5,0.358364,0.315482,1.4679,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
TEX,Rangers,0.8742,0.6811,2.28,2.28,0.0,0.0,,12.8714,52.259,10.648,5.0792,4.70363,1.64611,15.5368,3.1687,,0.3238,3.28889,1.07344,10.8637,2.21563,4.90321,1.151,0.297304,0.0606345,0.23666929453611374,,0.218347,0.285018,0.758981,3.16619,66.0,5.076923076923077,62.0,4.769230769230769,0.332039,0.326669,1.2681,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
MIL,Brewers,0.9273,0.6615,2.28,2.28,0.0,0.0,,13.4754,55.5,10.1235,5.0709,4.65296,1.40144,17.7855,5.1737,,0.7795,3.10764,1.13519,11.8786,3.45543,3.43768,0.936,0.320459,0.0932198,0.22723963856697083,,0.204322,0.287289,0.766866,3.14143,75.89999999999999,5.838461538461538,70.0,5.384615384615385,0.328631,0.328708,1.4117,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,0.8487,0.6575,2.1728,2.1728,0.0,0.0,,12.6833,52.759,9.7867,4.9372,4.5346,1.31624,16.3999,5.0518,,0.3823,3.21773,1.16992,11.6373,3.58473,3.24635,0.934,0.310846,0.0957524,0.21509317308664322,,0.206798,0.286079,0.761887,3.15216,74.89999999999999,5.761538461538461,69.0,5.3076923076923075,0.326636,0.315368,1.2933,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
LAD,Dodgers,0.894,0.6539,2.28,2.28,0.0,0.0,,12.7602,52.75,10.3901,5.2975,4.86896,1.44048,15.494,4.7706,,0.3624,3.43417,1.18812,10.9282,3.36479,3.24781,1.016,0.293725,0.0904379,0.20328722149133682,,0.218201,0.291685,0.750394,3.34964,72.9,5.607692307692308,67.0,5.153846153846154,0.309381,0.335006,1.2135,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
