Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,8.239,5.5193,19.7531,19.7531,0.0,0.0,,116.559,472.854,95.32,41.776,38.0396,10.5291,140.816,30.9662,,4.7432,2.93721,1.08346,10.8731,2.39104,4.54742,0.813,0.297801,0.0654879,0.23231294006109238,,0.218051,0.29668,0.75763,2.7759,657.5000000000002,5.619658119658122,616.0,5.264957264957265,3.38568,3.24794,12.5705,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,8.6368,5.7047,19.9506,19.9506,0.0,0.0,,125.465,510.019,111.055,45.6901,40.8146,10.1208,128.554,31.9063,,4.0521,2.92777,1.13945,9.2216,2.28874,4.02911,0.726,0.252057,0.062559,0.18949803709983826,,0.234263,0.300949,0.755257,2.95794,663.4,5.3072,645.0,5.16,3.26622,3.32715,13.9755,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,7.7308,5.0235,18.0,18.0,0.0,0.0,,110.041,448.597,89.7497,41.3843,37.9483,10.9796,134.649,30.4126,,6.1992,3.10371,1.09198,11.0126,2.48738,4.4274,0.898,0.300155,0.0677949,0.23236002773046494,,0.217847,0.295731,0.751764,2.9467,606.7,5.515454545454546,569.0,5.172727272727273,2.7368,2.77709,11.7475,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
DET,Tigers,6.3337,4.0956,14.85,14.85,0.0,0.0,,89.1845,356.168,71.6022,30.2009,27.4316,8.51217,106.276,19.7915,,3.2322,2.76824,1.02477,10.7248,1.99725,5.36979,0.859,0.298388,0.0555679,0.24282024428248405,,0.214928,0.288932,0.769947,2.73067,503.7,5.659550561797753,471.0,5.292134831460674,2.58478,2.66556,9.9797,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
TEX,Rangers,6.8125,5.6103,18.0,18.0,0.0,0.0,,103.718,421.618,87.431,41.904,38.9382,13.541,122.597,23.958,,2.9859,3.37881,1.07396,10.6382,2.07893,5.11716,1.175,0.290777,0.056824,0.23395301774144173,,0.221527,0.285801,0.751745,3.21123,536.2,5.1557692307692315,503.0,4.836538461538462,2.55021,2.3296,10.1747,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,7.2713,5.7488,19.0,19.0,0.0,0.0,,107.987,452.208,86.7942,43.6982,40.1788,11.4226,133.51,42.408,,3.6914,3.34863,1.19646,11.1271,3.53442,3.14822,0.952,0.29524,0.0937799,0.20145992189645767,,0.213722,0.288585,0.755266,3.28181,567.7,5.256481481481482,527.0,4.87962962962963,2.52062,2.2953,10.5603,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,7.3026,5.4921,18.18,18.18,0.0,0.0,,109.262,447.611,93.0763,43.2531,39.6894,12.2737,121.357,28.9295,,5.1516,3.26925,1.11664,9.99627,2.38295,4.19491,1.011,0.271121,0.0646309,0.20649001002311707,,0.225078,0.288684,0.751295,3.27341,557.1999999999998,5.1119266055045856,529.0,4.853211009174312,2.46634,2.5683,11.2284,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,7.6572,6.1694,19.9506,19.9506,0.0,0.0,,116.011,481.174,100.029,47.9826,44.0779,13.5475,128.235,37.5989,,4.039,3.41951,1.18634,9.94834,2.91688,3.41061,1.051,0.266505,0.0781399,0.1883649006485939,,0.227579,0.290448,0.755472,3.48282,556.2,4.794827586206897,528.0,4.551724137931035,2.37537,2.48131,11.3593,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,7.14,6.4499,19.0,19.0,0.0,0.0,,117.445,492.637,114.07,48.9461,43.9534,8.96494,105.806,32.6116,,4.0086,3.36823,1.24894,8.10808,2.49909,3.24442,0.687,0.214774,0.066198,0.14857593923807144,,0.250144,0.308003,0.728658,3.22467,559.7000000000002,4.783760683760685,569.0,4.863247863247863,2.31934,2.16283,12.0571,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
MIL,Brewers,7.3567,6.0531,18.54,23.6264,0.0,0.3993,,113.868,477.984,88.9695,46.9495,43.222,12.2851,142.2,49.6604,,7.1268,3.41623,1.21746,11.2394,3.92511,2.86346,0.971,0.2975,0.103896,0.19360478222370148,,0.21123,0.287518,0.755001,3.49976,577.5999999999999,5.0666666666666655,527.0,4.62280701754386,2.20755,2.26515,10.6431,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,6.7864,6.0147,18.0,18.0,0.0,0.0,,110.046,456.622,102.056,47.3239,43.2967,12.1295,107.843,28.9704,,5.0347,3.54098,1.19065,8.81981,2.36932,3.72251,0.992,0.236175,0.063445,0.1727299466729164,,0.241486,0.297136,0.733943,3.49866,515.2,4.6836363636363645,508.0,4.618181818181818,2.20084,2.17797,10.8825,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,6.3171,6.0522,17.82,17.82,0.0,0.0,,103.513,426.508,90.5297,45.019,42.0812,13.8363,114.99,25.4966,,5.2495,3.65876,1.12088,9.99783,2.21681,4.51001,1.203,0.269608,0.0597799,0.2098279558122158,,0.228748,0.28731,0.734643,3.50571,500.80000000000007,4.815384615384616,478.0,4.596153846153846,2.15999,2.04451,9.6595,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,6.8458,4.4161,16.0,16.0,0.0,0.0,,96.5288,400.202,86.2851,40.1263,36.5548,10.3071,101.193,29.6322,,3.4826,3.40824,1.20086,9.43485,2.7628,3.41496,0.961,0.252854,0.0740431,0.1788109689950943,,0.235053,0.297268,0.746803,3.41936,474.20000000000005,4.888659793814433,458.0,4.721649484536083,2.1268,2.02602,9.6973,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,6.6761,6.5746,19.57,19.57,0.0,0.0,,107.87,450.583,102.924,48.5117,44.4983,11.9376,102.013,28.8508,,3.8038,3.71267,1.22161,8.51139,2.40714,3.53589,0.996,0.226403,0.0640299,0.16237318515777588,,0.246271,0.299318,0.723635,3.55412,488.8,4.525925925925926,489.0,4.527777777777778,2.11991,1.89465,9.5474,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.4977,6.1663,18.36,18.36,0.0,0.0,,105.298,442.615,100.408,47.8373,44.0013,11.8168,106.691,30.0412,,3.6516,3.76086,1.23886,9.11906,2.56767,3.55149,1.01,0.241047,0.0678721,0.17317510396242142,,0.245543,0.305051,0.725266,3.49107,481.4,4.584761904761905,481.0,4.580952380952381,2.11655,2.00592,9.5261,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
