Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.7385,0.9255,3.7531,3.7531,0.0,0.0,,23.1491,92.081,18.4497,8.1403,7.44395,2.64157,28.5545,5.0261,,0.8476,2.89409,1.01411,11.1015,1.95407,5.68124,1.027,0.310102,0.0545835,0.25551852211356163,,0.214016,0.287362,0.775397,2.87424,126.50000000000001,5.500000000000001,116.0,5.043478260869565,0.681311,0.678594,2.5693,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,1.6468,1.0316,3.7531,3.7531,0.0,0.0,,23.3224,94.922,20.646,8.4589,7.54955,1.91244,24.1866,5.9152,,0.7694,2.91333,1.13887,9.33349,2.28265,4.08889,0.738,0.254805,0.0623164,0.19248856604099274,,0.233982,0.301481,0.757932,2.94834,118.00000000000003,5.130434782608697,116.0,5.043478260869565,0.645476,0.716719,2.5895,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
ATL,Braves,1.4773,0.9358,3.42,3.42,0.0,0.0,,20.7707,83.888,16.7695,7.5266,6.87933,2.03784,25.602,5.07,,1.2141,2.98083,1.05146,11.0934,2.19684,5.0497,0.883,0.305193,0.0604377,0.24475489184260368,,0.216091,0.294845,0.753845,2.81448,120.60000000000001,5.742857142857143,113.0,5.380952380952381,0.599797,0.541877,2.256,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PIT,Pirates,1.3786,0.9769,3.42,3.42,0.0,0.0,,19.7257,80.678,16.2511,7.2502,6.61291,1.86079,23.4199,5.5268,,0.8674,3.01719,1.10404,10.6855,2.52164,4.23752,0.849,0.290289,0.0685044,0.22178414463996887,,0.21877,0.293661,0.757725,2.92084,106.80000000000001,5.340000000000001,99.0,4.95,0.570468,0.608152,2.0724,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,1.528,1.0969,3.7531,3.7531,0.0,0.0,,22.3331,91.944,18.6297,8.8417,8.10817,2.53357,25.9759,7.1401,,0.8371,3.26751,1.15388,10.468,2.87738,3.63803,1.021,0.282519,0.0776571,0.20486166328191757,,0.22187,0.290244,0.761744,3.31673,104.5,4.75,99.0,4.5,0.537368,0.534492,2.2824,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,1.478,1.0419,3.61,3.61,0.0,0.0,,21.4035,87.647,17.7707,8.3495,7.66271,2.43762,24.922,6.0844,,0.9682,3.22211,1.11454,10.4795,2.55844,4.09605,1.025,0.284345,0.0694194,0.21492577344179153,,0.220495,0.288027,0.758501,3.2369,113.00000000000001,5.380952380952381,108.0,5.142857142857143,0.5354,0.574092,2.2007,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,1.5507,1.0122,3.61,3.61,0.0,0.0,,22.1829,91.627,19.689,9.0198,8.19956,2.39822,23.337,6.4222,,0.788,3.32671,1.17709,9.46824,2.6056,3.6338,0.973,0.254696,0.0700907,0.18460498750209808,,0.233236,0.294654,0.751148,3.37309,111.20000000000002,5.054545454545456,109.0,4.954545454545454,0.521149,0.494492,2.2859,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TOR,Blue Jays,1.3827,1.0878,3.5556,3.5556,0.0,0.0,,20.8325,86.73,16.2766,8.2089,7.54767,2.24297,26.684,8.1447,,0.632,3.26072,1.17227,11.5279,3.51865,3.27624,0.969,0.307667,0.0939087,0.21375878155231476,,0.208799,0.286247,0.76182,3.1984,116.20000000000002,5.533333333333334,106.0,5.0476190476190474,0.509365,0.512411,2.1121,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
TEX,Rangers,1.2996,1.0334,3.42,3.42,0.0,0.0,,19.2876,78.373,15.9667,7.5311,6.96219,2.3338,23.011,4.836,,0.4838,3.2487,1.07855,10.7374,2.25658,4.75827,1.089,0.293609,0.0617049,0.2319038324058056,,0.218563,0.285755,0.756847,3.11095,105.4,5.5473684210526315,100.0,5.2631578947368425,0.495032,0.397054,1.914,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
LAD,Dodgers,1.4569,1.0,3.61,3.61,0.0,0.0,,20.3256,83.782,16.4713,8.3251,7.63916,2.2584,24.6584,7.4841,,0.5431,3.38255,1.17858,10.9185,3.31389,3.29477,1.0,0.294316,0.0893283,0.20498794317245483,,0.217429,0.291021,0.751687,3.2995,107.80000000000001,5.390000000000001,100.0,5.0,0.481223,0.468755,1.9617,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
