Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.2914,7.0342,24.8889,24.8889,0.0,0.0,,146.569,595.327,119.603,52.765,47.9956,13.0121,177.845,40.5429,,5.7235,2.94714,1.09263,10.9205,2.48951,4.38659,0.799,0.298735,0.0681019,0.23063288629055023,,0.217831,0.297569,0.756581,2.80947,830.8999999999999,5.652380952380952,781.0,5.312925170068027,4.2209,4.24468,15.7639,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.585,7.1386,24.8889,24.8889,0.0,0.0,,153.493,627.528,137.606,57.9005,51.862,12.8593,154.081,41.7645,,5.1062,3.0409,1.16859,9.03448,2.44884,3.68929,0.754,0.245537,0.066554,0.17898323386907578,,0.236984,0.301528,0.752755,3.13266,780.5,5.101307189542483,763.0,4.9869281045751634,3.77816,4.12115,16.633,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.7801,7.0503,22.86,22.86,0.0,0.0,,132.666,540.391,112.761,53.8704,50.0037,16.9665,156.952,31.5118,,3.8849,3.39223,1.08749,10.6476,2.13775,4.98075,1.151,0.290442,0.058313,0.23212914541363716,,0.223292,0.289344,0.750105,3.232,687.3,5.167669172932331,650.0,4.887218045112782,3.26256,2.81949,13.0417,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,9.1858,5.8559,21.25,21.25,0.0,0.0,,129.656,528.56,105.899,49.362,45.3304,13.2249,158.701,36.8782,,7.0922,3.14659,1.1012,11.0162,2.55988,4.30339,0.918,0.300252,0.0697711,0.23048094660043716,,0.218533,0.296401,0.751757,3.03049,712.5,5.480769230769231,667.0,5.130769230769231,3.19949,3.43859,13.7271,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,9.2741,6.6052,22.68,22.68,0.0,0.0,,135.006,551.721,112.57,52.4589,48.0899,14.8957,153.508,37.4122,,6.3332,3.20585,1.11093,10.2334,2.49403,4.10316,0.993,0.278235,0.06781,0.2104250192642212,,0.221605,0.287639,0.755243,3.26746,699.7,5.182962962962963,659.0,4.881481481481481,3.17018,3.53959,13.9544,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
BOS,Red Sox,8.0255,5.8489,20.16,20.16,0.0,0.0,,115.787,468.963,95.2882,43.8735,40.1541,11.6559,141.483,32.9648,,4.2422,3.12114,1.10766,10.9974,2.56232,4.29195,0.906,0.301694,0.070293,0.2314009815454483,,0.220699,0.30017,0.753827,2.96397,634.8000000000001,5.472413793103449,595.0,5.129310344827586,3.16748,3.08584,11.9058,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
SFG,Giants,9.5391,8.2843,24.8889,24.8889,0.0,0.0,,154.287,645.822,150.296,64.0798,57.5818,12.1887,141.81,40.6196,,5.0607,3.35891,1.23741,8.27216,2.36946,3.49116,0.711,0.21958,0.062896,0.15668418258428574,,0.250435,0.309559,0.729565,3.2121,748.0000000000002,4.8571428571428585,760.0,4.935064935064935,3.09824,3.05216,15.8914,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.2143,7.2713,23.94,23.94,0.0,0.0,,137.394,576.318,111.625,56.5097,51.9836,14.7623,165.743,54.5964,,4.5719,3.40518,1.20981,10.857,3.57633,3.03578,0.967,0.287589,0.0947331,0.19285601377487183,,0.215847,0.287731,0.753752,3.41119,690.1000000000001,5.037226277372263,642.0,4.686131386861314,3.05743,2.66922,13.3733,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.7623,7.5621,24.8889,24.8889,0.0,0.0,,146.103,603.98,125.105,60.2236,55.3862,17.4836,163.111,46.977,,4.7425,3.41182,1.17782,10.0477,2.89381,3.47214,1.077,0.27006,0.0777791,0.1922808736562729,,0.226533,0.289566,0.757824,3.51996,716.3000000000002,4.906164383561645,679.0,4.6506849315068495,3.0411,3.40953,14.4158,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.1382,6.9859,23.94,23.94,0.0,0.0,,148.884,623.468,138.469,61.2195,55.3753,14.4087,139.937,46.1248,,5.9585,3.34742,1.23984,8.45913,2.78823,3.03387,0.871,0.224449,0.073981,0.15046801418066025,,0.242338,0.297478,0.750352,3.56291,695.6000000000001,4.668456375838927,687.0,4.610738255033557,2.86178,2.97675,15.3938,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,8.662,6.894,22.68,22.68,0.0,0.0,,129.067,539.802,104.386,53.4636,49.349,14.3981,159.146,53.8668,,4.1451,3.44118,1.22614,11.0975,3.75621,2.95445,1.004,0.294824,0.0997899,0.1950339376926422,,0.216663,0.291937,0.758818,3.46766,655.9999999999999,5.085271317829457,607.0,4.705426356589148,2.77762,2.9289,12.4013,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TBR,Rays,7.8609,7.0782,21.59,21.59,0.0,0.0,,124.732,516.274,107.284,52.1613,47.8851,14.0254,137.841,42.4119,,3.5938,3.45514,1.20015,9.9459,3.06022,3.25006,1.012,0.266992,0.08215,0.18484216928482056,,0.228134,0.292897,0.749919,3.49323,612.5999999999999,4.900799999999999,581.0,4.648,2.76278,2.58139,12.0761,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
DET,Tigers,9.3973,8.2096,24.6914,24.6914,0.0,0.0,,151.747,639.473,144.866,66.0571,59.6714,12.3421,136.296,52.8294,,6.7797,3.53907,1.3028,8.08365,3.13328,2.57994,0.732,0.213139,0.082614,0.13052481412887573,,0.249827,0.307319,0.729635,3.57456,692.2,4.553947368421053,696.0,4.578947368421052,2.74958,2.76476,15.0619,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,8.1225,7.5646,22.68,22.68,0.0,0.0,,130.811,549.627,125.414,59.5963,54.7874,14.6654,131.493,36.7778,,4.2409,3.76945,1.23989,9.04692,2.53036,3.57534,1.009,0.239241,0.0669141,0.17232686281204224,,0.246583,0.305556,0.724236,3.52287,598.9000000000001,4.57175572519084,599.0,4.572519083969466,2.65143,2.37018,11.8662,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
TBR,Rays,8.2429,8.09,24.13,24.13,0.0,0.0,,132.849,553.767,126.067,59.012,54.1206,14.6281,127.372,35.3492,,4.5032,3.66647,1.21504,8.62901,2.39478,3.60326,0.991,0.230011,0.0638341,0.1661769226193428,,0.245307,0.299636,0.726596,3.54897,606.1,4.557142857142857,604.0,4.541353383458647,2.64934,2.34536,11.8694,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
