Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,7.8807,5.1948,18.1728,18.1728,0.0,0.0,,114.501,465.451,101.341,41.6995,37.2537,9.33819,117.962,28.8901,,3.6808,2.92821,1.13738,9.27205,2.27082,4.08313,0.734,0.253436,0.0620691,0.19136706739664078,,0.234109,0.301076,0.755662,2.95808,614.6999999999999,5.345217391304347,595.0,5.173913043478261,3.11612,3.19648,12.7645,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,7.3977,5.1294,17.9753,17.9753,0.0,0.0,,106.109,430.814,87.0649,38.4147,35.0134,9.84459,128.042,28.3359,,4.2948,2.96977,1.08756,10.8603,2.4034,4.51872,0.835,0.29721,0.0657729,0.23143678158521652,,0.218655,0.296663,0.7576,2.82021,595.2,5.615094339622642,560.0,5.283018867924528,3.10833,3.04545,11.3814,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
DET,Tigers,7.071,4.5509,16.38,16.38,0.0,0.0,,100.429,401.875,81.43,34.5424,31.4101,9.85317,118.686,22.1152,,3.7487,2.81484,1.03103,10.6362,1.98187,5.36673,0.883,0.295331,0.05503,0.24030134081840515,,0.216563,0.289232,0.768827,2.78939,566.4,5.664,530.0,5.3,2.88563,2.89043,11.2582,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,6.9926,4.7302,16.56,16.56,0.0,0.0,,100.956,412.232,83.0798,38.4129,35.2233,10.1741,121.93,27.6962,,5.8892,3.14009,1.09727,10.8699,2.46906,4.40243,0.907,0.295781,0.067186,0.2285953015089035,,0.219413,0.295713,0.749626,2.99755,550.6000000000001,5.451485148514853,517.0,5.118811881188119,2.54856,2.59585,10.6956,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
TEX,Rangers,6.2756,5.1613,16.56,16.56,0.0,0.0,,95.5751,388.675,80.778,38.628,35.8828,12.6478,112.813,21.697,,2.7157,3.37897,1.07219,10.6233,2.04314,5.19949,1.191,0.290251,0.055823,0.23442799597978592,,0.221758,0.285301,0.753196,3.23083,490.9000000000001,5.113541666666667,462.0,4.8125,2.36193,2.15534,9.3855,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
TOR,Blue Jays,6.6806,5.1691,17.29,17.29,0.0,0.0,,98.3581,410.852,78.6178,39.5254,36.35,10.6117,122.742,38.0655,,3.3271,3.32611,1.18631,11.2312,3.48308,3.22449,0.971,0.298749,0.0926502,0.2060992643237114,,0.212791,0.288032,0.757736,3.27419,507.5000000000001,5.17857142857143,470.0,4.795918367346939,2.33834,2.11056,9.6673,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,6.9504,5.3806,16.92,21.562,0.0,0.3536,,105.683,440.106,80.3867,41.4463,38.04,10.8619,135.418,44.4878,,6.5981,3.2395,1.1816,11.5323,3.7886,3.04394,0.925,0.307695,0.101084,0.20661067962646484,,0.206639,0.286417,0.760735,3.32848,558.1000000000001,5.265094339622642,504.0,4.754716981132075,2.33296,2.48438,10.3314,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
PHI,Phillies,6.6345,5.0382,16.56,16.56,0.0,0.0,,99.8259,409.29,85.4237,39.8662,36.5997,11.4245,110.364,26.3632,,4.7731,3.29972,1.11982,9.95011,2.37683,4.1863,1.03,0.269648,0.064412,0.20523613691329956,,0.225897,0.288648,0.750796,3.3173,510.70000000000005,5.107,484.0,4.84,2.31678,2.37659,10.2211,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,6.5907,5.8009,17.29,17.29,0.0,0.0,,107.389,450.836,105.036,45.1066,40.5467,8.36443,97.1475,29.2106,,3.6522,3.39811,1.2501,8.14167,2.44806,3.32576,0.701,0.215483,0.0647921,0.1506909355521202,,0.251299,0.309388,0.727458,3.22628,515.4000000000001,4.8168224299065425,526.0,4.91588785046729,2.20551,2.03556,10.9988,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,6.3192,5.9563,18.05,18.05,0.0,0.0,,100.557,417.249,93.8159,43.8525,40.2069,11.0501,99.8684,26.0142,,3.6363,3.59858,1.19166,8.93838,2.32831,3.839,0.989,0.23935,0.0623469,0.17700270190835,,0.242044,0.299139,0.728034,3.43178,477.70000000000016,4.729702970297032,472.0,4.673267326732673,2.16887,2.01419,9.2057,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
