Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.6877,8.076,29.037,29.037,0.0,0.0,,180.626,720.772,144.155,61.2585,55.6942,17.5608,217.894,40.8159,,6.4178,2.77507,1.02406,10.857,2.03373,5.33847,0.875,0.302307,0.056628,0.24567894637584686,,0.214027,0.288974,0.771343,2.77086,1038.6,5.738121546961326,966.0,5.337016574585635,5.34943,5.3203,20.5061,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,12.2103,8.3568,29.2346,29.2346,0.0,0.0,,175.713,706.528,142.074,63.6354,58.0274,16.6147,218.775,47.6645,,6.3001,2.97215,1.07982,11.2056,2.44137,4.58989,0.851,0.309648,0.067463,0.24218488484621048,,0.217717,0.300736,0.757476,2.79558,1000.1000000000001,5.682386363636365,935.0,5.3125,5.17416,4.99722,19.0133,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PIT,Pirates,12.0338,8.3914,29.2346,29.2346,0.0,0.0,,173.183,704.282,140.309,62.2312,56.5945,14.8937,211.033,50.2667,,7.0266,2.94111,1.10043,10.967,2.61227,4.19827,0.774,0.299643,0.071373,0.228270061314106,,0.216865,0.297855,0.756193,2.8085,982.7,5.680346820809249,921.0,5.323699421965318,5.01682,5.06128,18.7018,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,12.2977,8.4975,29.2346,29.2346,0.0,0.0,,179.61,734.601,161.29,67.6457,60.5701,14.8278,180.61,48.2905,,6.037,3.03508,1.16686,9.0501,2.41977,3.74007,0.743,0.245861,0.065737,0.18012403696775436,,0.237096,0.302086,0.751687,3.10465,928.9,5.160555555555556,905.0,5.027777777777778,4.52843,4.8972,19.4446,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.3476,8.3119,26.64,26.64,0.0,0.0,,158.078,645.742,134.714,64.466,59.7804,20.0232,187.533,37.4879,,4.9038,3.40354,1.08935,10.677,2.13434,5.00248,1.14,0.290414,0.058054,0.23235998675227165,,0.223277,0.289774,0.747287,3.21365,822.2,5.203797468354431,780.0,4.936708860759493,3.90156,3.3571,15.7301,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.1636,9.6656,29.037,29.037,0.0,0.0,,180.428,754.296,174.508,74.1235,66.5856,14.2939,170.382,46.2414,,5.6693,3.32139,1.22348,8.49891,2.30659,3.68462,0.713,0.225882,0.0613041,0.16457809135317802,,0.24845,0.309466,0.730434,3.13951,888.8,4.937777777777778,902.0,5.011111111111111,3.71068,3.57602,18.729,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.5876,7.0661,24.99,24.99,0.0,0.0,,151.546,619.059,124.7,58.4431,53.715,15.6766,185.178,42.8705,,8.4266,3.19003,1.10575,10.9974,2.546,4.31949,0.931,0.299129,0.0692511,0.22987791150808334,,0.219635,0.297143,0.749382,3.05153,820.0,5.394736842105263,769.0,5.059210526315789,3.67188,3.94207,15.8726,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.7357,8.6201,28.12,28.12,0.0,0.0,,160.996,677.023,131.707,67.0436,61.8191,17.5486,195.79,63.9929,,5.3478,3.45581,1.21555,10.945,3.57733,3.05955,0.981,0.289192,0.094521,0.19467121362686157,,0.216736,0.289488,0.751796,3.412,811.8,5.04223602484472,756.0,4.695652173913044,3.60609,3.14681,15.4888,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,10.9879,8.6035,28.12,28.12,0.0,0.0,,165.158,682.473,139.754,67.4717,62.0651,19.5071,188.104,54.3597,,5.0892,3.38212,1.17532,10.2504,2.96223,3.46036,1.063,0.275621,0.0796511,0.1959700882434845,,0.224316,0.289464,0.759227,3.47257,810.0,4.909090909090909,764.0,4.63030303030303,3.54913,3.96228,16.3935,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
BOS,Red Sox,10.2697,9.3437,28.12,28.12,0.0,0.0,,164.918,690.901,156.21,73.4622,67.471,18.086,170.043,45.7543,,5.1831,3.68206,1.22463,9.27965,2.49693,3.71643,0.987,0.246117,0.0662241,0.17989306896924973,,0.244092,0.305695,0.727464,3.42525,780.9999999999999,4.7333333333333325,778.0,4.715151515151515,3.54296,3.25208,15.4265,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
