Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,3.7084,2.3503,8.4938,8.4938,0.0,0.0,,52.7042,214.419,46.5768,19.0681,17.0178,4.29246,54.5924,13.3905,,1.8071,2.90604,1.13781,9.32244,2.28662,4.07695,0.733,0.254606,0.0624502,0.19215600192546844,,0.233794,0.301307,0.757984,2.93902,285.80000000000007,5.392452830188681,278.0,5.245283018867925,1.48102,1.55809,5.8547,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
PIT,Pirates,3.384,2.3557,8.2963,8.2963,0.0,0.0,,48.295,196.242,38.8797,17.184,15.6597,4.44314,58.9953,13.3731,,2.0599,2.91825,1.08195,10.9941,2.49214,4.41149,0.828,0.300625,0.068146,0.2324792742729187,,0.215032,0.2934,0.761829,2.79837,277.6,5.783333333333334,261.0,5.4375,1.42609,1.41561,5.1896,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
LAD,Dodgers,3.6859,1.9447,7.92,7.92,0.0,0.0,,49.0045,195.471,39.5624,17.7803,16.3085,5.95132,60.376,10.5597,,1.814,2.99517,1.02281,11.0885,1.93936,5.71759,1.093,0.308874,0.0540218,0.25485263019800186,,0.216073,0.28784,0.773908,2.959,265.8,5.424489795918368,248.0,5.061224489795919,1.416,1.32616,5.3588,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,22.0,22.0,NL,Tarik Skubal,669373.0,22267,22267
ATL,Braves,3.4162,2.1523,7.92,7.92,0.0,0.0,,47.7497,193.475,38.5557,17.6455,16.1653,4.82272,58.931,12.4517,,2.715,3.04689,1.06822,11.1075,2.34693,4.73277,0.909,0.304592,0.0643582,0.2402341291308403,,0.216231,0.294471,0.753846,2.88438,265.30000000000007,5.5270833333333345,248.0,5.166666666666667,1.31963,1.28005,5.1097,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,3.4043,2.325,8.17,8.17,0.0,0.0,,48.9112,199.069,40.3306,18.4922,16.9263,5.34762,57.0308,12.9765,,2.1661,3.11455,1.08988,10.4941,2.38777,4.39493,0.984,0.286488,0.0651859,0.22130166739225388,,0.219276,0.287812,0.759812,3.10492,266.1,5.43061224489796,249.0,5.081632653061225,1.31183,1.38578,5.1539,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,3.401,2.4399,8.36,8.36,0.0,0.0,,49.6202,204.03,36.8346,18.5846,17.0537,5.31487,66.3774,19.0709,,2.9878,3.09316,1.12667,12.0394,3.45904,3.48056,0.964,0.325332,0.0934711,0.23186054080724716,,0.20242,0.285818,0.770064,3.1375,278.3,5.566,251.0,5.02,1.27057,1.28217,5.2238,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TOR,Blue Jays,3.311,2.5868,8.4938,8.4938,0.0,0.0,,49.6845,206.846,38.8325,19.5965,18.017,5.34936,63.7213,19.3939,,1.5619,3.26365,1.17192,11.5427,3.51307,3.28564,0.969,0.308062,0.0937601,0.2143014445900917,,0.2089,0.286623,0.761371,3.18678,272.1,5.442,250.0,5.0,1.23612,1.12741,5.0295,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,3.438,2.4883,8.4938,8.4938,0.0,0.0,,50.2632,206.844,41.9418,19.7915,18.1207,5.54012,57.9867,16.12,,1.8852,3.24465,1.15516,10.3829,2.88641,3.59719,0.992,0.28034,0.0779331,0.2024071216583252,,0.222104,0.290488,0.760756,3.28704,249.0,4.98,234.0,4.68,1.22018,1.22969,5.1414,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
SFG,Giants,3.15,3.1088,8.6914,8.6914,0.0,0.0,,54.4196,228.366,53.4821,23.217,20.9194,4.49264,47.2763,14.4496,,1.8351,3.45968,1.24829,7.81863,2.3897,3.27181,0.743,0.20702,0.0632739,0.1437459960579872,,0.252177,0.305588,0.725393,3.3203,258.6,4.78888888888889,264.0,4.888888888888889,1.10364,1.04528,5.5411,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TEX,Rangers,2.9621,2.4404,7.92,7.92,0.0,0.0,,44.6014,181.75,37.4328,18.0252,16.7295,5.89234,53.0349,10.8992,,1.1705,3.3758,1.08364,10.7018,2.19932,4.86594,1.189,0.291801,0.0599681,0.2318333014845848,,0.220608,0.284782,0.756106,3.23793,233.0,5.177777777777778,217.0,4.822222222222222,1.10184,1.05519,4.3113,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
