Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.7799,3.3168,11.6543,11.6543,0.0,0.0,,68.4281,277.599,55.5811,24.5629,22.4094,6.53869,83.3629,18.08,,2.8848,2.94739,1.07647,10.9643,2.37797,4.61078,0.86,0.3003,0.0651299,0.23516978323459625,,0.216577,0.294138,0.761131,2.83015,374.5,5.507352941176471,352.0,5.176470588235294,2.03638,1.94122,7.348,9.649999618530273,/players/paul-skenes/33677/stats/pitching,P,27.0,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,4.9973,3.3371,11.6543,11.6543,0.0,0.0,,72.5965,295.108,64.8352,26.6023,23.7787,6.11424,74.0437,17.4899,,2.4562,2.94792,1.13401,9.17941,2.16827,4.23351,0.758,0.250904,0.0592661,0.19163762405514717,,0.235626,0.301127,0.755408,2.98458,388.4000000000001,5.3205479452054805,378.0,5.178082191780822,2.02303,2.06591,8.0252,24.75,/players/cristopher-sanchez/20778/stats/pitching,P,26.0,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
DET,Tigers,4.6578,2.9784,10.8,10.8,0.0,0.0,,65.83,262.271,52.9732,22.4697,20.432,6.64883,79.1027,13.7587,,2.4918,2.79338,1.0137,10.8146,1.88103,5.74929,0.909,0.301607,0.0524599,0.24914688244462013,,0.21532,0.289041,0.770802,2.75563,374.50000000000006,5.674242424242425,349.0,5.287878787878788,1.93383,2.06183,7.3855,7.019999980926514,/players/tarik-skubal/22267/stats/pitching,P,6.0,6.0,AL,Tarik Skubal,669373.0,22267,22267
PHI,Phillies,4.6598,3.2869,11.21,11.21,0.0,0.0,,68.5379,278.723,56.8789,26.0181,23.8208,7.60009,79.5168,17.6075,,3.0785,3.12801,1.08679,10.4417,2.31211,4.51608,0.998,0.28529,0.063172,0.22211766242980957,,0.220429,0.288315,0.759141,3.13194,361.00000000000006,5.2318840579710155,338.0,4.898550724637682,1.84738,1.90109,7.2872,110.48999786376953,/players/zack-wheeler/10310/stats/pitching,P,26.0,26.0,NL,Zack Wheeler,554430.0,10310,10310
ATL,Braves,4.6442,3.0809,10.98,10.98,0.0,0.0,,66.2097,269.803,54.5697,25.4338,23.3657,7.0403,80.1146,17.7239,,3.7845,3.17614,1.09189,10.8901,2.40924,4.52015,0.957,0.296937,0.065692,0.23124537616968155,,0.219778,0.294958,0.750511,3.04217,353.30000000000007,5.353030303030304,333.0,5.045454545454546,1.70404,1.76031,6.9297,39.36000061035156,/players/chris-sale/10603/stats/pitching,P,16.0,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,4.561,3.5269,11.6543,11.6543,0.0,0.0,,68.1084,281.091,57.4501,27.3815,25.1029,7.77192,77.8867,22.0496,,2.4719,3.31715,1.16725,10.2921,2.91368,3.53234,1.027,0.277087,0.0784429,0.1986442282795906,,0.223916,0.290667,0.75953,3.38172,340.6000000000001,5.008823529411766,320.0,4.705882352941177,1.61434,1.71307,6.822,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TOR,Blue Jays,4.3418,3.4925,11.4,11.4,0.0,0.0,,65.231,272.477,51.7323,26.3957,24.2971,7.25514,82.8193,25.5706,,2.1024,3.3523,1.18506,11.4267,3.52801,3.23885,1.001,0.30395,0.093845,0.21010469645261765,,0.211321,0.287451,0.75816,3.28462,341.7,5.256923076923076,316.0,4.861538461538461,1.56234,1.48773,6.4029,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
MIL,Brewers,4.2646,3.2844,10.8,10.8,0.0,0.0,,64.0539,264.795,48.154,24.6764,22.6492,6.83953,83.8044,25.6136,,3.8766,3.18236,1.15165,11.7751,3.59888,3.27187,0.961,0.316488,0.0967299,0.21975789964199066,,0.204645,0.285595,0.764753,3.25792,340.7,5.3234375,307.0,4.796875,1.56097,1.59127,6.6346,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,4.0507,3.3575,10.8,10.8,0.0,0.0,,61.5163,250.168,51.5474,24.7996,23.0271,8.23635,73.9171,14.4652,,1.6499,3.36893,1.07309,10.8143,2.1163,5.10999,1.205,0.29547,0.0578219,0.2376479059457779,,0.220238,0.28513,0.756456,3.22858,325.2,5.245161290322581,306.0,4.935483870967742,1.53819,1.44633,6.0004,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,4.3203,3.8713,11.4,11.4,0.0,0.0,,71.2226,298.878,69.654,30.3287,27.3318,5.97478,62.8448,19.1942,,2.4651,3.45376,1.24747,7.94134,2.42546,3.27416,0.755,0.210269,0.0642209,0.14604822546243668,,0.25126,0.305564,0.727099,3.34344,332.6,4.6845070422535215,340.0,4.788732394366197,1.47832,1.43939,7.2498,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
LAD,Dodgers,4.3379,2.8003,10.03,10.03,0.0,0.0,,61.9265,256.318,55.9575,26.0406,23.7492,6.89448,64.3054,18.1504,,2.0982,3.45156,1.19671,9.34573,2.63786,3.54292,1.002,0.250881,0.070812,0.18006927520036697,,0.237038,0.297587,0.745743,3.45674,295.0999999999999,4.759677419354837,287.0,4.629032258064516,1.46363,1.37303,6.2612,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,3.7822,3.5535,10.37,13.3823,0.0,0.2497,,60.6126,251.87,51.7022,27.1258,25.2344,8.44536,70.6827,21.0043,,1.6371,3.74691,1.19953,10.4952,3.1188,3.36515,1.254,0.280632,0.0833934,0.1972382739186287,,0.225549,0.288186,0.748661,3.70499,290.8000000000001,4.7672131147541,274.0,4.491803278688525,1.38603,1.28679,5.0436,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,3.8638,3.8353,10.98,10.98,0.0,0.0,,65.1585,273.201,55.1107,30.5335,28.6766,10.1285,78.5393,22.6519,,3.5377,3.96095,1.19344,10.8482,3.12879,3.46723,1.399,0.287478,0.0829129,0.2045651450753212,,0.22311,0.28408,0.742798,3.92118,292.0,4.492307692307692,272.0,4.184615384615385,1.3551,1.18367,5.8109,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TEX,Rangers,4.021,3.5918,10.8,10.8,0.0,0.0,,64.9339,268.766,59.5604,27.8885,25.5605,7.64056,65.8703,16.9395,,2.7979,3.54275,1.17812,9.12979,2.34786,3.88856,1.059,0.245084,0.0630269,0.18205726146697998,,0.239171,0.29581,0.73874,3.51801,298.6,4.593846153846155,293.0,4.507692307692308,1.32282,1.31845,6.3496,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,4.0408,4.0545,11.59,11.59,0.0,0.0,,68.2187,287.116,65.7616,31.7743,29.2884,8.17866,68.9724,19.2368,,2.222,3.86398,1.24597,9.09943,2.53788,3.58544,1.079,0.240225,0.0670001,0.17322475463151932,,0.247543,0.30547,0.723662,3.58544,308.20000000000005,4.532352941176471,311.0,4.573529411764706,1.32173,1.26624,6.1663,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TBR,Rays,4.0356,3.8174,11.59,11.59,0.0,0.0,,64.137,266.018,60.4529,28.5019,26.2057,7.53966,62.3675,15.6839,,2.4833,3.67731,1.1871,8.7517,2.20084,3.97653,1.058,0.234448,0.058958,0.1754903793334961,,0.243908,0.29736,0.726349,3.53847,289.20000000000005,4.518750000000001,286.0,4.46875,1.31834,1.18344,5.7406,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
