Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,12.6814,7.9507,28.8395,28.8395,0.0,0.0,,179.671,718.111,143.808,61.4564,55.9169,17.7076,216.044,40.9574,,6.6102,2.80096,1.02835,10.8219,2.05162,5.27484,0.887,0.30085,0.0570349,0.24381494149565697,,0.214464,0.288696,0.770802,2.80573,1024.1999999999998,5.689999999999999,954.0,5.3,5.21725,5.24537,20.3291,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,11.8911,8.2565,28.8395,28.8395,0.0,0.0,,170.878,695.475,138.947,61.785,56.2095,14.9424,207.475,49.5144,,6.9186,2.9605,1.1029,10.9275,2.60788,4.19019,0.787,0.298321,0.0711951,0.22712606936693192,,0.217429,0.29764,0.756086,2.83434,962.5000000000001,5.628654970760235,903.0,5.280701754385965,4.90609,4.91636,18.3934,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,11.8561,8.2849,28.8395,28.8395,0.0,0.0,,170.737,690.126,140.249,63.7473,58.227,16.7133,208.874,47.5069,,6.4092,3.0693,1.09968,11.0103,2.50421,4.39671,0.881,0.302661,0.068838,0.2338228076696396,,0.220444,0.300849,0.754506,2.90831,948.3000000000002,5.545614035087721,890.0,5.204678362573099,4.78464,4.63952,18.0252,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,12.1857,8.3184,28.8395,28.8395,0.0,0.0,,177.103,724.646,158.831,66.684,59.689,14.6209,178.656,48.3049,,5.9341,3.03326,1.16958,9.07888,2.45475,3.6985,0.743,0.246542,0.06666,0.17988188564777374,,0.236917,0.302245,0.752421,3.1096,907.9,5.1293785310734465,886.0,5.005649717514125,4.43834,4.79556,19.1746,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,10.2244,8.1827,26.28,26.28,0.0,0.0,,155.989,636.952,131.902,63.4402,58.8565,19.8107,186.445,37.9999,,4.8243,3.3958,1.08919,10.7572,2.19245,4.90645,1.143,0.292714,0.059659,0.2330547645688057,,0.222009,0.28899,0.74885,3.21926,808.2,5.180769230769231,763.0,4.891025641025641,3.8529,3.33914,15.5476,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
SFG,Giants,11.1294,9.5534,28.8395,28.8395,0.0,0.0,,179.2,749.479,173.548,73.781,66.282,14.2166,168.462,46.2091,,5.6608,3.32889,1.22632,8.46071,2.32077,3.64566,0.714,0.224773,0.061655,0.16311783343553543,,0.248775,0.309423,0.730414,3.15467,880.0000000000001,4.916201117318437,893.0,4.988826815642458,3.65987,3.51438,18.5778,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
ATL,Braves,10.4201,6.9901,24.65,24.65,0.0,0.0,,149.447,611.236,124.063,58.3563,53.6858,15.8082,180.826,41.9498,,8.2658,3.23306,1.11085,10.8897,2.5263,4.31054,0.952,0.295837,0.0686311,0.22720618546009064,,0.221138,0.297089,0.748232,3.09834,795.4000000000002,5.338255033557048,749.0,5.026845637583893,3.54794,3.72919,15.5338,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,10.6257,8.5988,27.93,27.93,0.0,0.0,,159.908,673.015,131.224,66.9881,61.7875,17.6432,193.946,63.7009,,5.3424,3.47754,1.21898,10.9157,3.58523,3.04464,0.993,0.288175,0.09465,0.19352497160434723,,0.217269,0.289465,0.751578,3.43906,802.9999999999999,5.018749999999999,747.0,4.66875,3.52389,3.07399,15.3174,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,10.1998,9.1427,27.74,27.74,0.0,0.0,,162.69,682.136,154.55,72.8649,66.9392,18.0224,167.346,45.2741,,5.146,3.70308,1.22825,9.25758,2.50457,3.69628,0.997,0.245326,0.0663711,0.1789550706744194,,0.244651,0.305877,0.727173,3.44776,765.8,4.698159509202454,765.0,4.693251533742331,3.45121,3.11512,15.1539,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
PHI,Phillies,10.8496,8.474,27.74,27.74,0.0,0.0,,162.927,674.086,138.327,66.9906,61.6491,19.4607,185.107,53.8366,,5.057,3.40547,1.17945,10.2252,2.97391,3.43831,1.075,0.274604,0.0798661,0.19473803788423538,,0.224852,0.289478,0.758999,3.50006,806.7,4.949079754601227,761.0,4.668711656441718,3.44977,3.82151,16.1006,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
