Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.693,7.2219,26.4691,26.4691,0.0,0.0,,164.661,657.853,132.028,56.2016,51.1112,16.0819,197.32,37.3917,,5.9009,2.79363,1.0289,10.7851,2.04375,5.27712,0.879,0.299946,0.056839,0.2431071698665619,,0.214833,0.289028,0.770689,2.79687,946.0,5.733333333333333,882.0,5.345454545454546,4.77521,4.79473,18.6402,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.9991,7.5986,26.6667,26.6667,0.0,0.0,,157.539,641.447,129.234,57.2114,52.0482,13.846,189.84,44.585,,6.2098,2.97344,1.10334,10.8453,2.54708,4.25793,0.791,0.295956,0.0695069,0.22644881159067154,,0.218798,0.298185,0.755061,2.83491,888.6,5.624050632911392,835.0,5.284810126582278,4.49847,4.56343,16.8942,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
BOS,Red Sox,10.4067,7.4842,25.65,25.65,0.0,0.0,,151.422,613.045,124.503,57.2479,52.3842,15.2263,185.288,42.9469,,5.5309,3.11353,1.10585,11.0129,2.55261,4.31435,0.905,0.302242,0.0700551,0.2321871966123581,,0.220528,0.300166,0.754121,2.9555,830.9000000000001,5.5026490066225175,783.0,5.185430463576159,4.13302,4.04128,15.8368,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
PHI,Phillies,11.2178,7.7109,26.6667,26.6667,0.0,0.0,,163.274,668.607,147.572,62.3115,55.858,13.842,162.409,44.3119,,5.3107,3.07901,1.17523,8.95235,2.44257,3.66514,0.763,0.242907,0.066275,0.17663201689720154,,0.23841,0.302056,0.751122,3.1596,826.2,5.068711656441718,810.0,4.969325153374233,3.972,4.36722,17.5169,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,9.3934,7.4094,24.3,24.3,0.0,0.0,,140.601,574.116,118.84,57.228,53.123,18.075,168.016,34.695,,4.2002,3.40045,1.09199,10.7549,2.22086,4.84266,1.157,0.292652,0.060432,0.23221997544169426,,0.222038,0.288616,0.751048,3.24629,731.6,5.188652482269504,690.0,4.8936170212765955,3.45018,3.01063,13.7727,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
PHI,Phillies,9.9049,7.1119,24.3,24.3,0.0,0.0,,144.626,591.032,121.001,56.5309,51.8574,16.1016,163.908,39.8385,,6.8252,3.22707,1.11211,10.1999,2.47914,4.11431,1.002,0.277325,0.067405,0.20991992950439453,,0.222278,0.287902,0.754236,3.28377,748.6,5.162758620689655,704.0,4.855172413793103,3.36681,3.67835,14.8903,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,10.2431,8.8959,26.6667,26.6667,0.0,0.0,,165.973,695.32,161.486,68.9274,61.9453,13.1487,154.088,43.6264,,5.3102,3.35903,1.23582,8.35552,2.36567,3.53198,0.713,0.221607,0.0627429,0.15886398404836655,,0.24983,0.309586,0.729416,3.19278,810.9,4.884939759036144,822.0,4.951807228915663,3.34265,3.24111,17.1344,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.938,7.8252,25.84,25.84,0.0,0.0,,147.717,619.618,119.174,60.6016,55.7722,15.9534,180.62,59.4202,,4.7971,3.39805,1.20903,11.0047,3.62031,3.03971,0.972,0.291502,0.0958981,0.19560405611991882,,0.214573,0.287661,0.755107,3.39785,759.0000000000001,5.128378378378379,702.0,4.743243243243243,3.32094,2.94733,14.3603,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
ATL,Braves,9.7147,6.3954,22.78,22.78,0.0,0.0,,138.588,567.053,115.494,54.4203,50.0819,14.8443,166.381,38.8454,,7.5276,3.25236,1.11366,10.8049,2.52265,4.28315,0.964,0.293413,0.068504,0.22490912675857544,,0.221814,0.296504,0.748136,3.13033,736.1000000000001,5.295683453237411,691.0,4.971223021582734,3.2588,3.48624,14.3847,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,10.2818,8.2397,26.6667,26.6667,0.0,0.0,,155.651,646.66,134.588,65.6817,60.4791,18.903,171.712,52.1318,,4.9263,3.497,1.1996,9.92864,3.01435,3.2938,1.093,0.265536,0.080617,0.1849191039800644,,0.228269,0.289946,0.755281,3.60728,742.7,4.760897435897436,706.0,4.5256410256410255,3.07386,3.43817,15.0513,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.78,7.6085,25.65,25.65,0.0,0.0,,160.083,670.925,149.67,66.3768,60.0796,15.7593,150.289,48.9648,,6.4939,3.37773,1.24083,8.4494,2.75285,3.06933,0.886,0.224003,0.072981,0.15102194994688034,,0.243181,0.297965,0.749032,3.57658,732.2,4.57625,727.0,4.54375,2.97962,3.14051,16.4995,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,9.3557,7.3231,24.3,24.3,0.0,0.0,,138.49,579.457,112.204,57.1193,52.6805,15.2955,170.973,57.2956,,4.478,3.42352,1.22391,11.1109,3.72344,2.98405,0.994,0.295057,0.0988781,0.19617920368909836,,0.216742,0.292408,0.758885,3.43997,704.5,5.105072463768116,654.0,4.739130434782608,2.95231,3.08802,13.3677,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
LAD,Dodgers,9.1943,6.0033,21.6,21.6,0.0,0.0,,130.086,539.777,116.707,54.7964,49.9919,14.0204,136.054,40.6544,,4.4645,3.45868,1.20967,9.41287,2.81267,3.3466,0.97,0.252056,0.075317,0.17673908919095993,,0.235935,0.298003,0.744667,3.48501,622.5999999999999,4.789230769230769,605.0,4.653846153846154,2.84319,2.75753,12.9344,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,8.8895,8.6021,25.84,25.84,0.0,0.0,,142.272,593.047,134.309,63.0001,57.7724,15.7764,137.278,38.672,,4.9063,3.65463,1.21584,8.68408,2.44636,3.5498,0.998,0.231479,0.065209,0.16627012193202972,,0.244433,0.299011,0.728861,3.5658,647.6,4.560563380281691,644.0,4.535211267605634,2.80155,2.50784,12.7458,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,9.7046,8.4327,25.46,25.46,0.0,0.0,,156.124,658.475,149.145,68.2335,61.637,12.7155,140.108,55.5417,,6.486,3.55315,1.31105,8.07669,3.20178,2.52257,0.733,0.212776,0.084349,0.1284269094467163,,0.250055,0.307534,0.730145,3.59098,701.1,4.49423076923077,705.0,4.519230769230769,2.78484,2.80224,15.4353,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,9.0268,8.6799,25.46,25.46,0.0,0.0,,148.327,632.255,136.304,64.3902,58.0253,11.5365,146.077,66.0624,,6.884,3.52079,1.36433,8.86347,4.00845,2.21119,0.7,0.231041,0.104487,0.1265539973974228,,0.243701,0.310602,0.74095,3.65197,667.0,4.506756756756757,657.0,4.4391891891891895,2.77633,2.93601,14.2579,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
MIN,Twins,8.7702,8.1737,24.3,24.3,0.0,0.0,,142.438,589.316,126.549,64.0341,59.9511,19.6722,155.027,36.9666,,6.9239,3.78804,1.14798,9.79548,2.33575,4.19371,1.243,0.263063,0.062728,0.20033513009548187,,0.23202,0.288292,0.73162,3.67822,652.5999999999999,4.595774647887323,628.0,4.422535211267606,2.76871,2.43221,13.0353,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,7.9496,7.0986,21.76,21.76,0.0,0.0,,125.541,519.837,107.531,52.576,48.2687,14.1163,139.939,43.7443,,3.63,3.46038,1.20499,10.0322,3.13603,3.19902,1.012,0.269198,0.08415,0.18504802137613297,,0.227596,0.29338,0.750494,3.49962,615.4000000000001,4.8841269841269845,584.0,4.634920634920635,2.75735,2.54278,12.1303,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,8.4981,5.6115,20.25,20.25,0.0,0.0,,119.537,494.771,98.7367,50.4039,46.3536,13.3748,142.587,45.0964,,3.3209,3.49,1.20326,10.7355,3.39534,3.16183,1.007,0.288188,0.091146,0.19704188406467438,,0.221207,0.293954,0.746786,3.41915,612.7,5.105833333333334,573.0,4.775,2.68846,2.62782,11.6629,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TEX,Rangers,8.9659,7.9266,24.3,24.3,0.0,0.0,,141.741,590.097,133.718,62.7734,57.5831,16.19,138.006,38.2902,,5.7582,3.6563,1.21354,8.76282,2.43127,3.60421,1.028,0.23387,0.064888,0.1689818874001503,,0.244884,0.29993,0.73144,3.60503,649.6,4.574647887323944,646.0,4.549295774647887,2.68415,2.40896,13.2741,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TOR,Blue Jays,9.4404,8.7881,25.84,25.84,0.0,0.0,,155.096,653.863,144.698,72.0931,66.8546,19.9557,154.356,47.3443,,3.6616,3.87947,1.23821,8.95705,2.74732,3.26029,1.158,0.236068,0.0724071,0.16366104781627655,,0.24002,0.291083,0.730933,3.80395,679.0,4.380645161290323,670.0,4.32258064516129,2.6499,2.21283,14.1918,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
