Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.2136,6.8706,25.284,25.284,0.0,0.0,,157.668,629.414,126.496,53.5131,48.6256,15.1537,188.059,35.4285,,5.6175,2.77564,1.027,10.7348,2.02232,5.30812,0.865,0.298784,0.0562881,0.2424960359930992,,0.214995,0.289085,0.770464,2.78007,910.1,5.760126582278481,848.0,5.367088607594937,4.6051,4.55551,17.9175,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
PIT,Pirates,10.4969,7.1007,25.284,25.284,0.0,0.0,,148.896,605.022,121.517,53.6124,48.7598,13.1856,180.741,41.3133,,5.8239,2.94728,1.09358,10.9248,2.49718,4.37488,0.797,0.298734,0.068284,0.23044998198747635,,0.217817,0.297647,0.756511,2.80835,846.5,5.681208053691275,797.0,5.348993288590604,4.28273,4.27282,16.0136,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.729,7.3696,25.4815,25.4815,0.0,0.0,,156.281,640.235,140.909,59.627,53.4623,13.2145,155.635,43.0289,,5.0585,3.07881,1.17697,8.9628,2.47797,3.61699,0.761,0.243091,0.067208,0.17588292062282562,,0.237962,0.301666,0.751406,3.16572,795.9,5.101923076923077,779.0,4.993589743589744,3.7865,4.10299,16.7818,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.9663,7.094,23.22,23.22,0.0,0.0,,134.475,547.761,113.79,54.4042,50.4807,17.0634,159.573,32.4691,,3.9893,3.37851,1.08763,10.6797,2.17305,4.91461,1.142,0.291319,0.059276,0.2320428267121315,,0.22255,0.289026,0.750632,3.22477,698.0999999999999,5.209701492537313,661.0,4.932835820895522,3.3112,2.88805,13.2365,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
BOS,Red Sox,8.2226,5.9813,20.64,20.64,0.0,0.0,,118.544,480.129,97.5003,44.8287,41.0147,11.8544,144.788,33.7655,,4.348,3.11389,1.10732,10.9925,2.56352,4.28805,0.9,0.301561,0.0703259,0.23123496025800705,,0.220581,0.300119,0.753792,2.9569,654.1999999999998,5.497478991596637,615.0,5.168067226890757,3.25291,3.17376,12.2056,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
ATL,Braves,9.376,6.0272,21.76,21.76,0.0,0.0,,132.768,541.466,108.5,50.8273,46.7024,13.6898,162.838,37.9211,,7.2724,3.16585,1.10284,11.0384,2.57058,4.29414,0.928,0.300736,0.0700341,0.2307019978761673,,0.218629,0.296518,0.751196,3.04378,722.2,5.430075187969925,674.0,5.067669172932331,3.24861,3.41558,14.0106,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
PHI,Phillies,9.4933,6.7636,23.22,23.22,0.0,0.0,,138.221,565.088,115.2,53.6979,49.225,15.2043,157.295,38.3819,,6.4923,3.2052,1.11113,10.242,2.49917,4.09815,0.99,0.278354,0.067922,0.21043217927217484,,0.221447,0.287579,0.755004,3.26311,719.7,5.215217391304348,677.0,4.905797101449275,3.24621,3.52236,14.2882,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SFG,Giants,9.766,8.5412,25.4815,25.4815,0.0,0.0,,158.955,665.64,154.717,65.8044,59.104,12.4338,146.812,41.9367,,5.0602,3.34646,1.23717,8.31248,2.37445,3.50081,0.704,0.220558,0.0630021,0.15755603462457657,,0.250091,0.309718,0.729997,3.19179,779.0000000000002,4.899371069182392,792.0,4.981132075471698,3.20107,3.11839,16.4662,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
TOR,Blue Jays,9.4808,7.3946,24.51,24.51,0.0,0.0,,140.666,590.288,114.192,57.7914,53.1511,15.0356,170.061,56.0638,,4.6881,3.40069,1.21036,10.8807,3.58705,3.03334,0.962,0.288098,0.094977,0.19312097877264023,,0.215646,0.287878,0.753753,3.40241,719.5000000000001,5.102836879432625,667.0,4.7304964539007095,3.15885,2.81813,13.7038,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
PHI,Phillies,9.9139,7.8117,25.4815,25.4815,0.0,0.0,,149.329,619.367,128.583,62.2779,57.2996,17.8863,165.429,49.2607,,4.6991,3.45342,1.19095,9.97033,2.96892,3.35824,1.078,0.267094,0.0795339,0.18755986541509628,,0.227417,0.289712,0.756307,3.56066,713.8000000000001,4.790604026845638,679.0,4.557046979865772,3.03677,3.39321,14.6014,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,10.3316,7.2276,24.51,24.51,0.0,0.0,,152.859,640.383,142.391,62.9944,56.995,14.9293,143.36,47.0592,,6.172,3.35573,1.23938,8.4407,2.77073,3.04638,0.879,0.223866,0.073486,0.15038000792264938,,0.242512,0.297209,0.75026,3.5738,705.5,4.611111111111111,697.0,4.555555555555555,2.92518,3.01686,15.8079,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
