Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,10.0997,6.8712,24.2963,24.2963,0.0,0.0,,144.102,584.831,117.802,51.8322,47.1607,12.8091,174.054,39.0766,,5.6126,2.94545,1.08866,10.8707,2.44055,4.45419,0.8,0.297615,0.0668169,0.23079796135425568,,0.218096,0.297197,0.756025,2.80535,811.9000000000001,5.638194444444445,764.0,5.305555555555555,4.16624,4.15228,15.5591,9.649999618530273,27.0,NL,Paul Skenes,694973.0,33677,33677
PHI,Phillies,10.3298,6.9716,24.2963,24.2963,0.0,0.0,,149.839,612.838,134.353,56.5702,50.6683,12.5199,150.349,40.9259,,5.0271,3.04337,1.16978,9.03066,2.45819,3.6737,0.752,0.245333,0.0667809,0.1785520762205124,,0.237002,0.301555,0.752506,3.13459,763.6999999999999,5.091333333333333,743.0,4.953333333333333,3.70326,4.02863,16.2303,24.75,26.0,NL,Cristopher Sánchez,650911.0,20778,20778
TEX,Rangers,8.58,6.8755,22.32,22.32,0.0,0.0,,129.532,527.626,109.988,52.5325,48.7502,16.4938,153.162,30.8761,,3.8406,3.3872,1.08748,10.6418,2.1453,4.96053,1.146,0.290285,0.0585189,0.23176607489585876,,0.22314,0.289228,0.750016,3.22967,680.2,5.2323076923076925,643.0,4.946153846153846,3.19493,2.73274,12.7459,50.0099983215332,13.0,AL,Jacob deGrom,594798.0,10954,10954
ATL,Braves,9.0137,5.812,20.91,20.91,0.0,0.0,,127.978,521.508,104.772,48.7565,44.7765,13.0964,155.857,35.7431,,7.1593,3.14889,1.09796,10.9606,2.51362,4.36049,0.921,0.298859,0.068538,0.23032111674547195,,0.218911,0.29606,0.751011,3.03548,697.3000000000001,5.4476562500000005,654.0,5.109375,3.15022,3.29749,13.5667,39.36000061035156,16.0,NL,Chris Sale,519242.0,10603,10603
TOR,Blue Jays,9.1047,7.1479,23.56,23.56,0.0,0.0,,135.735,567.927,109.73,55.2094,50.7699,14.4482,164.595,53.0637,,4.5076,3.36634,1.19935,10.9136,3.51843,3.10184,0.958,0.289817,0.093434,0.19638295471668243,,0.215007,0.287589,0.754627,3.36611,704.2,5.177941176470589,654.0,4.8088235294117645,3.1094,2.82457,13.3466,74.7699966430664,14.0,AL,Dylan Cease,656302.0,18525,18525
BOS,Red Sox,7.8005,5.7449,19.68,19.68,0.0,0.0,,113.03,457.797,92.9891,42.812,39.1726,11.3156,137.99,32.2898,,4.1779,3.11911,1.10837,10.9874,2.57107,4.27349,0.901,0.301422,0.070533,0.23088902235031128,,0.220704,0.300244,0.753555,2.96284,627.1000000000001,5.549557522123895,590.0,5.221238938053097,3.08498,2.9884,11.6267,12.239999771118164,3.0,AL,Garrett Crochet,676979.0,27463,27463
SFG,Giants,9.3303,8.2123,24.4938,24.4938,0.0,0.0,,151.838,635.837,148.053,63.1634,56.7616,11.9615,139.511,40.0743,,5.0199,3.36447,1.239,8.26933,2.37535,3.48131,0.709,0.219413,0.0630261,0.1563871055841446,,0.250622,0.309813,0.729158,3.21258,737.4000000000001,4.851315789473685,749.0,4.927631578947368,3.05619,3.03072,15.6241,57.189998626708984,30.0,NL,Logan Webb,657277.0,17995,17995
PHI,Phillies,9.0253,6.4877,22.14,22.14,0.0,0.0,,131.972,539.985,110.77,51.6764,47.3748,14.6343,148.643,36.4835,,6.185,3.23078,1.11579,10.1369,2.48803,4.07424,0.998,0.275272,0.0675639,0.20770800113677979,,0.222734,0.287796,0.753967,3.294,675.7000000000002,5.118939393939395,637.0,4.825757575757576,3.05095,3.3342,13.5906,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
PHI,Phillies,9.4727,7.3596,24.2963,24.2963,0.0,0.0,,141.251,584.408,120.671,58.2421,53.5546,16.8403,158.417,46.2045,,4.6022,3.41229,1.1814,10.0937,2.94397,3.4286,1.073,0.271072,0.0790621,0.19201018661260605,,0.226144,0.28975,0.758088,3.52105,682.7,4.841843971631206,647.0,4.588652482269503,2.93252,3.2882,13.848,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,9.8881,6.8228,23.37,23.37,0.0,0.0,,145.245,608.737,135.107,59.7835,54.0607,13.9758,136.149,45.4775,,5.8104,3.34984,1.24332,8.43642,2.81799,2.99377,0.866,0.223659,0.074708,0.14895085245370865,,0.242367,0.297384,0.750232,3.57061,668.8,4.612413793103448,662.0,4.56551724137931,2.76345,2.82273,15.0057,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
